"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Filipinas                         ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"Nº","Apellido",,,"Total","Por mil (\u2030)","Total","Por mil (\u2030)","Total","Por mil (\u2030)"
"1550","GATMEN",,,"..","..","6","0,177","..",".."
"1551","GAYA",,,"..","..","6","0,177","..",".."
"1552","GILLEDO",,,"..","..","6","0,177","..",".."
"1553","JUNTILLA",,,"..","..","6","0,177","..",".."
"1554","LAGLEVA",,,"..","..","6","0,177","..",".."
"1555","LAGMAN",,,"..","..","6","0,177","..",".."
"1556","LALICAN",,,"..","..","6","0,177","..",".."
"1557","LALONG ISIP",,,"..","..","6","0,177","..",".."
"1558","LANSANGAN",,,"..","..","6","0,177","..",".."
"1559","LAYUGAN",,,"..","..","6","0,177","..",".."
"1560","LEONIDAS",,,"..","..","6","0,177","..",".."
"1561","LIGAYA",,,"..","..","6","0,177","..",".."
"1562","LLANDELAR",,,"..","..","6","0,177","..",".."
"1563","LUBERA",,,"..","..","6","0,177","..",".."
"1564","MACARANDANG",,,"..","..","6","0,177","..",".."
"1565","MACAYAN",,,"..","..","6","0,177","..",".."
"1566","MAINES",,,"..","..","6","0,177","..",".."
"1567","MALENIZA",,,"..","..","6","0,177","..",".."
"1568","MANDAP",,,"..","..","6","0,177","..",".."
"1569","MANIMTIM",,,"..","..","6","0,177","..",".."
"1570","MASICAP",,,"..","..","6","0,177","..",".."
"1571","NAMOC",,,"..","..","6","0,177","..",".."
"1572","NIÑALGA",,,"..","..","6","0,177","..",".."
"1573","NOOL",,,"..","..","6","0,177","..",".."
"1574","OAMIL",,,"..","..","6","0,177","..",".."
"1575","OLIGO",,,"..","..","6","0,177","..",".."
"1576","OSORIO",,,"..","..","6","0,177","..",".."
"1577","PALAGANAS",,,"..","..","6","0,177","..",".."
"1578","PANAPANAAN",,,"..","..","6","0,177","..",".."
"1579","PARCON",,,"..","..","6","0,177","..",".."
"1580","PARDUCHO",,,"..","..","6","0,177","..",".."
"1581","PASCO",,,"..","..","6","0,177","..",".."
"1582","PATIO",,,"..","..","6","0,177","..",".."
"1583","PECSON",,,"..","..","6","0,177","..",".."
"1584","PIAMONTE",,,"..","..","6","0,177","..",".."
"1585","PIDO",,,"..","..","6","0,177","..",".."
"1586","PLACIDO",,,"..","..","6","0,177","..",".."
"1587","PRIETO",,,"..","..","6","0,177","..",".."
"1588","PRIVADO",,,"..","..","6","0,177","..",".."
"1589","QUIZON",,,"..","..","6","0,177","..",".."
"1590","RACHO",,,"..","..","6","0,177","..",".."
"1591","RAPADA",,,"..","..","6","0,177","..",".."
"1592","REALISTA",,,"..","..","6","0,177","..",".."
"1593","REBUALOS",,,"..","..","6","0,177","..",".."
"1594","REMBONGA",,,"..","..","6","0,177","..",".."
"1595","RIBAD",,,"..","..","6","0,177","..",".."
"1596","ROLLE",,,"..","..","6","0,177","..",".."
"1597","SACULLES",,,"..","..","6","0,177","..",".."
"1598","SAJOR",,,"..","..","6","0,177","..",".."
"1599","SAN PEDRO",,,"..","..","6","0,177","..",".."
"1600","SAPLA",,,"..","..","6","0,177","..",".."
"1601","SERACON",,,"..","..","6","0,177","..",".."
"1602","SIARON",,,"..","..","6","0,177","..",".."
"1603","SILVERIO",,,"..","..","6","0,177","..",".."
"1604","SIMBI",,,"..","..","6","0,177","..",".."
"1605","SORNIO",,,"..","..","6","0,177","..",".."
"1606","TACSIAT",,,"..","..","6","0,177","..",".."
"1607","TIPON",,,"..","..","6","0,177","..",".."
"1608","TOLIBAS",,,"..","..","6","0,177","..",".."
"1609","TOMINES",,,"..","..","6","0,177","..",".."
"1610","URBIZTONDO",,,"..","..","6","0,177","..",".."
"1611","VARONA",,,"..","..","6","0,177","..",".."
"1612","VILLAMANCA",,,"..","..","6","0,177","..",".."
"1613","VILLAMOR",,,"..","..","6","0,177","..",".."
"1614","YANGUAS",,,"..","..","6","0,177","..",".."
"1615","YTURALDE",,,"..","..","6","0,177","..",".."
"1616","ABAG",,,"..","..","5","0,147","..",".."
"1617","ABELA",,,"..","..","5","0,147","..",".."
"1618","ABEN",,,"..","..","5","0,147","..",".."
"1619","ABRIGONDA",,,"..","..","5","0,147","..",".."
"1620","ABUNDO",,,"..","..","5","0,147","..",".."
"1621","AGAG",,,"..","..","5","0,147","..",".."
"1622","AGUADO",,,"..","..","5","0,147","..",".."
"1623","ALCALA",,,"..","..","5","0,147","..",".."
"1624","ALOAG",,,"..","..","5","0,147","..",".."
"1625","AMISTAD",,,"..","..","5","0,147","..",".."
"1626","ANCIADO",,,"..","..","5","0,147","..",".."
"1627","ANDRION",,,"..","..","5","0,147","..",".."
"1628","ATABAY",,,"..","..","5","0,147","..",".."
"1629","AYODOC",,,"..","..","5","0,147","..",".."
"1630","BAGACINA",,,"..","..","5","0,147","..",".."
"1631","BALCORTA",,,"..","..","5","0,147","..",".."
"1632","BALDERAMA",,,"..","..","5","0,147","..",".."
"1633","BALDIVINO",,,"..","..","5","0,147","..",".."
"1634","BALIGNASAY",,,"..","..","5","0,147","..",".."
"1635","BALINGIT",,,"..","..","5","0,147","..",".."
"1636","BALUALUA",,,"..","..","5","0,147","..",".."
"1637","BAÑARES",,,"..","..","5","0,147","..",".."
"1638","BARRAMEDA",,,"..","..","5","0,147","..",".."
"1639","BARTE",,,"..","..","5","0,147","..",".."
"1640","BIAG",,,"..","..","5","0,147","..",".."
"1641","BOSQUE",,,"..","..","5","0,147","..",".."
"1642","BUENA",,,"..","..","5","0,147","..",".."
"1643","BUERGO",,,"..","..","5","0,147","..",".."
"1644","BUESING",,,"..","..","5","0,147","..",".."
"1645","BULAN",,,"..","..","5","0,147","..",".."
"1646","CABADING",,,"..","..","5","0,147","..",".."
"1647","CABOTE",,,"..","..","5","0,147","..",".."
"1648","CABUSAS",,,"..","..","5","0,147","..",".."
"1649","CACAYAN",,,"..","..","5","0,147","..",".."
"1650","CALAMIONG",,,"..","..","5","0,147","..",".."
"1651","CALINA",,,"..","..","5","0,147","..",".."
"1652","CAMBE",,,"..","..","5","0,147","..",".."
"1653","CAMONGOL",,,"..","..","5","0,147","..",".."
"1654","CANSON",,,"..","..","5","0,147","..",".."
"1655","CARAMAT",,,"..","..","5","0,147","..",".."
"1656","CASTIGO",,,"..","..","5","0,147","..",".."
"1657","CATALAN",,,"..","..","5","0,147","..",".."
"1658","CELIS",,,"..","..","5","0,147","..",".."
"1659","CIPRES",,,"..","..","5","0,147","..",".."
"1660","CLEMENTE",,,"..","..","5","0,147","..",".."
"1661","CORPUS",,,"..","..","5","0,147","..",".."
"1662","DACARA",,,"..","..","5","0,147","..",".."
"1663","DAYAO",,,"..","..","5","0,147","..",".."
"1664","DE LIMA",,,"..","..","5","0,147","..",".."
"1665","DE LOS AMA",,,"..","..","5","0,147","..",".."
"1666","DE RAMOS",,,"..","..","5","0,147","..",".."
"1667","DIMAYACYAC",,,"..","..","5","0,147","..",".."
"1668","DUE",,,"..","..","5","0,147","..",".."
"1669","EPA",,,"..","..","5","0,147","..",".."
"1670","ESTEPA",,,"..","..","5","0,147","..",".."
"1671","FLAVIANO",,,"..","..","5","0,147","..",".."
"1672","FONACIER",,,"..","..","5","0,147","..",".."
"1673","GALLETA",,,"..","..","5","0,147","..",".."
"1674","GAÑO",,,"..","..","5","0,147","..",".."
"1675","GATTOC",,,"..","..","5","0,147","..",".."
"1676","GAWARAN",,,"..","..","5","0,147","..",".."
"1677","GONZALVO",,,"..","..","5","0,147","..",".."
"1678","GRATE",,,"..","..","5","0,147","..",".."
"1679","GUIEB",,,"..","..","5","0,147","..",".."
"1680","HERMOSURA",,,"..","..","5","0,147","..",".."
"1681","IGLESIAS",,,"..","..","5","0,147","..",".."
"1682","ILAC",,,"..","..","5","0,147","..",".."
"1683","IRINGAN",,,"..","..","5","0,147","..",".."
"1684","JAPSON",,,"..","..","5","0,147","..",".."
"1685","JOMEN",,,"..","..","5","0,147","..",".."
"1686","JOSUE",,,"..","..","5","0,147","..",".."
"1687","JUAREZ",,,"..","..","5","0,147","..",".."
"1688","JUSTINIANO",,,"..","..","5","0,147","..",".."
"1689","LABAJO",,,"..","..","5","0,147","..",".."
"1690","LADIA",,,"..","..","5","0,147","..",".."
"1691","LAÑA",,,"..","..","5","0,147","..",".."
"1692","LARA",,,"..","..","5","0,147","..",".."
"1693","LAURENCIO",,,"..","..","5","0,147","..",".."
"1694","LAXAMANA",,,"..","..","5","0,147","..",".."
"1695","LAYA",,,"..","..","5","0,147","..",".."
"1696","LIMON",,,"..","..","5","0,147","..",".."
"1697","LINATO",,,"..","..","5","0,147","..",".."
"1698","LLARENA",,,"..","..","5","0,147","..",".."
"1699","LOMEDA",,,"..","..","5","0,147","..",".."
"1700","MACASIEB",,,"..","..","5","0,147","..",".."
"1701","MAGPALI",,,"..","..","5","0,147","..",".."
"1702","MALACAS",,,"..","..","5","0,147","..",".."
"1703","MALEON",,,"..","..","5","0,147","..",".."
"1704","MALOLES",,,"..","..","5","0,147","..",".."
"1705","MAMACLAY",,,"..","..","5","0,147","..",".."
"1706","MANGARIN",,,"..","..","5","0,147","..",".."
"1707","MANGUERRA",,,"..","..","5","0,147","..",".."
"1708","MANIPON",,,"..","..","5","0,147","..",".."
"1709","MARQUESES",,,"..","..","5","0,147","..",".."
"1710","MARQUINEZ",,,"..","..","5","0,147","..",".."
"1711","MEJINO",,,"..","..","5","0,147","..",".."
"1712","MEJORADA",,,"..","..","5","0,147","..",".."
"1713","MELECIO",,,"..","..","5","0,147","..",".."
"1714","MERIN",,,"..","..","5","0,147","..",".."
"1715","MIRABUENO",,,"..","..","5","0,147","..",".."
"1716","MONGE",,,"..","..","5","0,147","..",".."
"1717","MONSANTO",,,"..","..","5","0,147","..",".."
"1718","MOYANO",,,"..","..","5","0,147","..",".."
"1719","NACAR",,,"..","..","5","0,147","..",".."
"1720","NALUPA",,,"..","..","5","0,147","..",".."
"1721","NAVAL",,,"..","..","5","0,147","..",".."
"1722","NERONA",,,"..","..","5","0,147","..",".."
"1723","NEVADO",,,"..","..","5","0,147","..",".."
"1724","NOBLE",,,"..","..","5","0,147","..",".."
"1725","OBELLO",,,"..","..","5","0,147","..",".."
"1726","OBIAS",,,"..","..","5","0,147","..",".."
"1727","OFALLA",,,"..","..","5","0,147","..",".."
"1728","OLINARES",,,"..","..","5","0,147","..",".."
"1729","ORDONIA",,,"..","..","5","0,147","..",".."
"1730","OROGO",,,"..","..","5","0,147","..",".."
"1731","OROSCO",,,"..","..","5","0,147","..",".."
"1732","PABLICO",,,"..","..","5","0,147","..",".."
"1733","PADERNAL",,,"..","..","5","0,147","..",".."
"1734","PAGA",,,"..","..","5","0,147","..",".."
"1735","PANES",,,"..","..","5","0,147","..",".."
"1736","PAULITE",,,"..","..","5","0,147","..",".."
"1737","PAYABAN",,,"..","..","5","0,147","..",".."
"1738","PELOTEÑA",,,"..","..","5","0,147","..",".."
"1739","PENETRANTE",,,"..","..","5","0,147","..",".."
"1740","PICHAY",,,"..","..","5","0,147","..",".."
"1741","PIEDAD",,,"..","..","5","0,147","..",".."
"1742","PRIMO",,,"..","..","5","0,147","..",".."
"1743","PUDUCAY",,,"..","..","5","0,147","..",".."
"1744","QUINTERO",,,"..","..","5","0,147","..",".."
"1745","QUIRANTE",,,"..","..","5","0,147","..",".."
"1746","QUITORIANO",,,"..","..","5","0,147","..",".."
"1747","RABASTO",,,"..","..","5","0,147","..",".."
"1748","RABINO",,,"..","..","5","0,147","..",".."
"1749","RACCA",,,"..","..","5","0,147","..",".."
"1750","RACOMA",,,"..","..","5","0,147","..",".."
"1751","RAMBOYON",,,"..","..","5","0,147","..",".."
"1752","RANCHES",,,"..","..","5","0,147","..",".."
"1753","REGACHO",,,"..","..","5","0,147","..",".."
"1754","REGALADO",,,"..","..","5","0,147","..",".."
"1755","RILLON",,,"..","..","5","0,147","..",".."
"1756","RINGOR",,,"..","..","5","0,147","..",".."
"1757","RIZAN",,,"..","..","5","0,147","..",".."
"1758","ROLLOQUE",,,"..","..","5","0,147","..",".."
"1759","SABANDO",,,"..","..","5","0,147","..",".."
"1760","SEVILLEJA",,,"..","..","5","0,147","..",".."
"1761","SIAO",,,"..","..","5","0,147","..",".."
"1762","SIMEON",,,"..","..","5","0,147","..",".."
"1763","SOCIAS",,,"..","..","5","0,147","..",".."
"1764","SOL",,,"..","..","5","0,147","..",".."
"1765","SUMIBCAY",,,"..","..","5","0,147","..",".."
"1766","TAGARINO",,,"..","..","5","0,147","..",".."
"1767","TAGLE",,,"..","..","5","0,147","..",".."
"1768","TAGUPA",,,"..","..","5","0,147","..",".."
"1769","TALE",,,"..","..","5","0,147","..",".."
"1770","TORRALBA",,,"..","..","5","0,147","..",".."
"1771","TUALA",,,"..","..","5","0,147","..",".."
"1772","TUMPAP",,,"..","..","5","0,147","..",".."
"1773","UBILAS",,,"..","..","5","0,147","..",".."
"1774","ULANDAY",,,"..","..","5","0,147","..",".."
"1775","ULIT",,,"..","..","5","0,147","..",".."
"1776","VELARDE",,,"..","..","5","0,147","..",".."
"1777","VILLAS",,,"..","..","5","0,147","..",".."
"1778","VILLAVERDE",,,"..","..","5","0,147","..",".."
"1779","VISITACION",,,"..","..","5","0,147","..",".."
"1780","VISPERAS",,,"..","..","5","0,147","..",".."
"1781","YUSON",,,"..","..","5","0,147","..",".."
"1782","ZABALA",,,"..","..","5","0,147","..",".."
"NOTAS:",
"0) Por secreto estadístico sólo se muestran los apellidos cuya frecuencia es mayor que 5 en alguno de los dos apellidos para el total nacional. Para las nacionalidades seleccionadas se exige además una frecuencia de al menos 5 en alguno de los dos apellidos. Por esta razón, la frecuencia total para algunos apellidos puede no ser igual a la suma de las nacionalidades que se muestran.  ",,,,,,,,,,,,
"1) Datos procedentes de la Estadística del Padrón Continuo a fecha 01/01/2018",,,,,,,,,,,,

