"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: India                             ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"Nº","Apellido",,,"Total","Por mil (\u2030)","Total","Por mil (\u2030)","Total","Por mil (\u2030)"
"165","NANWANI",,,"15","0,344","..","..","..",".."
"166","PANDEY",,,"15","0,344","..","..","..",".."
"167","RAMESH",,,"15","0,344","..","..","..",".."
"168","TANWAR",,,"15","0,344","..","..","..",".."
"169","TEKCHANDANI",,,"15","0,344","..","..","..",".."
"170","VYAS",,,"15","0,344","..","..","..",".."
"171","AUJLA",,,"14","0,321","8","0,184","..",".."
"172","JACOB",,,"14","0,321","7","0,161","..",".."
"173","AHMED",,,"14","0,321","..","..","..",".."
"174","AMANDEEP",,,"14","0,321","..","..","..",".."
"175","ANAND",,,"14","0,321","..","..","..",".."
"176","BALCHANDANI",,,"14","0,321","..","..","..",".."
"177","BHARWANI",,,"14","0,321","..","..","..",".."
"178","CHADHA",,,"14","0,321","..","..","..",".."
"179","CHANDER",,,"14","0,321","..","..","..",".."
"180","CHAWLA",,,"14","0,321","..","..","..",".."
"181","DULANI",,,"14","0,321","..","..","..",".."
"182","GURPREET",,,"14","0,321","..","..","..",".."
"183","JASWAL",,,"14","0,321","..","..","..",".."
"184","JYOTI",,,"14","0,321","..","..","..",".."
"185","KHUBCHANDANI",,,"14","0,321","..","..","..",".."
"186","LAKHWANI",,,"14","0,321","..","..","..",".."
"187","LOVEPREET SINGH",,,"14","0,321","..","..","..",".."
"188","MALHOTRA",,,"14","0,321","..","..","..",".."
"189","MANKANI",,,"14","0,321","..","..","..",".."
"190","NAVLANI",,,"14","0,321","..","..","..",".."
"191","PANNU",,,"14","0,321","..","..","..",".."
"192","PARWANI",,,"14","0,321","..","..","..",".."
"193","PATHAK",,,"14","0,321","..","..","..",".."
"194","RAJNI",,,"14","0,321","..","..","..",".."
"195","RATTU",,,"14","0,321","..","..","..",".."
"196","RUPANI",,,"14","0,321","..","..","..",".."
"197","SUMAN",,,"14","0,321","..","..","..",".."
"198","HARJANI",,,"13","0,298","6","0,138","..",".."
"199","AHMAD",,,"13","0,298","..","..","..",".."
"200","AMANDEEP SINGH",,,"13","0,298","..","..","..",".."
"201","BANGA",,,"13","0,298","..","..","..",".."
"202","BHAGTANI",,,"13","0,298","..","..","..",".."
"203","CHOPRA",,,"13","0,298","..","..","..",".."
"204","DARJI",,,"13","0,298","..","..","..",".."
"205","DEB",,,"13","0,298","..","..","..",".."
"206","GHUMAN",,,"13","0,298","..","..","..",".."
"207","JASWINDER SINGH",,,"13","0,298","..","..","..",".."
"208","KARAN",,,"13","0,298","..","..","..",".."
"209","MAAN",,,"13","0,298","..","..","..",".."
"210","MANGLANI",,,"13","0,298","..","..","..",".."
"211","MANPREET",,,"13","0,298","..","..","..",".."
