"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Panamá                      ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"Nº","Apellido",,,"Total","Por mil (\u2030)","Total","Por mil (\u2030)","Total","Por mil (\u2030)"
"135","BERNAL",,,"..","..","5","2,043","..",".."
"136","BONILLA",,,"..","..","5","2,043","..",".."
"137","BRAVO",,,"..","..","5","2,043","..",".."
"138","CALVO",,,"..","..","5","2,043","..",".."
"139","CASTILLERO",,,"..","..","5","2,043","..",".."
"140","GARRIDO",,,"..","..","5","2,043","..",".."
"141","HURTADO",,,"..","..","5","2,043","..",".."
"142","JURADO",,,"..","..","5","2,043","..",".."
"143","MATOS",,,"..","..","5","2,043","..",".."
"144","ROJAS",,,"..","..","5","2,043","..",".."
"145","UREÑA",,,"..","..","5","2,043","..",".."
"146","ZHONG",,,"..","..","5","2,043","..",".."
"NOTAS:",
"0) Por secreto estadístico sólo se muestran los apellidos cuya frecuencia es mayor que 5 en alguno de los dos apellidos para el total nacional. Para las nacionalidades seleccionadas se exige además una frecuencia de al menos 5 en alguno de los dos apellidos. Por esta razón, la frecuencia total para algunos apellidos puede no ser igual a la suma de las nacionalidades que se muestran.  ",,,,,,,,,,,,
"1) Datos procedentes de la Estadística del Padrón Continuo a fecha 01/01/2018",,,,,,,,,,,,

