"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Japón",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"Nº","Apellido",,,"Total","Por mil (\u2030)","Total","Por mil (\u2030)","Total","Por mil (\u2030)"
"182","MITANI",,,"6","1,012","..","..","..",".."
"183","NAGASAWA",,,"6","1,012","..","..","..",".."
"184","NEMOTO",,,"6","1,012","..","..","..",".."
"185","ODA",,,"6","1,012","..","..","..",".."
"186","OKANO",,,"6","1,012","..","..","..",".."
"187","SAKURAI",,,"6","1,012","..","..","..",".."
"188","SANCHEZ",,,"6","1,012","..","..","..",".."
"189","SHIMADA",,,"6","1,012","..","..","..",".."
"190","SHINOHARA",,,"6","1,012","..","..","..",".."
"191","SUGAWARA",,,"6","1,012","..","..","..",".."
"192","SUGIURA",,,"6","1,012","..","..","..",".."
"193","TAIRA",,,"6","1,012","..","..","..",".."
"194","TSUNODA",,,"6","1,012","..","..","..",".."
"195","UEHARA",,,"6","1,012","..","..","..",".."
"196","USUI",,,"6","1,012","..","..","..",".."
"197","WADA",,,"6","1,012","..","..","..",".."
"198","YAMAGISHI",,,"6","1,012","..","..","..",".."
"199","AOYAMA",,,"5","0,844","..","..","..",".."
"200","DOI",,,"5","0,844","..","..","..",".."
"201","FUKUI",,,"5","0,844","..","..","..",".."
"202","FUKUSHIMA",,,"5","0,844","..","..","..",".."
"203","FURUKAWA",,,"5","0,844","..","..","..",".."
"204","HARA",,,"5","0,844","..","..","..",".."
"205","HATA",,,"5","0,844","..","..","..",".."
"206","HAYAKAWA",,,"5","0,844","..","..","..",".."
"207","HIGASHI",,,"5","0,844","..","..","..",".."
"208","HIRAI",,,"5","0,844","..","..","..",".."
"209","HIRAYAMA",,,"5","0,844","..","..","..",".."
"210","IMAMURA",,,"5","0,844","..","..","..",".."
"211","IRIE",,,"5","0,844","..","..","..",".."
"212","KAMATA",,,"5","0,844","..","..","..",".."
"213","KANEDA",,,"5","0,844","..","..","..",".."
"214","KAWADA",,,"5","0,844","..","..","..",".."
"215","KAWAKAMI",,,"5","0,844","..","..","..",".."
"216","KAWASAKI",,,"5","0,844","..","..","..",".."
"217","KISHI",,,"5","0,844","..","..","..",".."
"218","MIHARA",,,"5","0,844","..","..","..",".."
"219","MORIYA",,,"5","0,844","..","..","..",".."
"220","MURAYAMA",,,"5","0,844","..","..","..",".."
"221","NAGANO",,,"5","0,844","..","..","..",".."
"222","NAGAO",,,"5","0,844","..","..","..",".."
"223","NAITO",,,"5","0,844","..","..","..",".."
"224","NISHIO",,,"5","0,844","..","..","..",".."
"225","NISHIYAMA",,,"5","0,844","..","..","..",".."
"226","OKUBO",,,"5","0,844","..","..","..",".."
"227","OMORI",,,"5","0,844","..","..","..",".."
"228","OSADA",,,"5","0,844","..","..","..",".."
"229","OSAKI",,,"5","0,844","..","..","..",".."
"230","OTSUKA",,,"5","0,844","..","..","..",".."
"231","OUCHI",,,"5","0,844","..","..","..",".."
"232","SAKAGUCHI",,,"5","0,844","..","..","..",".."
"233","SHIBATA",,,"5","0,844","..","..","..",".."
"234","SHIRAISHI",,,"5","0,844","..","..","..",".."
"235","TABATA",,,"5","0,844","..","..","..",".."
"236","TAJIMA",,,"5","0,844","..","..","..",".."
"237","TAKAMURA",,,"5","0,844","..","..","..",".."
"238","TSUDA",,,"5","0,844","..","..","..",".."
"239","TSUTSUI",,,"5","0,844","..","..","..",".."
"240","URANO",,,"5","0,844","..","..","..",".."
"241","YAMAUCHI",,,"5","0,844","..","..","..",".."
"NOTAS:",
"0) Por secreto estadístico sólo se muestran los apellidos cuya frecuencia es mayor que 5 en alguno de los dos apellidos para el total nacional. Para las nacionalidades seleccionadas se exige además una frecuencia de al menos 5 en alguno de los dos apellidos. Por esta razón, la frecuencia total para algunos apellidos puede no ser igual a la suma de las nacionalidades que se muestran.  ",,,,,,,,,,,,
"1) Datos procedentes de la Estadística del Padrón Continuo a fecha 01/01/2018",,,,,,,,,,,,

