"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Colombia                          ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"Nº","Apellido",,,"Total","Por mil (\u2030)","Total","Por mil (\u2030)","Total","Por mil (\u2030)"
"1224","NANCLARES",,,"9","0,054","8","0,048","..",".."
"1225","PUENTE",,,"9","0,054","8","0,048","..",".."
"1226","SAMPEDRO",,,"9","0,054","8","0,048","..",".."
"1227","SILVERA",,,"9","0,054","8","0,048","..",".."
"1228","VIZCAINO",,,"9","0,054","8","0,048","..",".."
"1229","ESTRELLA",,,"9","0,054","7","0,042","..",".."
"1230","JUNCO",,,"9","0,054","7","0,042","..",".."
"1231","MENDIVELSO",,,"9","0,054","7","0,042","..",".."
"1232","MOZO",,,"9","0,054","7","0,042","..",".."
"1233","PIRAQUIVE",,,"9","0,054","7","0,042","..",".."
"1234","ZAPE",,,"9","0,054","7","0,042","..",".."
"1235","ZARTA",,,"9","0,054","7","0,042","..",".."
"1236","CUETO",,,"9","0,054","6","0,036","..",".."
"1237","LASTRA",,,"9","0,054","6","0,036","..",".."
"1238","OLIVAR",,,"9","0,054","6","0,036","..",".."
"1239","RENZA",,,"9","0,054","6","0,036","..",".."
"1240","DONCEL",,,"9","0,054","5","0,030","..",".."
"1241","GRACIANO",,,"9","0,054","5","0,030","..",".."
"1242","PERNIA",,,"9","0,054","5","0,030","..",".."
"1243","VILLABON",,,"9","0,054","5","0,030","..",".."
"1244","BARRADA",,,"9","0,054","..","..","..",".."
"1245","BORRAS",,,"9","0,054","..","..","..",".."
"1246","DIAZGRANADOS",,,"9","0,054","..","..","..",".."
"1247","ELVIRA",,,"9","0,054","..","..","..",".."
"1248","MORANTES",,,"9","0,054","..","..","..",".."
"1249","PRIAS",,,"9","0,054","..","..","..",".."
"1250","QUIROS",,,"9","0,054","..","..","..",".."
"1251","SANDINO",,,"9","0,054","..","..","..",".."
"1252","TINTINAGO",,,"9","0,054","..","..","..",".."
"1253","ZAFRA",,,"9","0,054","..","..","..",".."
"1254","CAVIEDES",,,"8","0,048","24","0,145","..",".."
"1255","TABA",,,"8","0,048","22","0,133","..",".."
"1256","PUELLO",,,"8","0,048","18","0,108","..",".."
"1257","MANCIPE",,,"8","0,048","16","0,096","..",".."
"1258","LUQUE",,,"8","0,048","15","0,090","..",".."
"1259","TORRADO",,,"8","0,048","15","0,090","..",".."
"1260","AVELLA",,,"8","0,048","14","0,084","..",".."
"1261","ARGUMEDO",,,"8","0,048","13","0,078","..",".."
"1262","PIZO",,,"8","0,048","13","0,078","..",".."
"1263","VAHOS",,,"8","0,048","13","0,078","..",".."
"1264","ABELLA",,,"8","0,048","12","0,072","..",".."
"1265","CORONEL",,,"8","0,048","12","0,072","..",".."
"1266","CRESPO",,,"8","0,048","11","0,066","..",".."
"1267","FORY",,,"8","0,048","11","0,066","..",".."
"1268","POSSU",,,"8","0,048","11","0,066","..",".."
"1269","REAL",,,"8","0,048","11","0,066","..",".."
"1270","JAIME",,,"8","0,048","10","0,060","..",".."
"1271","LEGARDA",,,"8","0,048","10","0,060","..",".."
"1272","LOURIDO",,,"8","0,048","10","0,060","..",".."
"1273","TULANDE",,,"8","0,048","10","0,060","..",".."
"1274","YAÑEZ",,,"8","0,048","10","0,060","..",".."
"1275","ANDUQUIA",,,"8","0,048","9","0,054","..",".."
"1276","BARACALDO",,,"8","0,048","9","0,054","..",".."
"1277","CASAÑAS",,,"8","0,048","9","0,054","..",".."
"1278","ESCAMILLA",,,"8","0,048","9","0,054","..",".."
"1279","LEZCANO",,,"8","0,048","9","0,054","..",".."
"1280","OLANO",,,"8","0,048","9","0,054","..",".."
"1281","AGUAS",,,"8","0,048","8","0,048","..",".."
"1282","ANTOLINEZ",,,"8","0,048","8","0,048","..",".."
"1283","BAMBAGUE",,,"8","0,048","8","0,048","..",".."
"1284","CUADRADO",,,"8","0,048","8","0,048","..",".."
"1285","CUENU",,,"8","0,048","8","0,048","..",".."
"1286","ROSADO",,,"8","0,048","8","0,048","..",".."
"1287","SANIN",,,"8","0,048","8","0,048","..",".."
"1288","ASCENCIO",,,"8","0,048","7","0,042","..",".."
"1289","CERA",,,"8","0,048","7","0,042","..",".."
"1290","GUIO",,,"8","0,048","7","0,042","..",".."
"1291","MANQUILLO",,,"8","0,048","7","0,042","..",".."
"1292","MONGUI",,,"8","0,048","7","0,042","..",".."
"1293","SIMANCAS",,,"8","0,048","7","0,042","..",".."
"1294","TABAREZ",,,"8","0,048","7","0,042","..",".."
"1295","TUIRAN",,,"8","0,048","7","0,042","..",".."
"1296","ALAPE",,,"8","0,048","6","0,036","..",".."
"1297","CABANZO",,,"8","0,048","6","0,036","..",".."
"1298","CARLOSAMA",,,"8","0,048","6","0,036","..",".."
"1299","GUACANEME",,,"8","0,048","6","0,036","..",".."
"1300","MANSO",,,"8","0,048","6","0,036","..",".."
"1301","PRESIGA",,,"8","0,048","6","0,036","..",".."
"1302","TILANO",,,"8","0,048","6","0,036","..",".."
"1303","TIMANA",,,"8","0,048","6","0,036","..",".."
"1304","YANGUAS",,,"8","0,048","6","0,036","..",".."
"1305","ANGOLA",,,"8","0,048","5","0,030","..",".."
"1306","BOSSA",,,"8","0,048","5","0,030","..",".."
"1307","CORONELL",,,"8","0,048","5","0,030","..",".."
"1308","DE LA ESPRIELLA",,,"8","0,048","5","0,030","..",".."
"1309","LAZARO",,,"8","0,048","5","0,030","..",".."
"1310","RODALLEGA",,,"8","0,048","5","0,030","..",".."
"1311","SASTOQUE",,,"8","0,048","5","0,030","..",".."
"1312","VALIENTE",,,"8","0,048","5","0,030","..",".."
"1313","ABREU",,,"8","0,048","..","..","..",".."
"1314","ADRADA",,,"8","0,048","..","..","..",".."
"1315","AGREDA",,,"8","0,048","..","..","..",".."
"1316","ALCARAZ",,,"8","0,048","..","..","..",".."
"1317","AMELINES",,,"8","0,048","..","..","..",".."
"1318","ARREGOCES",,,"8","0,048","..","..","..",".."
"1319","AZUERO",,,"8","0,048","..","..","..",".."
"1320","BALVIN",,,"8","0,048","..","..","..",".."
"1321","BERNATE",,,"8","0,048","..","..","..",".."
"1322","CABEZA",,,"8","0,048","..","..","..",".."
"1323","CASILIMAS",,,"8","0,048","..","..","..",".."
"1324","CEDANO",,,"8","0,048","..","..","..",".."
"1325","CHOCUE",,,"8","0,048","..","..","..",".."
"1326","GARIBELLO",,,"8","0,048","..","..","..",".."
"1327","GRIMALDO",,,"8","0,048","..","..","..",".."
"1328","INSIGNARES",,,"8","0,048","..","..","..",".."
"1329","IREGUI",,,"8","0,048","..","..","..",".."
"1330","MADRIÑAN",,,"8","0,048","..","..","..",".."
"1331","MEDELLIN",,,"8","0,048","..","..","..",".."
"1332","MURILLAS",,,"8","0,048","..","..","..",".."
"1333","OSPINAL",,,"8","0,048","..","..","..",".."
"1334","PALOMO",,,"8","0,048","..","..","..",".."
"1335","PERDIGON",,,"8","0,048","..","..","..",".."
"1336","PONTON",,,"8","0,048","..","..","..",".."
"1337","ROCA",,,"8","0,048","..","..","..",".."
"1338","SCARPETA",,,"8","0,048","..","..","..",".."
"1339","SEGOVIA",,,"8","0,048","..","..","..",".."
"1340","USSA",,,"8","0,048","..","..","..",".."
"1341","ESCARRAGA",,,"7","0,042","19","0,115","..",".."
"1342","CHALA",,,"7","0,042","16","0,096","..",".."
"1343","NEGRETE",,,"7","0,042","14","0,084","..",".."
"1344","CUESTAS",,,"7","0,042","13","0,078","..",".."
"1345","NIEBLES",,,"7","0,042","13","0,078","..",".."
"1346","CHANTRE",,,"7","0,042","12","0,072","..",".."
"1347","CALA",,,"7","0,042","11","0,066","..",".."
"1348","CAYCEDO",,,"7","0,042","11","0,066","..",".."
"1349","CHIQUITO",,,"7","0,042","11","0,066","..",".."
"1350","MONEDERO",,,"7","0,042","11","0,066","..",".."
"1351","ARZAYUS",,,"7","0,042","10","0,060","..",".."
"1352","MOLINARES",,,"7","0,042","10","0,060","..",".."
"1353","ACHURY",,,"7","0,042","9","0,054","..",".."
"1354","ESTEVEZ",,,"7","0,042","9","0,054","..",".."
"1355","ILLERA",,,"7","0,042","9","0,054","..",".."
"1356","PASTUZANO",,,"7","0,042","9","0,054","..",".."
"1357","TERRANOVA",,,"7","0,042","9","0,054","..",".."
"1358","URRIAGO",,,"7","0,042","9","0,054","..",".."
"1359","USME",,,"7","0,042","9","0,054","..",".."
"1360","ARTURO",,,"7","0,042","8","0,048","..",".."
"1361","CABRALES",,,"7","0,042","8","0,048","..",".."
"1362","CAUSIL",,,"7","0,042","8","0,048","..",".."
"1363","MAYO",,,"7","0,042","8","0,048","..",".."
"1364","NAGLES",,,"7","0,042","8","0,048","..",".."
"1365","ADAMES",,,"7","0,042","7","0,042","..",".."
"1366","BARRANCO",,,"7","0,042","7","0,042","..",".."
"1367","IBAGON",,,"7","0,042","7","0,042","..",".."
"1368","LINCE",,,"7","0,042","7","0,042","..",".."
"1369","MADERA",,,"7","0,042","7","0,042","..",".."
"1370","MARLES",,,"7","0,042","7","0,042","..",".."
"1371","PEDROZO",,,"7","0,042","7","0,042","..",".."
"1372","PEINADO",,,"7","0,042","7","0,042","..",".."
"1373","RUSSI",,,"7","0,042","7","0,042","..",".."
"1374","SARAY",,,"7","0,042","7","0,042","..",".."
"1375","BAHOS",,,"7","0,042","6","0,036","..",".."
"1376","MINOTA",,,"7","0,042","6","0,036","..",".."
"1377","OCAÑA",,,"7","0,042","6","0,036","..",".."
"1378","PASOS",,,"7","0,042","6","0,036","..",".."
"1379","PEÑAFIEL",,,"7","0,042","6","0,036","..",".."
"1380","SANJUAN",,,"7","0,042","6","0,036","..",".."
"1381","VALOYES",,,"7","0,042","6","0,036","..",".."
"1382","BRYON",,,"7","0,042","5","0,030","..",".."
"1383","GOYENECHE",,,"7","0,042","5","0,030","..",".."
"1384","JOVEL",,,"7","0,042","5","0,030","..",".."
"1385","MARQUINEZ",,,"7","0,042","5","0,030","..",".."
"1386","OLIVO",,,"7","0,042","5","0,030","..",".."
"1387","OLMEDO",,,"7","0,042","5","0,030","..",".."
"1388","ROSSO",,,"7","0,042","5","0,030","..",".."
"1389","TIBOCHA",,,"7","0,042","5","0,030","..",".."
"1390","VERNAZA",,,"7","0,042","5","0,030","..",".."
"1391","WALTERO",,,"7","0,042","5","0,030","..",".."
"1392","ABAUNZA",,,"7","0,042","..","..","..",".."
"1393","BALAGUERA",,,"7","0,042","..","..","..",".."
"1394","CALDON",,,"7","0,042","..","..","..",".."
"1395","CALPA",,,"7","0,042","..","..","..",".."
"1396","CASIERRA",,,"7","0,042","..","..","..",".."
"1397","CHICANGANA",,,"7","0,042","..","..","..",".."
"1398","CORTAZAR",,,"7","0,042","..","..","..",".."
"1399","CRIADO",,,"7","0,042","..","..","..",".."
"1400","CURE",,,"7","0,042","..","..","..",".."
"1401","ELJACH",,,"7","0,042","..","..","..",".."
"1402","FLAQUER",,,"7","0,042","..","..","..",".."
"1403","FONNEGRA",,,"7","0,042","..","..","..",".."
"1404","FORIGUA",,,"7","0,042","..","..","..",".."
"1405","FREIRE",,,"7","0,042","..","..","..",".."
"1406","JAMAICA",,,"7","0,042","..","..","..",".."
"1407","LAGUADO",,,"7","0,042","..","..","..",".."
"1408","LAINEZ",,,"7","0,042","..","..","..",".."
"1409","LAMBIS",,,"7","0,042","..","..","..",".."
"1410","LANDAZABAL",,,"7","0,042","..","..","..",".."
"1411","LARREA",,,"7","0,042","..","..","..",".."
"1412","LEZAMA",,,"7","0,042","..","..","..",".."
"1413","LUBO",,,"7","0,042","..","..","..",".."
"1414","MADERO",,,"7","0,042","..","..","..",".."
"1415","MAGAÑA",,,"7","0,042","..","..","..",".."
"1416","MASMELA",,,"7","0,042","..","..","..",".."
"1417","MESIAS",,,"7","0,042","..","..","..",".."
"1418","MIELES",,,"7","0,042","..","..","..",".."
"1419","MILENA",,,"7","0,042","..","..","..",".."
"1420","NAVA",,,"7","0,042","..","..","..",".."
"1421","NOGALES",,,"7","0,042","..","..","..",".."
"1422","OLIVERO",,,"7","0,042","..","..","..",".."
"1423","PALOMARES",,,"7","0,042","..","..","..",".."
"1424","PANDALES",,,"7","0,042","..","..","..",".."
"1425","PARIS",,,"7","0,042","..","..","..",".."
"1426","RECALDE",,,"7","0,042","..","..","..",".."
"1427","SANINT",,,"7","0,042","..","..","..",".."
"1428","SANTACOLOMA",,,"7","0,042","..","..","..",".."
"1429","SASTRE",,,"7","0,042","..","..","..",".."
"1430","TOSSE",,,"7","0,042","..","..","..",".."
"1431","TRILLERAS",,,"7","0,042","..","..","..",".."
"1432","TUTA",,,"7","0,042","..","..","..",".."
"1433","UCHIMA",,,"7","0,042","..","..","..",".."
"1434","USQUIANO",,,"7","0,042","..","..","..",".."
"1435","VERTEL",,,"7","0,042","..","..","..",".."
"1436","VIVES",,,"7","0,042","..","..","..",".."
"1437","WAGNER",,,"7","0,042","..","..","..",".."
"1438","PRETEL",,,"6","0,036","17","0,102","..",".."
"1439","DORIA",,,"6","0,036","16","0,096","..",".."
"1440","CERVERA",,,"6","0,036","15","0,090","..",".."
"1441","CELEMIN",,,"6","0,036","14","0,084","..",".."
"1442","MONTIEL",,,"6","0,036","14","0,084","..",".."
"1443","JOAQUI",,,"6","0,036","13","0,078","..",".."
"1444","HORTA",,,"6","0,036","10","0,060","..",".."
"1445","MONTERROSA",,,"6","0,036","10","0,060","..",".."
"1446","SANTOFIMIO",,,"6","0,036","10","0,060","..",".."
"1447","BRAN",,,"6","0,036","9","0,054","..",".."
"1448","EUSSE",,,"6","0,036","9","0,054","..",".."
"1449","MELGUIZO",,,"6","0,036","9","0,054","..",".."
"1450","PAJOY",,,"6","0,036","9","0,054","..",".."
"1451","QUILINDO",,,"6","0,036","9","0,054","..",".."
"1452","COCA",,,"6","0,036","8","0,048","..",".."
"1453","FONTECHA",,,"6","0,036","8","0,048","..",".."
"1454","MIDEROS",,,"6","0,036","8","0,048","..",".."
"1455","QUINA",,,"6","0,036","8","0,048","..",".."
"1456","SANGUINO",,,"6","0,036","8","0,048","..",".."
"1457","VALOIS",,,"6","0,036","8","0,048","..",".."
"1458","BAEZA",,,"6","0,036","7","0,042","..",".."
"1459","BETANCURTH",,,"6","0,036","7","0,042","..",".."
"1460","CASADIEGO",,,"6","0,036","7","0,042","..",".."
"1461","MANZO",,,"6","0,036","7","0,042","..",".."
"1462","OYUELA",,,"6","0,036","7","0,042","..",".."
"1463","PALAU",,,"6","0,036","7","0,042","..",".."
"1464","PULECIO",,,"6","0,036","7","0,042","..",".."
"1465","QUERUBIN",,,"6","0,036","7","0,042","..",".."
"1466","BOLANOS",,,"6","0,036","6","0,036","..",".."
"1467","BRUGES",,,"6","0,036","6","0,036","..",".."
"1468","CANCINO",,,"6","0,036","6","0,036","..",".."
"1469","COBA",,,"6","0,036","6","0,036","..",".."
"1470","LARROTTA",,,"6","0,036","6","0,036","..",".."
"1471","PUPIALES",,,"6","0,036","6","0,036","..",".."
"1472","SOTOMAYOR",,,"6","0,036","6","0,036","..",".."
"1473","TERREROS",,,"6","0,036","6","0,036","..",".."
"1474","BARCENAS",,,"6","0,036","5","0,030","..",".."
"1475","BERON",,,"6","0,036","5","0,030","..",".."
"1476","BILBAO",,,"6","0,036","5","0,030","..",".."
"1477","BOSSIO",,,"6","0,036","5","0,030","..",".."
"1478","CABRA",,,"6","0,036","5","0,030","..",".."
"1479","CAPACHO",,,"6","0,036","5","0,030","..",".."
"1480","DE JESUS",,,"6","0,036","5","0,030","..",".."
"1481","GRIMALDOS",,,"6","0,036","5","0,030","..",".."
"1482","GUACA",,,"6","0,036","5","0,030","..",".."
"1483","LISCANO",,,"6","0,036","5","0,030","..",".."
"1484","LONGA",,,"6","0,036","5","0,030","..",".."
"1485","MALPICA",,,"6","0,036","5","0,030","..",".."
"1486","MASSO",,,"6","0,036","5","0,030","..",".."
"1487","MERINO",,,"6","0,036","5","0,030","..",".."
"1488","MONSALVO",,,"6","0,036","5","0,030","..",".."
"1489","NIVIA",,,"6","0,036","5","0,030","..",".."
"1490","NORATO",,,"6","0,036","5","0,030","..",".."
"1491","OLIVA",,,"6","0,036","5","0,030","..",".."
"1492","SARASTI",,,"6","0,036","5","0,030","..",".."
"1493","TORRA",,,"6","0,036","5","0,030","..",".."
"1494","VALERA",,,"6","0,036","5","0,030","..",".."
"1495","VELARDE",,,"6","0,036","5","0,030","..",".."
"1496","VICUÑA",,,"6","0,036","5","0,030","..",".."
"1497","AGUIÑO",,,"6","0,036","..","..","..",".."
"1498","ALAYON",,,"6","0,036","..","..","..",".."
"1499","ALJURE",,,"6","0,036","..","..","..",".."
"1500","ARJONA",,,"6","0,036","..","..","..",".."
"1501","AVIRAMA",,,"6","0,036","..","..","..",".."
"1502","BACA",,,"6","0,036","..","..","..",".."
"1503","BALBIN",,,"6","0,036","..","..","..",".."
"1504","BALDIRIS",,,"6","0,036","..","..","..",".."
"1505","BOADA",,,"6","0,036","..","..","..",".."
"1506","BUJATO",,,"6","0,036","..","..","..",".."
"1507","BULA",,,"6","0,036","..","..","..",".."
"1508","CABAS",,,"6","0,036","..","..","..",".."
"1509","CAIPA",,,"6","0,036","..","..","..",".."
"1510","CANIZALEZ",,,"6","0,036","..","..","..",".."
"1511","CARRASCO",,,"6","0,036","..","..","..",".."
"1512","CARREJO",,,"6","0,036","..","..","..",".."
"1513","CASSERES",,,"6","0,036","..","..","..",".."
"1514","CHAURRA",,,"6","0,036","..","..","..",".."
"1515","COCK",,,"6","0,036","..","..","..",".."
"1516","CUENE",,,"6","0,036","..","..","..",".."
"1517","CUEVA",,,"6","0,036","..","..","..",".."
"1518","DELUQUE",,,"6","0,036","..","..","..",".."
"1519","DEOSSA",,,"6","0,036","..","..","..",".."
"1520","DIMAS",,,"6","0,036","..","..","..",".."
"1521","DULCE",,,"6","0,036","..","..","..",".."
"1522","ENAMORADO",,,"6","0,036","..","..","..",".."
"1523","ENDO",,,"6","0,036","..","..","..",".."
"1524","FACUNDO",,,"6","0,036","..","..","..",".."
"1525","FRESNEDA",,,"6","0,036","..","..","..",".."
"1526","FREYRE",,,"6","0,036","..","..","..",".."
"1527","GRILLO",,,"6","0,036","..","..","..",".."
"1528","GUASCA",,,"6","0,036","..","..","..",".."
"1529","HERMOSA",,,"6","0,036","..","..","..",".."
"1530","HINESTROSA",,,"6","0,036","..","..","..",".."
"1531","IZA",,,"6","0,036","..","..","..",".."
"1532","JUZGA",,,"6","0,036","..","..","..",".."
"1533","LUQUEZ",,,"6","0,036","..","..","..",".."
"1534","MANZUR",,,"6","0,036","..","..","..",".."
"1535","MARIACA",,,"6","0,036","..","..","..",".."
"1536","MARTAN",,,"6","0,036","..","..","..",".."
"1537","MOLINEROS",,,"6","0,036","..","..","..",".."
"1538","MONZON",,,"6","0,036","..","..","..",".."
"1539","MORCILLO",,,"6","0,036","..","..","..",".."
"1540","MORIANO",,,"6","0,036","..","..","..",".."
"1541","OLIER",,,"6","0,036","..","..","..",".."
"1542","OME",,,"6","0,036","..","..","..",".."
"1543","OTAVO",,,"6","0,036","..","..","..",".."
"1544","PASSOS",,,"6","0,036","..","..","..",".."
"1545","PASTRAN",,,"6","0,036","..","..","..",".."
"1546","PAZOS",,,"6","0,036","..","..","..",".."
"1547","PIÑA",,,"6","0,036","..","..","..",".."
"1548","PISCIOTTI",,,"6","0,036","..","..","..",".."
"1549","PONGUTA",,,"6","0,036","..","..","..",".."
"1550","POZO",,,"6","0,036","..","..","..",".."
"1551","QUENGUAN",,,"6","0,036","..","..","..",".."
"1552","RAVELO",,,"6","0,036","..","..","..",".."
"1553","REGINO",,,"6","0,036","..","..","..",".."
"1554","RIBON",,,"6","0,036","..","..","..",".."
"1555","SALOMON",,,"6","0,036","..","..","..",".."
"1556","SAMACA",,,"6","0,036","..","..","..",".."
"1557","SAMPAYO",,,"6","0,036","..","..","..",".."
"1558","SAN MARTIN",,,"6","0,036","..","..","..",".."
"1559","SERPA",,,"6","0,036","..","..","..",".."
"1560","SILVESTRE",,,"6","0,036","..","..","..",".."
"1561","SUSPES",,,"6","0,036","..","..","..",".."
"1562","TABARQUINO",,,"6","0,036","..","..","..",".."
"1563","TABIMA",,,"6","0,036","..","..","..",".."
"1564","TARAPUES",,,"6","0,036","..","..","..",".."
"1565","TATIS",,,"6","0,036","..","..","..",".."
"1566","TAUTIVA",,,"6","0,036","..","..","..",".."
"1567","TENJO",,,"6","0,036","..","..","..",".."
"1568","TORIJANO",,,"6","0,036","..","..","..",".."
"1569","TRASLAVIÑA",,,"6","0,036","..","..","..",".."
"1570","TRISTANCHO",,,"6","0,036","..","..","..",".."
"1571","UMBARILA",,,"6","0,036","..","..","..",".."
"1572","VALEGA",,,"6","0,036","..","..","..",".."
"1573","VENGOECHEA",,,"6","0,036","..","..","..",".."
"1574","VERDUGO",,,"6","0,036","..","..","..",".."
"1575","VICENTE",,,"6","0,036","..","..","..",".."
"1576","VILA",,,"6","0,036","..","..","..",".."
"1577","VILLAN",,,"6","0,036","..","..","..",".."
"1578","VIVIESCAS",,,"6","0,036","..","..","..",".."
"1579","VIZCAYA",,,"6","0,036","..","..","..",".."
"1580","VOLVERAS",,,"6","0,036","..","..","..",".."
"1581","WALTEROS",,,"6","0,036","..","..","..",".."
"1582","ZARAMA",,,"6","0,036","..","..","..",".."
"1583","BUENAVENTURA",,,"5","0,030","22","0,133","..",".."
"1584","UTIMA",,,"5","0,030","16","0,096","..",".."
"1585","MARTELO",,,"5","0,030","14","0,084","..",".."
"1586","POLOCHE",,,"5","0,030","14","0,084","..",".."
"1587","REINOSA",,,"5","0,030","12","0,072","..",".."
"1588","CALEÑO",,,"5","0,030","11","0,066","..",".."
"1589","ECHEVARRIA",,,"5","0,030","11","0,066","..",".."
"1590","CAMERO",,,"5","0,030","10","0,060","..",".."
"1591","CENDALES",,,"5","0,030","10","0,060","..",".."
"1592","MALAVER",,,"5","0,030","10","0,060","..",".."
"1593","MEDRANO",,,"5","0,030","10","0,060","..",".."
"1594","PAMPLONA",,,"5","0,030","10","0,060","..",".."
"1595","RUGELES",,,"5","0,030","10","0,060","..",".."
"1596","URDINOLA",,,"5","0,030","10","0,060","..",".."
"1597","ANCHICO",,,"5","0,030","9","0,054","..",".."
"1598","ARNEDO",,,"5","0,030","9","0,054","..",".."
"1599","GUIRAL",,,"5","0,030","9","0,054","..",".."
"1600","MAZA",,,"5","0,030","9","0,054","..",".."
"1601","MESSA",,,"5","0,030","9","0,054","..",".."
"1602","PALLARES",,,"5","0,030","9","0,054","..",".."
"1603","VALOR",,,"5","0,030","9","0,054","..",".."
"1604","ARRECHEA",,,"5","0,030","8","0,048","..",".."
"1605","BALDOVINO",,,"5","0,030","8","0,048","..",".."
"1606","CARDEÑO",,,"5","0,030","8","0,048","..",".."
"1607","CETRE",,,"5","0,030","8","0,048","..",".."
"1608","FLECHAS",,,"5","0,030","8","0,048","..",".."
"1609","HERMIDA",,,"5","0,030","8","0,048","..",".."
"1610","MAÑUNGA",,,"5","0,030","8","0,048","..",".."
"1611","NOSSA",,,"5","0,030","8","0,048","..",".."
"1612","PILLIMUE",,,"5","0,030","8","0,048","..",".."
"1613","URZOLA",,,"5","0,030","8","0,048","..",".."
"1614","ZABALETA",,,"5","0,030","8","0,048","..",".."
"1615","AGUILLON",,,"5","0,030","7","0,042","..",".."
"1616","CONTO",,,"5","0,030","7","0,042","..",".."
"1617","FRASSER",,,"5","0,030","7","0,042","..",".."
"1618","GORDON",,,"5","0,030","7","0,042","..",".."
"1619","HUILA",,,"5","0,030","7","0,042","..",".."
"1620","MUNIVE",,,"5","0,030","7","0,042","..",".."
"1621","ROLON",,,"5","0,030","7","0,042","..",".."
"1622","ANTIA",,,"5","0,030","6","0,036","..",".."
"1623","APRAEZ",,,"5","0,030","6","0,036","..",".."
"1624","BARRENECHE",,,"5","0,030","6","0,036","..",".."
"1625","CASARES",,,"5","0,030","6","0,036","..",".."
"1626","CHICUE",,,"5","0,030","6","0,036","..",".."
"1627","CHITIVA",,,"5","0,030","6","0,036","..",".."
"1628","ESCARRIA",,,"5","0,030","6","0,036","..",".."
"1629","EUSE",,,"5","0,030","6","0,036","..",".."
"1630","GOYES",,,"5","0,030","6","0,036","..",".."
"1631","HORMAZA",,,"5","0,030","6","0,036","..",".."
"1632","MARIMON",,,"5","0,030","6","0,036","..",".."
"1633","PINEDO",,,"5","0,030","6","0,036","..",".."
"1634","QUINCENO",,,"5","0,030","6","0,036","..",".."
"1635","ROTAVISTA",,,"5","0,030","6","0,036","..",".."
"1636","SEVILLA",,,"5","0,030","6","0,036","..",".."
"1637","SOCHA",,,"5","0,030","6","0,036","..",".."
"1638","SUAVITA",,,"5","0,030","6","0,036","..",".."
"1639","TINJACA",,,"5","0,030","6","0,036","..",".."
"1640","TONUZCO",,,"5","0,030","6","0,036","..",".."
"1641","VILLARRUEL",,,"5","0,030","6","0,036","..",".."
"1642","BARTOLO",,,"5","0,030","5","0,030","..",".."
"1643","BECHARA",,,"5","0,030","5","0,030","..",".."
"1644","BOJACA",,,"5","0,030","5","0,030","..",".."
"1645","CARCAMO",,,"5","0,030","5","0,030","..",".."
"1646","CULMA",,,"5","0,030","5","0,030","..",".."
"1647","GUAZA",,,"5","0,030","5","0,030","..",".."
"1648","JOYAS",,,"5","0,030","5","0,030","..",".."
"1649","LAYTON",,,"5","0,030","5","0,030","..",".."
"1650","MERLANO",,,"5","0,030","5","0,030","..",".."
"1651","MORELO",,,"5","0,030","5","0,030","..",".."
"1652","MORON",,,"5","0,030","5","0,030","..",".."
"1653","NUPAN",,,"5","0,030","5","0,030","..",".."
"1654","PEÑARETE",,,"5","0,030","5","0,030","..",".."
"1655","RATIVA",,,"5","0,030","5","0,030","..",".."
"1656","SALGAR",,,"5","0,030","5","0,030","..",".."
"1657","SAUCEDO",,,"5","0,030","5","0,030","..",".."
"1658","TRULLO",,,"5","0,030","5","0,030","..",".."
"1659","VAQUERO",,,"5","0,030","5","0,030","..",".."
"1660","VISBAL",,,"5","0,030","5","0,030","..",".."
"1661","YUSTY",,,"5","0,030","5","0,030","..",".."
"1662","ABONDANO",,,"5","0,030","..","..","..",".."
"1663","ALIPIO",,,"5","0,030","..","..","..",".."
"1664","ANTIVAR",,,"5","0,030","..","..","..",".."
"1665","ARAGUNDY",,,"5","0,030","..","..","..",".."
"1666","ARAMBULO",,,"5","0,030","..","..","..",".."
"1667","ARIZABALETA",,,"5","0,030","..","..","..",".."
"1668","ARMENTA",,,"5","0,030","..","..","..",".."
"1669","ARVILLA",,,"5","0,030","..","..","..",".."
"1670","AULLON",,,"5","0,030","..","..","..",".."
"1671","AYURE",,,"5","0,030","..","..","..",".."
"1672","BABATIVA",,,"5","0,030","..","..","..",".."
"1673","BABILONIA",,,"5","0,030","..","..","..",".."
"1674","BAZAN",,,"5","0,030","..","..","..",".."
"1675","BENALCAZAR",,,"5","0,030","..","..","..",".."
"1676","BRU",,,"5","0,030","..","..","..",".."
"1677","CALZADA",,,"5","0,030","..","..","..",".."
"1678","CAMPAÑA",,,"5","0,030","..","..","..",".."
"1679","CAMPILLO",,,"5","0,030","..","..","..",".."
"1680","CANABAL",,,"5","0,030","..","..","..",".."
"1681","CANCHILA",,,"5","0,030","..","..","..",".."
"1682","CARACAS",,,"5","0,030","..","..","..",".."
"1683","CARLOS",,,"5","0,030","..","..","..",".."
"1684","CARRIAZO",,,"5","0,030","..","..","..",".."
"1685","CELEDON",,,"5","0,030","..","..","..",".."
"1686","CISNEROS",,,"5","0,030","..","..","..",".."
"1687","COBALEDA",,,"5","0,030","..","..","..",".."
"1688","COQUE",,,"5","0,030","..","..","..",".."
"1689","CORCHUELO",,,"5","0,030","..","..","..",".."
