"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Honduras                          ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"Nº","Apellido",,,"Total","Por mil (\u2030)","Total","Por mil (\u2030)","Total","Por mil (\u2030)"
"311","BEJARANO",,,"40","0,531","37","0,491","..",".."
"312","GUERRA",,,"40","0,531","35","0,464","..",".."
"313","LINARES",,,"40","0,531","27","0,358","..",".."
"314","ROSA",,,"40","0,531","27","0,358","..",".."
"315","ROQUE",,,"40","0,531","25","0,332","..",".."
"316","PEREIRA",,,"39","0,518","54","0,717","..",".."
"317","VILLALTA",,,"39","0,518","40","0,531","..",".."
"318","ANARIBA",,,"39","0,518","38","0,504","..",".."
"319","MORADEL",,,"38","0,504","42","0,557","..",".."
"320","CANACA",,,"38","0,504","37","0,491","..",".."
"321","MONTALVAN",,,"38","0,504","30","0,398","..",".."
"322","CHICAS",,,"38","0,504","28","0,372","..",".."
"323","BLANCO",,,"38","0,504","23","0,305","..",".."
"324","BUEZO",,,"37","0,491","31","0,411","..",".."
"325","APLICANO",,,"37","0,491","27","0,358","..",".."
"326","DAVILA",,,"37","0,491","27","0,358","..",".."
"327","BENAVIDES",,,"37","0,491","26","0,345","..",".."
"328","VALLEJO",,,"37","0,491","22","0,292","..",".."
"329","MACIAS",,,"37","0,491","17","0,226","..",".."
"330","DEL CID",,,"36","0,478","48","0,637","..",".."
"331","NIETO",,,"36","0,478","44","0,584","..",".."
"332","ARTICA",,,"36","0,478","42","0,557","..",".."
"333","ROJAS",,,"36","0,478","42","0,557","..",".."
"334","RUBI",,,"36","0,478","31","0,411","..",".."
"335","TERCERO",,,"35","0,464","42","0,557","..",".."
"336","MURCIA",,,"35","0,464","39","0,518","..",".."
"337","GUNERA",,,"34","0,451","38","0,504","..",".."
"338","ESPINO",,,"34","0,451","37","0,491","..",".."
"339","ALBERTO",,,"34","0,451","35","0,464","..",".."
"340","LUNA",,,"34","0,451","30","0,398","..",".."
"341","CUBAS",,,"34","0,451","28","0,372","..",".."
"342","GALLEGOS",,,"33","0,438","42","0,557","..",".."
"343","AREVALO",,,"33","0,438","36","0,478","..",".."
"344","COTO",,,"33","0,438","28","0,372","..",".."
"345","CHEVEZ",,,"33","0,438","26","0,345","..",".."
"346","AYESTAS",,,"33","0,438","22","0,292","..",".."
"347","GALDAMEZ",,,"32","0,425","44","0,584","..",".."
"348","PAGUADA",,,"32","0,425","38","0,504","..",".."
"349","OBANDO",,,"32","0,425","37","0,491","..",".."
"350","PINOT",,,"32","0,425","27","0,358","..",".."
"351","TEJEDA",,,"32","0,425","25","0,332","..",".."
"352","HUETE",,,"32","0,425","24","0,318","..",".."
"353","VIERA",,,"32","0,425","23","0,305","..",".."
"354","LARIOS",,,"31","0,411","42","0,557","..",".."
"355","FORTIN",,,"31","0,411","35","0,464","..",".."
"356","MERLO",,,"31","0,411","34","0,451","..",".."
"357","BETANCOURT",,,"31","0,411","32","0,425","..",".."
"358","YANEZ",,,"31","0,411","30","0,398","..",".."
"359","CANO",,,"31","0,411","26","0,345","..",".."
"360","GAITAN",,,"31","0,411","26","0,345","..",".."
"361","FERRUFINO",,,"31","0,411","25","0,332","..",".."
"362","MOTIÑO",,,"31","0,411","22","0,292","..",".."
"363","MANUELES",,,"31","0,411","19","0,252","..",".."
"364","DURAN",,,"31","0,411","18","0,239","..",".."
"365","DELGADO",,,"30","0,398","29","0,385","..",".."
"366","CUELLAR",,,"30","0,398","24","0,318","..",".."
"367","CARVAJAL",,,"30","0,398","12","0,159","..",".."
"368","TORREZ",,,"29","0,385","33","0,438","..",".."
"369","ARGEÑAL",,,"29","0,385","16","0,212","..",".."
"370","GRADIZ",,,"28","0,372","40","0,531","..",".."
"371","TERUEL",,,"28","0,372","40","0,531","..",".."
"372","DISCUA",,,"28","0,372","28","0,372","..",".."
"373","GAVARRETE",,,"28","0,372","26","0,345","..",".."
"374","LEON",,,"28","0,372","25","0,332","..",".."
"375","ALCANTARA",,,"28","0,372","16","0,212","..",".."
"376","INTERIANO",,,"28","0,372","16","0,212","..",".."
"377","ECHEVERRIA",,,"28","0,372","14","0,186","..",".."
"378","QUIÑONEZ",,,"27","0,358","20","0,265","..",".."
"379","ARRIAGA",,,"26","0,345","31","0,411","..",".."
"380","BRICEÑO",,,"26","0,345","26","0,345","..",".."
"381","TRIMINIO",,,"26","0,345","18","0,239","..",".."
"382","POSAS",,,"26","0,345","15","0,199","..",".."
"383","MARTEL",,,"25","0,332","34","0,451","..",".."
"384","GALLO",,,"25","0,332","28","0,372","..",".."
"385","BERMUDEZ",,,"25","0,332","26","0,345","..",".."
"386","CERNA",,,"25","0,332","26","0,345","..",".."
"387","BERNARDEZ",,,"25","0,332","23","0,305","..",".."
"388","NAJERA",,,"25","0,332","19","0,252","..",".."
"389","BU",,,"25","0,332","18","0,239","..",".."
"390","BENITES",,,"25","0,332","17","0,226","..",".."
