"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Brasil",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"Nº","Apellido",,,"Total","Por mil (\u2030)","Total","Por mil (\u2030)","Total","Por mil (\u2030)"
"1186","DOS SANTOS COSTA",,,"..","..","5","0,061","..",".."
"1187","ELEUTERIO",,,"..","..","5","0,061","..",".."
"1188","ESTRELA",,,"..","..","5","0,061","..",".."
"1189","FERREIRA JUNIOR",,,"..","..","5","0,061","..",".."
"1190","FERRER",,,"..","..","5","0,061","..",".."
"1191","FIGUEIRO",,,"..","..","5","0,061","..",".."
"1192","FONTENELE",,,"..","..","5","0,061","..",".."
"1193","FORONI",,,"..","..","5","0,061","..",".."
"1194","FORTUNA",,,"..","..","5","0,061","..",".."
"1195","GALLEGO",,,"..","..","5","0,061","..",".."
"1196","GALVAN",,,"..","..","5","0,061","..",".."
"1197","GUIDA",,,"..","..","5","0,061","..",".."
"1198","GUILHEN",,,"..","..","5","0,061","..",".."
"1199","HARTMANN",,,"..","..","5","0,061","..",".."
"1200","LANDIM",,,"..","..","5","0,061","..",".."
"1201","LOCATELLI",,,"..","..","5","0,061","..",".."
"1202","LUDOVICO",,,"..","..","5","0,061","..",".."
"1203","MADURO",,,"..","..","5","0,061","..",".."
"1204","MALTA",,,"..","..","5","0,061","..",".."
"1205","MANHAES",,,"..","..","5","0,061","..",".."
"1206","MARANHAO",,,"..","..","5","0,061","..",".."
"1207","MARCHETTI",,,"..","..","5","0,061","..",".."
"1208","MOITAS",,,"..","..","5","0,061","..",".."
"1209","MOREIRA DA SILVA",,,"..","..","5","0,061","..",".."
"1210","MORGADO",,,"..","..","5","0,061","..",".."
"1211","MUÑIZ",,,"..","..","5","0,061","..",".."
"1212","MUÑOZ",,,"..","..","5","0,061","..",".."
"1213","NEGREIROS",,,"..","..","5","0,061","..",".."
"1214","OSCAR",,,"..","..","5","0,061","..",".."
"1215","PALACIO",,,"..","..","5","0,061","..",".."
"1216","PARANHOS",,,"..","..","5","0,061","..",".."
"1217","PENTEADO",,,"..","..","5","0,061","..",".."
"1218","PONTE",,,"..","..","5","0,061","..",".."
"1219","POPOVIC",,,"..","..","5","0,061","..",".."
"1220","QUEVEDO",,,"..","..","5","0,061","..",".."
"1221","RAPOSO",,,"..","..","5","0,061","..",".."
"1222","RAYMUNDO",,,"..","..","5","0,061","..",".."
"1223","SANT ANA",,,"..","..","5","0,061","..",".."
"1224","SARTI",,,"..","..","5","0,061","..",".."
"1225","SAUCEDO",,,"..","..","5","0,061","..",".."
"1226","SELLES",,,"..","..","5","0,061","..",".."
"1227","SENNA",,,"..","..","5","0,061","..",".."
"1228","SILVA SANTOS",,,"..","..","5","0,061","..",".."
"1229","VALIM",,,"..","..","5","0,061","..",".."
"1230","VALOTTO",,,"..","..","5","0,061","..",".."
"1231","VELHO",,,"..","..","5","0,061","..",".."
"1232","VERCOSA",,,"..","..","5","0,061","..",".."
"1233","VILA NOVA",,,"..","..","5","0,061","..",".."
"1234","VIRGENS",,,"..","..","5","0,061","..",".."
"1235","VITORIO",,,"..","..","5","0,061","..",".."
"1236","ZANUSSO",,,"..","..","5","0,061","..",".."
"NOTAS:",
"0) Por secreto estadístico sólo se muestran los apellidos cuya frecuencia es mayor que 5 en alguno de los dos apellidos para el total nacional. Para las nacionalidades seleccionadas se exige además una frecuencia de al menos 5 en alguno de los dos apellidos. Por esta razón, la frecuencia total para algunos apellidos puede no ser igual a la suma de las nacionalidades que se muestran.  ",,,,,,,,,,,,
"1) Datos procedentes de la Estadística del Padrón Continuo a fecha 01/01/2018",,,,,,,,,,,,

