"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Noruega",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"Nº","Apellido",,,"Total","Por mil (\u2030)","Total","Por mil (\u2030)","Total","Por mil (\u2030)"
"104","BAKKA",,,"10","0,812","..","..","..",".."
"105","BJELLAND",,,"10","0,812","..","..","..",".."
"106","BJERKE",,,"10","0,812","..","..","..",".."
"107","DITLEFSEN",,,"10","0,812","..","..","..",".."
"108","EILERTSEN",,,"10","0,812","..","..","..",".."
"109","GRONNINGEN",,,"10","0,812","..","..","..",".."
"110","GULBRANDSEN",,,"10","0,812","..","..","..",".."
"111","HOLM",,,"10","0,812","..","..","..",".."
"112","JAKOBSEN",,,"10","0,812","..","..","..",".."
"113","KRISTENSEN",,,"10","0,812","..","..","..",".."
"114","LARSSEN",,,"10","0,812","..","..","..",".."
"115","LOE",,,"10","0,812","..","..","..",".."
"116","LYNG",,,"10","0,812","..","..","..",".."
"117","MIKKELSEN",,,"10","0,812","..","..","..",".."
"118","NILSSEN",,,"10","0,812","..","..","..",".."
"119","ODEGAARD",,,"10","0,812","..","..","..",".."
"120","SIMENSEN",,,"10","0,812","..","..","..",".."
"121","TEIGEN",,,"10","0,812","..","..","..",".."
"122","TISLEVOLL",,,"10","0,812","..","..","..",".."
"123","GONZALEZ",,,"9","0,731","7","0,568","..",".."
"124","ACHOUR",,,"9","0,731","..","..","..",".."
"125","ENG",,,"9","0,731","..","..","..",".."
"126","FJELL",,,"9","0,731","..","..","..",".."
"127","GARCIA",,,"9","0,731","..","..","..",".."
"128","HELLAND",,,"9","0,731","..","..","..",".."
"129","HENNINGSEN",,,"9","0,731","..","..","..",".."
"130","HERMANSEN",,,"9","0,731","..","..","..",".."
"131","INGEBRIGTSEN",,,"9","0,731","..","..","..",".."
"132","MAGNUSSEN",,,"9","0,731","..","..","..",".."
"133","SAETRE",,,"9","0,731","..","..","..",".."
"134","SOLTVEDT",,,"9","0,731","..","..","..",".."
"135","STANGELAND",,,"9","0,731","..","..","..",".."
"136","SUNDE",,,"9","0,731","..","..","..",".."
"137","SVEEN",,,"9","0,731","..","..","..",".."
"138","THORESEN",,,"9","0,731","..","..","..",".."
"139","WILHELMSEN",,,"9","0,731","..","..","..",".."
"140","WINTHER",,,"9","0,731","..","..","..",".."
"141","AUNE",,,"8","0,649","..","..","..",".."
"142","BERGLI",,,"8","0,649","..","..","..",".."
"143","DAVIDSEN",,,"8","0,649","..","..","..",".."
"144","EL GHAOUTI",,,"8","0,649","..","..","..",".."
"145","ELIASSEN",,,"8","0,649","..","..","..",".."
"146","FOSSE",,,"8","0,649","..","..","..",".."
"147","GJERDE",,,"8","0,649","..","..","..",".."
"148","GRAN",,,"8","0,649","..","..","..",".."
"149","HAGA",,,"8","0,649","..","..","..",".."
"150","HAUGLAND",,,"8","0,649","..","..","..",".."
"151","HOLE",,,"8","0,649","..","..","..",".."
"152","JAHANGOSHA",,,"8","0,649","..","..","..",".."
"153","KASPERSEN",,,"8","0,649","..","..","..",".."
"154","KLAUSEN",,,"8","0,649","..","..","..",".."
"155","KVALHEIM",,,"8","0,649","..","..","..",".."
"156","LANGE",,,"8","0,649","..","..","..",".."
"157","LOVIK",,,"8","0,649","..","..","..",".."
"158","LUNDBERG",,,"8","0,649","..","..","..",".."
"159","MADSEN",,,"8","0,649","..","..","..",".."
"160","MARTINEZ",,,"8","0,649","..","..","..",".."
"161","MONSEN",,,"8","0,649","..","..","..",".."
"162","MYKLEBUST",,,"8","0,649","..","..","..",".."
"163","ODDSTEEN",,,"8","0,649","..","..","..",".."
"164","ODEGARD",,,"8","0,649","..","..","..",".."
"165","SOLBAKKEN",,,"8","0,649","..","..","..",".."
"166","SOLLI",,,"8","0,649","..","..","..",".."
"167","STORLI",,,"8","0,649","..","..","..",".."
"168","SYVERSEN",,,"8","0,649","..","..","..",".."
"169","THOMASSEN",,,"8","0,649","..","..","..",".."
"170","WANG",,,"8","0,649","..","..","..",".."
"171","WIIK",,,"8","0,649","..","..","..",".."
"172","ZIMMERMANN",,,"8","0,649","..","..","..",".."
"173","AAKRE",,,"7","0,568","..","..","..",".."
"174","AAMODT",,,"7","0,568","..","..","..",".."
"175","AARNES",,,"7","0,568","..","..","..",".."
"176","ABRAHAMSEN",,,"7","0,568","..","..","..",".."
"177","ANTONSEN",,,"7","0,568","..","..","..",".."
"178","ARENTZ",,,"7","0,568","..","..","..",".."
"179","BRATEN",,,"7","0,568","..","..","..",".."
"180","BRU",,,"7","0,568","..","..","..",".."
"181","DALEN",,,"7","0,568","..","..","..",".."
