"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Hungría",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"Nº","Apellido",,,"Total","Por mil (\u2030)","Total","Por mil (\u2030)","Total","Por mil (\u2030)"
"112","BAUER",,,"8","0,855","..","..","..",".."
"113","BORSOS",,,"8","0,855","..","..","..",".."
"114","BUZAS",,,"8","0,855","..","..","..",".."
"115","FARAGO",,,"8","0,855","..","..","..",".."
"116","FERNANDEZ",,,"8","0,855","..","..","..",".."
"117","HERCZEG",,,"8","0,855","..","..","..",".."
"118","KADAR",,,"8","0,855","..","..","..",".."
"119","KOOS",,,"8","0,855","..","..","..",".."
"120","LOVAS",,,"8","0,855","..","..","..",".."
"121","MATHE",,,"8","0,855","..","..","..",".."
"122","MENYHART",,,"8","0,855","..","..","..",".."
"123","PAJTI",,,"8","0,855","..","..","..",".."
"124","REMENYI",,,"8","0,855","..","..","..",".."
"125","ROTH",,,"8","0,855","..","..","..",".."
"126","SALAMON",,,"8","0,855","..","..","..",".."
"127","SCHNEIDER",,,"8","0,855","..","..","..",".."
"128","UTASSY",,,"8","0,855","..","..","..",".."
"129","VISNYEI",,,"8","0,855","..","..","..",".."
"130","VOROS",,,"8","0,855","..","..","..",".."
"131","AMBRUS",,,"7","0,748","..","..","..",".."
"132","BENKO",,,"7","0,748","..","..","..",".."
"133","BERES",,,"7","0,748","..","..","..",".."
"134","BERKES",,,"7","0,748","..","..","..",".."
"135","BODOR",,,"7","0,748","..","..","..",".."
"136","CSIZMADIA",,,"7","0,748","..","..","..",".."
"137","DAVID",,,"7","0,748","..","..","..",".."
"138","ERDELYI",,,"7","0,748","..","..","..",".."
"139","EROS",,,"7","0,748","..","..","..",".."
"140","GAAL",,,"7","0,748","..","..","..",".."
"141","GERENCSER",,,"7","0,748","..","..","..",".."
"142","GYORI",,,"7","0,748","..","..","..",".."
"143","HEGYI",,,"7","0,748","..","..","..",".."
"144","HUSZAR",,,"7","0,748","..","..","..",".."
"145","JENEI",,,"7","0,748","..","..","..",".."
"146","KARDOS",,,"7","0,748","..","..","..",".."
"147","KEREKES",,,"7","0,748","..","..","..",".."
"148","LORINCZ",,,"7","0,748","..","..","..",".."
"149","MIHALIK",,,"7","0,748","..","..","..",".."
"150","NYARI",,,"7","0,748","..","..","..",".."
"151","ORBAN",,,"7","0,748","..","..","..",".."
"152","PETO",,,"7","0,748","..","..","..",".."
"153","RADICS",,,"7","0,748","..","..","..",".."
"154","ROZSA",,,"7","0,748","..","..","..",".."
"155","SOMLAI",,,"7","0,748","..","..","..",".."
"156","SZALAY",,,"7","0,748","..","..","..",".."
"157","SZELES",,,"7","0,748","..","..","..",".."
"158","SZIJARTO",,,"7","0,748","..","..","..",".."
"159","TAMASI",,,"7","0,748","..","..","..",".."
"160","URBAN",,,"7","0,748","..","..","..",".."
"161","VARADI",,,"7","0,748","..","..","..",".."
"162","VEREB",,,"7","0,748","..","..","..",".."
"163","VIRAG",,,"7","0,748","..","..","..",".."
"164","WEISZ",,,"7","0,748","..","..","..",".."
"165","ZACHAR",,,"7","0,748","..","..","..",".."
"166","ANDRASI",,,"6","0,642","..","..","..",".."
"167","ASZTALOS",,,"6","0,642","..","..","..",".."
"168","BACSA",,,"6","0,642","..","..","..",".."
"169","BAKOS",,,"6","0,642","..","..","..",".."
"170","BARTOK",,,"6","0,642","..","..","..",".."
"171","BENCSIK",,,"6","0,642","..","..","..",".."
"172","BERTOK",,,"6","0,642","..","..","..",".."
"173","BODIS",,,"6","0,642","..","..","..",".."
"174","BODO",,,"6","0,642","..","..","..",".."
"175","BOGDAN",,,"6","0,642","..","..","..",".."
"176","BOGNAR",,,"6","0,642","..","..","..",".."
"177","BORBELY",,,"6","0,642","..","..","..",".."
"178","BOROS",,,"6","0,642","..","..","..",".."
"179","CSIKOS",,,"6","0,642","..","..","..",".."
"180","CZAKO",,,"6","0,642","..","..","..",".."
"181","DANKO",,,"6","0,642","..","..","..",".."
"182","DIAZ",,,"6","0,642","..","..","..",".."
"183","FABIAN",,,"6","0,642","..","..","..",".."
"184","FISCHER",,,"6","0,642","..","..","..",".."
"185","JANOSI",,,"6","0,642","..","..","..",".."
"186","KALMAN",,,"6","0,642","..","..","..",".."
"187","KASSAI",,,"6","0,642","..","..","..",".."
"188","KLEIN",,,"6","0,642","..","..","..",".."
"189","KOLLAR",,,"6","0,642","..","..","..",".."
"190","KOLOMPAR",,,"6","0,642","..","..","..",".."
"191","KONKOLY",,,"6","0,642","..","..","..",".."
"192","KULCSAR",,,"6","0,642","..","..","..",".."
"193","KURUCZ",,,"6","0,642","..","..","..",".."
"194","LENART",,,"6","0,642","..","..","..",".."
"195","LIPTAK",,,"6","0,642","..","..","..",".."
"196","MAJER",,,"6","0,642","..","..","..",".."
"197","MIHALY",,,"6","0,642","..","..","..",".."
"198","MIKLOSI",,,"6","0,642","..","..","..",".."
"199","NEMET",,,"6","0,642","..","..","..",".."
"200","NYITRAI",,,"6","0,642","..","..","..",".."
"201","OKROS",,,"6","0,642","..","..","..",".."
"202","PALINKAS",,,"6","0,642","..","..","..",".."
"203","PAP",,,"6","0,642","..","..","..",".."
"204","PERNE",,,"6","0,642","..","..","..",".."
"205","PESTI",,,"6","0,642","..","..","..",".."
"206","PUSKAS",,,"6","0,642","..","..","..",".."
"207","RETHATI",,,"6","0,642","..","..","..",".."
"208","SARKOZI",,,"6","0,642","..","..","..",".."
"209","SUBA",,,"6","0,642","..","..","..",".."
"210","SZABADOS",,,"6","0,642","..","..","..",".."
"211","SZATMARI",,,"6","0,642","..","..","..",".."
"212","SZEKERES",,,"6","0,642","..","..","..",".."
"213","SZENTGYORGYI",,,"6","0,642","..","..","..",".."
"214","SZOLLOSI",,,"6","0,642","..","..","..",".."
"215","SZTANKO",,,"6","0,642","..","..","..",".."
"216","TATRAI",,,"6","0,642","..","..","..",".."
"217","TREPAK",,,"6","0,642","..","..","..",".."
"218","VADASZ",,,"6","0,642","..","..","..",".."
"219","VAS",,,"6","0,642","..","..","..",".."
"220","VASS",,,"6","0,642","..","..","..",".."
"221","ZOLTAN",,,"6","0,642","..","..","..",".."
"222","NORIS",,,"5","0,535","5","0,535","5","0,535"
"223","ADAM",,,"5","0,535","..","..","..",".."
"224","ANGYAL",,,"5","0,535","..","..","..",".."
"225","BANFALVI",,,"5","0,535","..","..","..",".."
"226","BANKI",,,"5","0,535","..","..","..",".."
"227","BARTUS",,,"5","0,535","..","..","..",".."
"228","BEKE",,,"5","0,535","..","..","..",".."
"229","BELKACEMI",,,"5","0,535","..","..","..",".."
"230","BORKA",,,"5","0,535","..","..","..",".."
"231","CSABA",,,"5","0,535","..","..","..",".."
"232","CSEKE",,,"5","0,535","..","..","..",".."
"233","CSIKI",,,"5","0,535","..","..","..",".."
"234","DELY",,,"5","0,535","..","..","..",".."
"235","EGERSZEGI",,,"5","0,535","..","..","..",".."
"236","ERDEI",,,"5","0,535","..","..","..",".."
"237","ESZENYI",,,"5","0,535","..","..","..",".."
"238","FELBER",,,"5","0,535","..","..","..",".."
"239","FERENC",,,"5","0,535","..","..","..",".."
"240","FOLDI",,,"5","0,535","..","..","..",".."
"241","FORGACS",,,"5","0,535","..","..","..",".."
"242","FORIZS",,,"5","0,535","..","..","..",".."
"243","GAJDOS",,,"5","0,535","..","..","..",".."
"244","GYORGY",,,"5","0,535","..","..","..",".."
"245","IMRE",,,"5","0,535","..","..","..",".."
"246","ISTVAN",,,"5","0,535","..","..","..",".."
"247","JANOS",,,"5","0,535","..","..","..",".."
"248","JONI",,,"5","0,535","..","..","..",".."
"249","KALMAR",,,"5","0,535","..","..","..",".."
"250","KASZAS",,,"5","0,535","..","..","..",".."
"251","KONDOR",,,"5","0,535","..","..","..",".."
"252","KONTRA",,,"5","0,535","..","..","..",".."
"253","KORODI",,,"5","0,535","..","..","..",".."
"254","KOVARI",,,"5","0,535","..","..","..",".."
"255","KOVATS",,,"5","0,535","..","..","..",".."
"256","KUTASI",,,"5","0,535","..","..","..",".."
"257","LADANYI",,,"5","0,535","..","..","..",".."
"258","LEGRADI",,,"5","0,535","..","..","..",".."
"259","MAJOROS",,,"5","0,535","..","..","..",".."
"260","MARKO",,,"5","0,535","..","..","..",".."
"261","MAYER",,,"5","0,535","..","..","..",".."
"262","NEMETI",,,"5","0,535","..","..","..",".."
"263","PALFY",,,"5","0,535","..","..","..",".."
"264","PETROVICS",,,"5","0,535","..","..","..",".."
"265","PONGO",,,"5","0,535","..","..","..",".."
"266","PUSZTAI",,,"5","0,535","..","..","..",".."
"267","RADO",,,"5","0,535","..","..","..",".."
