"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Países Bajos",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"Nº","Apellido",,,"Total","Por mil (\u2030)","Total","Por mil (\u2030)","Total","Por mil (\u2030)"
"1015","MOLENDIJK",,,"6","0,135","..","..","..",".."
"1016","MOSTERT",,,"6","0,135","..","..","..",".."
"1017","MUTSAERS",,,"6","0,135","..","..","..",".."
"1018","NELEMANS",,,"6","0,135","..","..","..",".."
"1019","NIJBOER",,,"6","0,135","..","..","..",".."
"1020","NIJHOF",,,"6","0,135","..","..","..",".."
"1021","NIJS",,,"6","0,135","..","..","..",".."
"1022","NOORDERMEER",,,"6","0,135","..","..","..",".."
"1023","NUIJTEN",,,"6","0,135","..","..","..",".."
"1024","OOSTERHAVEN",,,"6","0,135","..","..","..",".."
"1025","OSKAM",,,"6","0,135","..","..","..",".."
"1026","OSORIO",,,"6","0,135","..","..","..",".."
"1027","OUWENS",,,"6","0,135","..","..","..",".."
"1028","PAANAKKER",,,"6","0,135","..","..","..",".."
"1029","PAANS",,,"6","0,135","..","..","..",".."
"1030","PIETER",,,"6","0,135","..","..","..",".."
"1031","PINAS",,,"6","0,135","..","..","..",".."
"1032","PINTO",,,"6","0,135","..","..","..",".."
"1033","PLUG",,,"6","0,135","..","..","..",".."
"1034","POLMAN",,,"6","0,135","..","..","..",".."
"1035","PORS",,,"6","0,135","..","..","..",".."
"1036","POSTEMA",,,"6","0,135","..","..","..",".."
"1037","RAAD",,,"6","0,135","..","..","..",".."
"1038","RAAIJMAKERS",,,"6","0,135","..","..","..",".."
"1039","RAVEN",,,"6","0,135","..","..","..",".."
"1040","REBEL",,,"6","0,135","..","..","..",".."
"1041","REEDIJK",,,"6","0,135","..","..","..",".."
"1042","REIJNDERS",,,"6","0,135","..","..","..",".."
"1043","RICHARDSON",,,"6","0,135","..","..","..",".."
"1044","RIJKSEN",,,"6","0,135","..","..","..",".."
"1045","RIJNBEEK",,,"6","0,135","..","..","..",".."
"1046","ROMEIJN",,,"6","0,135","..","..","..",".."
"1047","ROMNEY",,,"6","0,135","..","..","..",".."
"1048","RONGEN",,,"6","0,135","..","..","..",".."
"1049","ROORDA",,,"6","0,135","..","..","..",".."
"1050","ROOSEN",,,"6","0,135","..","..","..",".."
"1051","ROOZEN",,,"6","0,135","..","..","..",".."
"1052","RUTJENS",,,"6","0,135","..","..","..",".."
"1053","SALA",,,"6","0,135","..","..","..",".."
"1054","SCHOENMAKER",,,"6","0,135","..","..","..",".."
"1055","SCHRIJVERS",,,"6","0,135","..","..","..",".."
"1056","SCHUIJT",,,"6","0,135","..","..","..",".."
"1057","SCHULLER",,,"6","0,135","..","..","..",".."
"1058","SCHUMAN",,,"6","0,135","..","..","..",".."
"1059","SEVERIJNS",,,"6","0,135","..","..","..",".."
"1060","SIMONIS",,,"6","0,135","..","..","..",".."
"1061","SMALBRUGGE",,,"6","0,135","..","..","..",".."
"1062","SMID",,,"6","0,135","..","..","..",".."
"1063","SNOEK",,,"6","0,135","..","..","..",".."
"1064","SORIA",,,"6","0,135","..","..","..",".."
"1065","SPIJKER",,,"6","0,135","..","..","..",".."
"1066","STEENHUISEN",,,"6","0,135","..","..","..",".."
"1067","STEGEMAN",,,"6","0,135","..","..","..",".."
"1068","STELLING",,,"6","0,135","..","..","..",".."
"1069","STERK",,,"6","0,135","..","..","..",".."
"1070","STOOF",,,"6","0,135","..","..","..",".."
"1071","STRIK",,,"6","0,135","..","..","..",".."
"1072","STROEVE",,,"6","0,135","..","..","..",".."
"1073","TANG",,,"6","0,135","..","..","..",".."
"1074","TEN BRINK",,,"6","0,135","..","..","..",".."
"1075","TEN HAVE",,,"6","0,135","..","..","..",".."
"1076","TOONEN",,,"6","0,135","..","..","..",".."
"1077","TWIGT",,,"6","0,135","..","..","..",".."
"1078","VAN ADRICHEM",,,"6","0,135","..","..","..",".."
"1079","VAN ASTEN",,,"6","0,135","..","..","..",".."
"1080","VAN BEERS",,,"6","0,135","..","..","..",".."
"1081","VAN BENTHEM",,,"6","0,135","..","..","..",".."
"1082","VAN BEUSEKOM",,,"6","0,135","..","..","..",".."
"1083","VAN BOMMEL",,,"6","0,135","..","..","..",".."
"1084","VAN BREE",,,"6","0,135","..","..","..",".."
"1085","VAN BUREN",,,"6","0,135","..","..","..",".."
"1086","VAN CAMPEN",,,"6","0,135","..","..","..",".."
"1087","VAN DE BERG",,,"6","0,135","..","..","..",".."
"1088","VAN DE GRAAF",,,"6","0,135","..","..","..",".."
"1089","VAN DE MERWE",,,"6","0,135","..","..","..",".."
"1090","VAN DE STADT",,,"6","0,135","..","..","..",".."
"1091","VAN DELFT",,,"6","0,135","..","..","..",".."
"1092","VAN DEN BOOM",,,"6","0,135","..","..","..",".."
"1093","VAN DEN ENGEL",,,"6","0,135","..","..","..",".."
"1094","VAN DER AA",,,"6","0,135","..","..","..",".."
"1095","VAN DER GAAG",,,"6","0,135","..","..","..",".."
"1096","VAN DER HULST",,,"6","0,135","..","..","..",".."
"1097","VAN DER KOOI",,,"6","0,135","..","..","..",".."
"1098","VAN DER POEL",,,"6","0,135","..","..","..",".."
"1099","VAN DER PUTTEN",,,"6","0,135","..","..","..",".."
"1100","VAN DER SCHUIT",,,"6","0,135","..","..","..",".."
"1101","VAN DER STAAIJ",,,"6","0,135","..","..","..",".."
"1102","VAN DER STAR",,,"6","0,135","..","..","..",".."
"1103","VAN DIERMEN",,,"6","0,135","..","..","..",".."
"1104","VAN DIJKE",,,"6","0,135","..","..","..",".."
"1105","VAN DRUNEN",,,"6","0,135","..","..","..",".."
"1106","VAN DUUREN",,,"6","0,135","..","..","..",".."
"1107","VAN EWIJK",,,"6","0,135","..","..","..",".."
"1108","VAN GAALEN",,,"6","0,135","..","..","..",".."
"1109","VAN GEMERT",,,"6","0,135","..","..","..",".."
"1110","VAN HAAREN",,,"6","0,135","..","..","..",".."
"1111","VAN HEININGEN",,,"6","0,135","..","..","..",".."
"1112","VAN HERPEN",,,"6","0,135","..","..","..",".."
"1113","VAN HEUSDEN",,,"6","0,135","..","..","..",".."
"1114","VAN JAARSVELD",,,"6","0,135","..","..","..",".."
"1115","VAN KOOTEN",,,"6","0,135","..","..","..",".."
"1116","VAN LIER",,,"6","0,135","..","..","..",".."
"1117","VAN LIEROP",,,"6","0,135","..","..","..",".."
"1118","VAN MAURIK",,,"6","0,135","..","..","..",".."
"1119","VAN MEURS",,,"6","0,135","..","..","..",".."
"1120","VAN NIMWEGEN",,,"6","0,135","..","..","..",".."
"1121","VAN OERS",,,"6","0,135","..","..","..",".."
"1122","VAN PELT",,,"6","0,135","..","..","..",".."
"1123","VAN RIET",,,"6","0,135","..","..","..",".."
"1124","VAN ROSMALEN",,,"6","0,135","..","..","..",".."
"1125","VAN SCHERPENZEEL",,,"6","0,135","..","..","..",".."
"1126","VAN SCHIE",,,"6","0,135","..","..","..",".."
"1127","VAN STAVEREN",,,"6","0,135","..","..","..",".."
"1128","VAN STIPHOUT",,,"6","0,135","..","..","..",".."
"1129","VAN TILBORG",,,"6","0,135","..","..","..",".."
"1130","VAN TOL",,,"6","0,135","..","..","..",".."
"1131","VAN TUIJL",,,"6","0,135","..","..","..",".."
"1132","VAN VEENENDAAL",,,"6","0,135","..","..","..",".."
"1133","VAN WEERT",,,"6","0,135","..","..","..",".."
"1134","VAN WIEREN",,,"6","0,135","..","..","..",".."
"1135","VAN ZUTPHEN",,,"6","0,135","..","..","..",".."
"1136","VERHAAR",,,"6","0,135","..","..","..",".."
"1137","VERHAGE",,,"6","0,135","..","..","..",".."
"1138","VERHEES",,,"6","0,135","..","..","..",".."
"1139","VERMEIJ",,,"6","0,135","..","..","..",".."
"1140","VERSLUIS",,,"6","0,135","..","..","..",".."
"1141","VERWER",,,"6","0,135","..","..","..",".."
"1142","VESTJENS",,,"6","0,135","..","..","..",".."
"1143","VLIET",,,"6","0,135","..","..","..",".."
"1144","VOGELAAR",,,"6","0,135","..","..","..",".."
"1145","VREUGDENHIL",,,"6","0,135","..","..","..",".."
"1146","VRIENS",,,"6","0,135","..","..","..",".."
"1147","VRIETHOFF",,,"6","0,135","..","..","..",".."
"1148","VROEGOP",,,"6","0,135","..","..","..",".."
"1149","WALS",,,"6","0,135","..","..","..",".."
"1150","WASSENAAR",,,"6","0,135","..","..","..",".."
"1151","WASSINK",,,"6","0,135","..","..","..",".."
"1152","WERNER",,,"6","0,135","..","..","..",".."
"1153","WESTERHOF",,,"6","0,135","..","..","..",".."
"1154","WEYMAN",,,"6","0,135","..","..","..",".."
"1155","WIERDA",,,"6","0,135","..","..","..",".."
"1156","WIJNGAARD",,,"6","0,135","..","..","..",".."
"1157","WILSON",,,"6","0,135","..","..","..",".."
"1158","WISSE",,,"6","0,135","..","..","..",".."
"1159","WITKAMP",,,"6","0,135","..","..","..",".."
"1160","WONG",,,"6","0,135","..","..","..",".."
"1161","WOO",,,"6","0,135","..","..","..",".."
"1162","YE",,,"6","0,135","..","..","..",".."
"1163","ZANDBERGEN",,,"6","0,135","..","..","..",".."
"1164","ZEGERS",,,"6","0,135","..","..","..",".."
"1165","ZOMER",,,"6","0,135","..","..","..",".."
"1166","ZONDERVAN",,,"6","0,135","..","..","..",".."
"1167","ZWANEVELD",,,"6","0,135","..","..","..",".."
"1168","NUÑEZ",,,"5","0,112","11","0,247","..",".."
"1169","ROJAS",,,"5","0,112","10","0,225","..",".."
"1170","GUERRERO",,,"5","0,112","8","0,180","..",".."
"1171","SUAREZ",,,"5","0,112","7","0,157","..",".."
"1172","CUEVAS",,,"5","0,112","6","0,135","..",".."
"1173","ORTIZ",,,"5","0,112","6","0,135","..",".."
"1174","MEDINA",,,"5","0,112","5","0,112","..",".."
"1175","ABBENES",,,"5","0,112","..","..","..",".."
"1176","ACEVEDO",,,"5","0,112","..","..","..",".."
"1177","ADEMA",,,"5","0,112","..","..","..",".."
"1178","AGUIRRE",,,"5","0,112","..","..","..",".."
"1179","ANDRINGA",,,"5","0,112","..","..","..",".."
"1180","ASSINK",,,"5","0,112","..","..","..",".."
"1181","ASSKALI",,,"5","0,112","..","..","..",".."
"1182","AVE",,,"5","0,112","..","..","..",".."
"1183","BAAN",,,"5","0,112","..","..","..",".."
"1184","BAART",,,"5","0,112","..","..","..",".."
"1185","BATISTA",,,"5","0,112","..","..","..",".."
"1186","BEETZ",,,"5","0,112","..","..","..",".."
"1187","BEN SAID",,,"5","0,112","..","..","..",".."
"1188","BEN SALAH",,,"5","0,112","..","..","..",".."
"1189","BENJADDI",,,"5","0,112","..","..","..",".."
"1190","BERGER",,,"5","0,112","..","..","..",".."
"1191","BERKMAN",,,"5","0,112","..","..","..",".."
"1192","BISSCHOP",,,"5","0,112","..","..","..",".."
"1193","BOERMA",,,"5","0,112","..","..","..",".."
"1194","BOEVE",,,"5","0,112","..","..","..",".."
"1195","BOM",,,"5","0,112","..","..","..",".."
"1196","BOODE",,,"5","0,112","..","..","..",".."
"1197","BOONE",,,"5","0,112","..","..","..",".."
"1198","BOR",,,"5","0,112","..","..","..",".."
"1199","BOUTANAACH",,,"5","0,112","..","..","..",".."
"1200","BOVEN",,,"5","0,112","..","..","..",".."
"1201","BRANS",,,"5","0,112","..","..","..",".."
"1202","BRAVENBOER",,,"5","0,112","..","..","..",".."
"1203","BRUNING",,,"5","0,112","..","..","..",".."
"1204","CALMEZ",,,"5","0,112","..","..","..",".."
"1205","CAMPMAN",,,"5","0,112","..","..","..",".."
"1206","CHAN",,,"5","0,112","..","..","..",".."
"1207","CHIRINO",,,"5","0,112","..","..","..",".."
"1208","COHEN",,,"5","0,112","..","..","..",".."
"1209","COLLE",,,"5","0,112","..","..","..",".."
"1210","COSTA",,,"5","0,112","..","..","..",".."
"1211","COSTER",,,"5","0,112","..","..","..",".."
"1212","CRIJNS",,,"5","0,112","..","..","..",".."
"1213","DAM",,,"5","0,112","..","..","..",".."
"1214","DANIELS",,,"5","0,112","..","..","..",".."
"1215","DANKO",,,"5","0,112","..","..","..",".."
"1216","DE BRUINE",,,"5","0,112","..","..","..",".."
"1217","DE CASTRO",,,"5","0,112","..","..","..",".."
"1218","DE GELDER",,,"5","0,112","..","..","..",".."
"1219","DE KOCK",,,"5","0,112","..","..","..",".."
"1220","DE KORTE",,,"5","0,112","..","..","..",".."
"1221","DE LOS SANTOS",,,"5","0,112","..","..","..",".."
"1222","DE MOOR",,,"5","0,112","..","..","..",".."
"1223","DE SWART",,,"5","0,112","..","..","..",".."
"1224","DE WINDT",,,"5","0,112","..","..","..",".."
"1225","DE ZWART",,,"5","0,112","..","..","..",".."
"1226","DEELEN",,,"5","0,112","..","..","..",".."
"1227","DEN HAAN",,,"5","0,112","..","..","..",".."
"1228","DEN HEIJER",,,"5","0,112","..","..","..",".."
"1229","DIJKHUIZEN",,,"5","0,112","..","..","..",".."
"1230","DIK",,,"5","0,112","..","..","..",".."
"1231","DOLS",,,"5","0,112","..","..","..",".."
"1232","DOM",,,"5","0,112","..","..","..",".."
"1233","DONKERS",,,"5","0,112","..","..","..",".."
"1234","DOORNBOS",,,"5","0,112","..","..","..",".."
"1235","DUMITRU",,,"5","0,112","..","..","..",".."
"1236","EBBERS",,,"5","0,112","..","..","..",".."
"1237","EDEL",,,"5","0,112","..","..","..",".."
"1238","EL BEGHDADI",,,"5","0,112","..","..","..",".."
"1239","EL HASSNAOUI",,,"5","0,112","..","..","..",".."
"1240","FEIJEN",,,"5","0,112","..","..","..",".."
"1241","FERNANDES",,,"5","0,112","..","..","..",".."
"1242","FRANS",,,"5","0,112","..","..","..",".."
"1243","FRIAS",,,"5","0,112","..","..","..",".."
"1244","FRIEBEL",,,"5","0,112","..","..","..",".."
"1245","FRIJTERS",,,"5","0,112","..","..","..",".."
"1246","GELENS",,,"5","0,112","..","..","..",".."
"1247","GOUW",,,"5","0,112","..","..","..",".."
"1248","GRAY",,,"5","0,112","..","..","..",".."
"1249","GUNTHER",,,"5","0,112","..","..","..",".."
"1250","GUZMAN",,,"5","0,112","..","..","..",".."
"1251","HABES",,,"5","0,112","..","..","..",".."
"1252","HABETS",,,"5","0,112","..","..","..",".."
"1253","HAMMER",,,"5","0,112","..","..","..",".."
"1254","HARTOGS",,,"5","0,112","..","..","..",".."
"1255","HAVERKAMP",,,"5","0,112","..","..","..",".."
"1256","HAZZAR",,,"5","0,112","..","..","..",".."
"1257","HEEREMANS",,,"5","0,112","..","..","..",".."
"1258","HELDER",,,"5","0,112","..","..","..",".."
"1259","HENRY",,,"5","0,112","..","..","..",".."
"1260","HENSEN",,,"5","0,112","..","..","..",".."
"1261","HERDER",,,"5","0,112","..","..","..",".."
"1262","HO",,,"5","0,112","..","..","..",".."
"1263","HOL",,,"5","0,112","..","..","..",".."
"1264","HOOGEWERF",,,"5","0,112","..","..","..",".."
"1265","HORST",,,"5","0,112","..","..","..",".."
"1266","HUPPERTS",,,"5","0,112","..","..","..",".."
"1267","HUURMAN",,,"5","0,112","..","..","..",".."
"1268","IBRAHIM",,,"5","0,112","..","..","..",".."
"1269","JACOBUS",,,"5","0,112","..","..","..",".."
"1270","JANS",,,"5","0,112","..","..","..",".."
"1271","JARAMILLO",,,"5","0,112","..","..","..",".."
"1272","JOHANNES",,,"5","0,112","..","..","..",".."
"1273","JONGSMA",,,"5","0,112","..","..","..",".."
"1274","JOSEPH",,,"5","0,112","..","..","..",".."
"1275","KAMMINGA",,,"5","0,112","..","..","..",".."
"1276","KANNE",,,"5","0,112","..","..","..",".."
"1277","KAPPEN",,,"5","0,112","..","..","..",".."
"1278","KAPTIJN",,,"5","0,112","..","..","..",".."
"1279","KEIZER",,,"5","0,112","..","..","..",".."
"1280","KELLER",,,"5","0,112","..","..","..",".."
"1281","KERSTENS",,,"5","0,112","..","..","..",".."
"1282","KERSTJENS",,,"5","0,112","..","..","..",".."
"1283","KIEVITS",,,"5","0,112","..","..","..",".."
"1284","KIM",,,"5","0,112","..","..","..",".."
"1285","KIST",,,"5","0,112","..","..","..",".."
"1286","KLAPPE",,,"5","0,112","..","..","..",".."
"1287","KLEINE",,,"5","0,112","..","..","..",".."
"1288","KNAPEN",,,"5","0,112","..","..","..",".."
"1289","KNEEPKENS",,,"5","0,112","..","..","..",".."
"1290","KOCH",,,"5","0,112","..","..","..",".."
"1291","KOENS",,,"5","0,112","..","..","..",".."
"1292","KOLKMAN",,,"5","0,112","..","..","..",".."
"1293","KOOLMAN",,,"5","0,112","..","..","..",".."
"1294","KOORN",,,"5","0,112","..","..","..",".."
"1295","KORENHOF",,,"5","0,112","..","..","..",".."
"1296","KOS",,,"5","0,112","..","..","..",".."
"1297","KRAAN",,,"5","0,112","..","..","..",".."
"1298","KROOS",,,"5","0,112","..","..","..",".."
"1299","KRUSE",,,"5","0,112","..","..","..",".."
"1300","KUNST",,,"5","0,112","..","..","..",".."
"1301","KWINKELENBERG",,,"5","0,112","..","..","..",".."
"1302","LAAN",,,"5","0,112","..","..","..",".."
"1303","LAAROUSI",,,"5","0,112","..","..","..",".."
"1304","LAMM",,,"5","0,112","..","..","..",".."
"1305","LANG",,,"5","0,112","..","..","..",".."
"1306","LEEUWENBERG",,,"5","0,112","..","..","..",".."
"1307","LEIJTEN",,,"5","0,112","..","..","..",".."
"1308","LEVERING",,,"5","0,112","..","..","..",".."
"1309","LINDEMAN",,,"5","0,112","..","..","..",".."
"1310","LINGER",,,"5","0,112","..","..","..",".."
"1311","LUCASSEN",,,"5","0,112","..","..","..",".."
"1312","LUIJTEN",,,"5","0,112","..","..","..",".."
"1313","LUO",,,"5","0,112","..","..","..",".."
"1314","MAK",,,"5","0,112","..","..","..",".."
"1315","MARTHERUS",,,"5","0,112","..","..","..",".."
"1316","MARTI",,,"5","0,112","..","..","..",".."
"1317","MEESTER",,,"5","0,112","..","..","..",".."
"1318","MELISSEN",,,"5","0,112","..","..","..",".."
"1319","MEULEMAN",,,"5","0,112","..","..","..",".."
"1320","MEURS",,,"5","0,112","..","..","..",".."
"1321","MOLL",,,"5","0,112","..","..","..",".."
"1322","MOOREN",,,"5","0,112","..","..","..",".."
"1323","MOORS",,,"5","0,112","..","..","..",".."
"1324","MUJIC",,,"5","0,112","..","..","..",".."
"1325","NG",,,"5","0,112","..","..","..",".."
"1326","NICHOLSON",,,"5","0,112","..","..","..",".."
"1327","NIEMEIJER",,,"5","0,112","..","..","..",".."
"1328","OEN",,,"5","0,112","..","..","..",".."
"1329","OOST",,,"5","0,112","..","..","..",".."
"1330","OTTENS",,,"5","0,112","..","..","..",".."
"1331","OULAD HADJ BARAKA",,,"5","0,112","..","..","..",".."
"1332","OVERMARS",,,"5","0,112","..","..","..",".."
"1333","PALS",,,"5","0,112","..","..","..",".."
"1334","PARATORE",,,"5","0,112","..","..","..",".."
"1335","PAUL",,,"5","0,112","..","..","..",".."
"1336","PEETOOM",,,"5","0,112","..","..","..",".."
"1337","PEJCINOVIC",,,"5","0,112","..","..","..",".."
"1338","PEL",,,"5","0,112","..","..","..",".."
"1339","PENDERS",,,"5","0,112","..","..","..",".."
"1340","PET",,,"5","0,112","..","..","..",".."
"1341","PETERSEN",,,"5","0,112","..","..","..",".."
"1342","PIEK",,,"5","0,112","..","..","..",".."
"1343","PLOEG",,,"5","0,112","..","..","..",".."
"1344","PLOMP",,,"5","0,112","..","..","..",".."
"1345","POL",,,"5","0,112","..","..","..",".."
"1346","POLANCO",,,"5","0,112","..","..","..",".."
"1347","POLDERMAN",,,"5","0,112","..","..","..",".."
"1348","PUNT",,,"5","0,112","..","..","..",".."
"1349","RAM",,,"5","0,112","..","..","..",".."
"1350","RAMAKER",,,"5","0,112","..","..","..",".."
"1351","RAMP",,,"5","0,112","..","..","..",".."
"1352","RANA",,,"5","0,112","..","..","..",".."
"1353","REINOSO",,,"5","0,112","..","..","..",".."
"1354","RENS",,,"5","0,112","..","..","..",".."
"1355","ROBLES",,,"5","0,112","..","..","..",".."
"1356","ROMBOUTS",,,"5","0,112","..","..","..",".."
"1357","ROSENBOOM",,,"5","0,112","..","..","..",".."
"1358","ROTTIER",,,"5","0,112","..","..","..",".."
"1359","ROZENDAAL",,,"5","0,112","..","..","..",".."
"1360","RUEGG",,,"5","0,112","..","..","..",".."
"1361","SAAVEDRA",,,"5","0,112","..","..","..",".."
"1362","SAIDI",,,"5","0,112","..","..","..",".."
"1363","SALAMA",,,"5","0,112","..","..","..",".."
"1364","SALLAMI",,,"5","0,112","..","..","..",".."
"1365","SAMBO",,,"5","0,112","..","..","..",".."
"1366","SCHAAF",,,"5","0,112","..","..","..",".."
"1367","SCHELLINGS",,,"5","0,112","..","..","..",".."
"1368","SCHOEMAKER",,,"5","0,112","..","..","..",".."
"1369","SCHWARZ",,,"5","0,112","..","..","..",".."
"1370","SESSELER",,,"5","0,112","..","..","..",".."
"1371","SHAPIRA",,,"5","0,112","..","..","..",".."
"1372","SIEPEL",,,"5","0,112","..","..","..",".."
"1373","SLAGER",,,"5","0,112","..","..","..",".."
"1374","SLINGER",,,"5","0,112","..","..","..",".."
"1375","SLOOTJES",,,"5","0,112","..","..","..",".."
"1376","SORIANO",,,"5","0,112","..","..","..",".."
"1377","SOSA",,,"5","0,112","..","..","..",".."
"1378","SOTO",,,"5","0,112","..","..","..",".."
"1379","SPAANS",,,"5","0,112","..","..","..",".."
"1380","STAL",,,"5","0,112","..","..","..",".."
"1381","STEENBEEK",,,"5","0,112","..","..","..",".."
"1382","STOUT",,,"5","0,112","..","..","..",".."
"1383","SUAZA",,,"5","0,112","..","..","..",".."
"1384","TAHMASEBI",,,"5","0,112","..","..","..",".."
"1385","TAK",,,"5","0,112","..","..","..",".."
"1386","TAVAREZ",,,"5","0,112","..","..","..",".."
"1387","TENG",,,"5","0,112","..","..","..",".."
"1388","TEULING",,,"5","0,112","..","..","..",".."
"1389","TLIDNI",,,"5","0,112","..","..","..",".."
"1390","TORUN",,,"5","0,112","..","..","..",".."
"1391","VALK",,,"5","0,112","..","..","..",".."
"1392","VAN AALST",,,"5","0,112","..","..","..",".."
"1393","VAN AKEN",,,"5","0,112","..","..","..",".."
"1394","VAN BUITEN",,,"5","0,112","..","..","..",".."
"1395","VAN DAMME",,,"5","0,112","..","..","..",".."
"1396","VAN DE RIJT",,,"5","0,112","..","..","..",".."
"1397","VAN DE WAL",,,"5","0,112","..","..","..",".."
"1398","VAN DE WATER",,,"5","0,112","..","..","..",".."
"1399","VAN DEN HOOVEN",,,"5","0,112","..","..","..",".."
"1400","VAN DER BURGT",,,"5","0,112","..","..","..",".."
"1401","VAN DER DOES",,,"5","0,112","..","..","..",".."
"1402","VAN DER DRIFT",,,"5","0,112","..","..","..",".."
"1403","VAN DER ENT",,,"5","0,112","..","..","..",".."
"1404","VAN DER GEEST",,,"5","0,112","..","..","..",".."
"1405","VAN DER HEIDEN",,,"5","0,112","..","..","..",".."
"1406","VAN DER KLOOSTER",,,"5","0,112","..","..","..",".."
"1407","VAN DER LEEUW",,,"5","0,112","..","..","..",".."
"1408","VAN DER MAST",,,"5","0,112","..","..","..",".."
"1409","VAN DER OORD",,,"5","0,112","..","..","..",".."
"1410","VAN DER REE",,,"5","0,112","..","..","..",".."
"1411","VAN DER SCHAAF",,,"5","0,112","..","..","..",".."
"1412","VAN DER VEGT",,,"5","0,112","..","..","..",".."
"1413","VAN DER ZANDE",,,"5","0,112","..","..","..",".."
"1414","VAN DER ZWAN",,,"5","0,112","..","..","..",".."
"1415","VAN DEUDEKOM",,,"5","0,112","..","..","..",".."
"1416","VAN DEURSEN",,,"5","0,112","..","..","..",".."
"1417","VAN DIJCK",,,"5","0,112","..","..","..",".."
"1418","VAN DOMMELEN",,,"5","0,112","..","..","..",".."
"1419","VAN DONSELAAR",,,"5","0,112","..","..","..",".."
"1420","VAN GOMPEL",,,"5","0,112","..","..","..",".."
"1421","VAN HECK",,,"5","0,112","..","..","..",".."
"1422","VAN HEDEL",,,"5","0,112","..","..","..",".."
"1423","VAN HOLST",,,"5","0,112","..","..","..",".."
"1424","VAN LAAR",,,"5","0,112","..","..","..",".."
"1425","VAN LENT",,,"5","0,112","..","..","..",".."
"1426","VAN LIEMPT",,,"5","0,112","..","..","..",".."
"1427","VAN MUNSTER",,,"5","0,112","..","..","..",".."
"1428","VAN OUDHEUSDEN",,,"5","0,112","..","..","..",".."
"1429","VAN PANHUYS",,,"5","0,112","..","..","..",".."
"1430","VAN PRAAG",,,"5","0,112","..","..","..",".."
"1431","VAN ROEKEL",,,"5","0,112","..","..","..",".."
"1432","VAN SPRONSEN",,,"5","0,112","..","..","..",".."
"1433","VAN STAALDUINEN",,,"5","0,112","..","..","..",".."
"1434","VAN TIMMEREN",,,"5","0,112","..","..","..",".."
"1435","VAN VEELEN",,,"5","0,112","..","..","..",".."
"1436","VAN VIANEN",,,"5","0,112","..","..","..",".."
"1437","VAN WEES",,,"5","0,112","..","..","..",".."
"1438","VELTKAMP",,,"5","0,112","..","..","..",".."
"1439","VERBRUGGE",,,"5","0,112","..","..","..",".."
"1440","VERGER",,,"5","0,112","..","..","..",".."
"1441","VERHEGGEN",,,"5","0,112","..","..","..",".."
"1442","VERMAAT",,,"5","0,112","..","..","..",".."
"1443","VERSCHUUR",,,"5","0,112","..","..","..",".."
"1444","VIZCAINO",,,"5","0,112","..","..","..",".."
"1445","VLEMMINGS",,,"5","0,112","..","..","..",".."
"1446","WANDERS",,,"5","0,112","..","..","..",".."
"1447","WANG",,,"5","0,112","..","..","..",".."
"1448","WELLER",,,"5","0,112","..","..","..",".."
"1449","WEVERS",,,"5","0,112","..","..","..",".."
"1450","WHITE",,,"5","0,112","..","..","..",".."
"1451","WILBRINK",,,"5","0,112","..","..","..",".."
"1452","WILDBRET",,,"5","0,112","..","..","..",".."
"1453","WILHELMUS",,,"5","0,112","..","..","..",".."
"1454","YAHYA",,,"5","0,112","..","..","..",".."
"1455","ZEE",,,"5","0,112","..","..","..",".."
"1456","ZHU",,,"5","0,112","..","..","..",".."
"1457","ZIMMERMANN",,,"5","0,112","..","..","..",".."
"1458","ZWAAN",,,"5","0,112","..","..","..",".."
"1459","MORALES",,,"..","..","11","0,247","..",".."
"1460","RESTREPO",,,"..","..","9","0,202","..",".."
"1461","BAEZ",,,"..","..","8","0,180","..",".."
"1462","MENDEZ",,,"..","..","7","0,157","..",".."
"1463","DOMINGO",,,"..","..","6","0,135","..",".."
"1464","FLORES",,,"..","..","6","0,135","..",".."
"1465","LOZANO",,,"..","..","6","0,135","..",".."
"1466","PADILLA",,,"..","..","6","0,135","..",".."
"1467","SALAS",,,"..","..","6","0,135","..",".."
"1468","VASQUEZ",,,"..","..","6","0,135","..",".."
"1469","CABRERA",,,"..","..","5","0,112","..",".."
"1470","DOMINGUEZ",,,"..","..","5","0,112","..",".."
"1471","MENDOZA",,,"..","..","5","0,112","..",".."
"1472","ZUÑIGA",,,"..","..","5","0,112","..",".."
"NOTAS:",
"0) Por secreto estadístico sólo se muestran los apellidos cuya frecuencia es mayor que 5 en alguno de los dos apellidos para el total nacional. Para las nacionalidades seleccionadas se exige además una frecuencia de al menos 5 en alguno de los dos apellidos. Por esta razón, la frecuencia total para algunos apellidos puede no ser igual a la suma de las nacionalidades que se muestran.  ",,,,,,,,,,,,
"1) Datos procedentes de la Estadística del Padrón Continuo a fecha 01/01/2018",,,,,,,,,,,,

