"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: China                             ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"Nº","Apellido",,,"Total","Por mil (\u2030)","Total","Por mil (\u2030)","Total","Por mil (\u2030)"
"157","CEN",,,"48","0,222","..","..","..",".."
"158","LUAN",,,"48","0,222","..","..","..",".."
"159","CHAN",,,"47","0,218","..","..","..",".."
"160","HUO",,,"41","0,190","..","..","..",".."
"161","CHAI",,,"40","0,185","..","..","..",".."
"162","PIAO",,,"39","0,181","..","..","..",".."
"163","WONG",,,"39","0,181","..","..","..",".."
"164","YUE",,,"37","0,171","..","..","..",".."
"165","LENG",,,"36","0,167","..","..","..",".."
"166","RONG",,,"36","0,167","..","..","..",".."
"167","GOU",,,"35","0,162","..","..","..",".."
"168","QUE",,,"35","0,162","..","..","..",".."
"169","DOU",,,"33","0,153","..","..","..",".."
"170","FEI",,,"32","0,148","..","..","..",".."
"171","CHE",,,"31","0,144","..","..","..",".."
"172","KUANG",,,"29","0,134","..","..","..",".."
"173","MIN",,,"29","0,134","..","..","..",".."
"174","ZHI",,,"29","0,134","..","..","..",".."
"175","PU",,,"28","0,130","..","..","..",".."
"176","SHA",,,"28","0,130","..","..","..",".."
"177","HUI",,,"27","0,125","..","..","..",".."
"178","ZONG",,,"26","0,120","..","..","..",".."
"179","HSU",,,"25","0,116","..","..","..",".."
"180","BU",,,"24","0,111","..","..","..",".."
"181","DI",,,"24","0,111","..","..","..",".."
"182","JIE",,,"24","0,111","..","..","..",".."
"183","SI",,,"24","0,111","..","..","..",".."
"184","GUI",,,"23","0,106","..","..","..",".."
"185","LANG",,,"23","0,106","..","..","..",".."
"186","NIAN",,,"23","0,106","..","..","..",".."
"187","YONG",,,"23","0,106","..","..","..",".."
"188","XIAN",,,"22","0,102","..","..","..",".."
"189","ZHEN",,,"21","0,097","..","..","..",".."
"190","MI",,,"20","0,093","..","..","..",".."
"191","CHAO",,,"19","0,088","..","..","..",".."
"192","JIAN",,,"19","0,088","..","..","..",".."
"193","RUI",,,"19","0,088","..","..","..",".."
"194","HO",,,"18","0,083","..","..","..",".."
"195","LAM",,,"18","0,083","..","..","..",".."
"196","BO",,,"17","0,079","..","..","..",".."
"197","GAI",,,"17","0,079","..","..","..",".."
"198","RAN",,,"17","0,079","..","..","..",".."
"199","TSAI",,,"17","0,079","..","..","..",".."
"200","AO",,,"16","0,074","..","..","..",".."
"201","DIAO",,,"16","0,074","..","..","..",".."
"202","MING",,,"16","0,074","..","..","..",".."
"203","MOU",,,"16","0,074","..","..","..",".."
"204","CHEUNG",,,"14","0,065","..","..","..",".."
"205","KOU",,,"14","0,065","..","..","..",".."
"206","MAI",,,"14","0,065","..","..","..",".."
"207","SUO",,,"14","0,065","..","..","..",".."
"208","TUNG",,,"14","0,065","..","..","..",".."
"209","ZHA",,,"14","0,065","..","..","..",".."
"210","BING",,,"13","0,060","..","..","..",".."
"211","DANG",,,"13","0,060","..","..","..",".."
"212","NG",,,"13","0,060","..","..","..",".."
"213","PING",,,"13","0,060","..","..","..",".."
"214","QIANG",,,"13","0,060","..","..","..",".."
"215","XUN",,,"13","0,060","..","..","..",".."
"216","CHENCHEN",,,"12","0,056","..","..","..",".."
"217","CHOU",,,"12","0,056","..","..","..",".."
"218","HSIEH",,,"12","0,056","..","..","..",".."
"219","LEUNG",,,"12","0,056","..","..","..",".."
"220","YECHEN",,,"12","0,056","..","..","..",".."
"221","BIN",,,"11","0,051","..","..","..",".."
"222","SANG",,,"11","0,051","..","..","..",".."
"223","TAI",,,"11","0,051","..","..","..",".."
"224","XUCHEN",,,"11","0,051","..","..","..",".."
"225","YUN",,,"11","0,051","..","..","..",".."
"226","CHIANG",,,"10","0,046","..","..","..",".."
"227","LAU",,,"10","0,046","..","..","..",".."
"228","LINCHEN",,,"10","0,046","..","..","..",".."
"229","QING",,,"10","0,046","..","..","..",".."
"230","GANG",,,"9","0,042","..","..","..",".."
"231","KUO",,,"9","0,042","..","..","..",".."
"232","LE",,,"9","0,042","..","..","..",".."
"233","LO",,,"9","0,042","..","..","..",".."
"234","MAN",,,"9","0,042","..","..","..",".."
"235","SHIH",,,"9","0,042","..","..","..",".."
"236","XIU",,,"9","0,042","..","..","..",".."
"237","CHENWU",,,"8","0,037","..","..","..",".."
"238","CHIU",,,"8","0,037","..","..","..",".."
"239","DAN",,,"8","0,037","..","..","..",".."
"240","JINWANG",,,"8","0,037","..","..","..",".."
"241","JUN",,,"8","0,037","..","..","..",".."
"242","KAO",,,"8","0,037","..","..","..",".."
"243","LAO",,,"8","0,037","..","..","..",".."
"244","LAW",,,"8","0,037","..","..","..",".."
"245","LINZHENG",,,"8","0,037","..","..","..",".."
"246","NA",,,"8","0,037","..","..","..",".."
"247","QUI",,,"8","0,037","..","..","..",".."
"248","TSENG",,,"8","0,037","..","..","..",".."
"249","WUXU",,,"8","0,037","..","..","..",".."
"250","YELIN",,,"8","0,037","..","..","..",".."
"251","ZU",,,"8","0,037","..","..","..",".."
"252","CHENWANG",,,"7","0,032","..","..","..",".."
"253","CHENYE",,,"7","0,032","..","..","..",".."
"254","CHIEN",,,"7","0,032","..","..","..",".."
"255","CHUNG",,,"7","0,032","..","..","..",".."
"256","DUANMU",,,"7","0,032","..","..","..",".."
"257","KAN",,,"7","0,032","..","..","..",".."
"258","LIULIN",,,"7","0,032","..","..","..",".."
"259","LIWANG",,,"7","0,032","..","..","..",".."
"260","LUI",,,"7","0,032","..","..","..",".."
"261","LV",,,"7","0,032","..","..","..",".."
"262","PI",,,"7","0,032","..","..","..",".."
"263","SHOU",,,"7","0,032","..","..","..",".."
"264","WUCHEN",,,"7","0,032","..","..","..",".."
"265","XUZHANG",,,"7","0,032","..","..","..",".."
"266","YEH",,,"7","0,032","..","..","..",".."
"267","YEUNG",,,"7","0,032","..","..","..",".."
"268","ZHOUCHEN",,,"7","0,032","..","..","..",".."
"269","CHENLI",,,"6","0,028","..","..","..",".."
"270","CHENZHOU",,,"6","0,028","..","..","..",".."
"271","CHENZHU",,,"6","0,028","..","..","..",".."
"272","CHUANG",,,"6","0,028","..","..","..",".."
"273","HANG",,,"6","0,028","..","..","..",".."
"274","LINZHOU",,,"6","0,028","..","..","..",".."
"275","NONG",,,"6","0,028","..","..","..",".."
"276","TAM",,,"6","0,028","..","..","..",".."
"277","TING",,,"6","0,028","..","..","..",".."
"278","TSANG",,,"6","0,028","..","..","..",".."
"279","WANGWU",,,"6","0,028","..","..","..",".."
"280","XIANGLIN",,,"6","0,028","..","..","..",".."
"281","XIAOPING",,,"6","0,028","..","..","..",".."
"282","YAU",,,"6","0,028","..","..","..",".."
"283","YIP",,,"6","0,028","..","..","..",".."
"284","ZHANGJIN",,,"6","0,028","..","..","..",".."
"285","ZI",,,"6","0,028","..","..","..",".."
"286","BEI",,,"5","0,023","..","..","..",".."
"287","CHUN",,,"5","0,023","..","..","..",".."
"288","HSUEH",,,"5","0,023","..","..","..",".."
"289","KO",,,"5","0,023","..","..","..",".."
"290","NGAN",,,"5","0,023","..","..","..",".."
"291","POON",,,"5","0,023","..","..","..",".."
"292","YEN",,,"5","0,023","..","..","..",".."
"NOTAS:",
"0) Por secreto estadístico sólo se muestran los apellidos cuya frecuencia es mayor que 5 en alguno de los dos apellidos para el total nacional. Para las nacionalidades seleccionadas se exige además una frecuencia de al menos 5 en alguno de los dos apellidos. Por esta razón, la frecuencia total para algunos apellidos puede no ser igual a la suma de las nacionalidades que se muestran.  ",,,,,,,,,,,,
"1) Datos procedentes de la Estadística del Padrón Continuo a fecha 01/01/2018",,,,,,,,,,,,

