"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Estados Unidos de América",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"Nº","Apellido",,,"Total","Por mil (\u2030)","Total","Por mil (\u2030)","Total","Por mil (\u2030)"
"987","QUIROZ",,,"5","0,144","..","..","..",".."
"988","RANDALL",,,"5","0,144","..","..","..",".."
"989","RANDOLPH",,,"5","0,144","..","..","..",".."
"990","RANGEL",,,"5","0,144","..","..","..",".."
"991","RAUCH",,,"5","0,144","..","..","..",".."
"992","RAYMOND",,,"5","0,144","..","..","..",".."
"993","REESE",,,"5","0,144","..","..","..",".."
"994","REICH",,,"5","0,144","..","..","..",".."
"995","RENEAU",,,"5","0,144","..","..","..",".."
"996","RIBAS",,,"5","0,144","..","..","..",".."
"997","RICH",,,"5","0,144","..","..","..",".."
"998","RICHES",,,"5","0,144","..","..","..",".."
"999","RIDER",,,"5","0,144","..","..","..",".."
"1000","RIPOLL",,,"5","0,144","..","..","..",".."
"1001","RODEMANN",,,"5","0,144","..","..","..",".."
"1002","ROMAINE",,,"5","0,144","..","..","..",".."
"1003","ROTH",,,"5","0,144","..","..","..",".."
"1004","RUEDA",,,"5","0,144","..","..","..",".."
"1005","SADLER",,,"5","0,144","..","..","..",".."
"1006","SALEH",,,"5","0,144","..","..","..",".."
"1007","SANDINO",,,"5","0,144","..","..","..",".."
"1008","SANDS",,,"5","0,144","..","..","..",".."
"1009","SCHILLER",,,"5","0,144","..","..","..",".."
"1010","SCHREIBER",,,"5","0,144","..","..","..",".."
"1011","SCHWARZ",,,"5","0,144","..","..","..",".."
"1012","SEGARRA",,,"5","0,144","..","..","..",".."
"1013","SEGURA",,,"5","0,144","..","..","..",".."
"1014","SELL",,,"5","0,144","..","..","..",".."
"1015","SERNA",,,"5","0,144","..","..","..",".."
"1016","SHAPIRO",,,"5","0,144","..","..","..",".."
"1017","SIEGRIST",,,"5","0,144","..","..","..",".."
"1018","SIERRAS",,,"5","0,144","..","..","..",".."
"1019","SINGLETON",,,"5","0,144","..","..","..",".."
"1020","SLOAN",,,"5","0,144","..","..","..",".."
"1021","SNIDER",,,"5","0,144","..","..","..",".."
"1022","SOLANO",,,"5","0,144","..","..","..",".."
"1023","SOUZA",,,"5","0,144","..","..","..",".."
"1024","STACEY",,,"5","0,144","..","..","..",".."
"1025","STAHL",,,"5","0,144","..","..","..",".."
"1026","STAMPS",,,"5","0,144","..","..","..",".."
"1027","STIFF",,,"5","0,144","..","..","..",".."
"1028","STRAND",,,"5","0,144","..","..","..",".."
"1029","STRICKLAND",,,"5","0,144","..","..","..",".."
"1030","SUNDIN",,,"5","0,144","..","..","..",".."
"1031","SWIFT",,,"5","0,144","..","..","..",".."
"1032","TALAVERA",,,"5","0,144","..","..","..",".."
"1033","TAMAYO",,,"5","0,144","..","..","..",".."
"1034","TAVARES",,,"5","0,144","..","..","..",".."
"1035","THORPE",,,"5","0,144","..","..","..",".."
"1036","TOVAR",,,"5","0,144","..","..","..",".."
"1037","TREVISANI",,,"5","0,144","..","..","..",".."
"1038","TURNBOUGH",,,"5","0,144","..","..","..",".."
"1039","VALLE",,,"5","0,144","..","..","..",".."
"1040","VANCE",,,"5","0,144","..","..","..",".."
"1041","VAUGHAN",,,"5","0,144","..","..","..",".."
"1042","VERA",,,"5","0,144","..","..","..",".."
"1043","VIDELA",,,"5","0,144","..","..","..",".."
"1044","VILLALOBOS",,,"5","0,144","..","..","..",".."
"1045","WAGONER",,,"5","0,144","..","..","..",".."
"1046","WALDREN",,,"5","0,144","..","..","..",".."
"1047","WALL",,,"5","0,144","..","..","..",".."
"1048","WALTERS",,,"5","0,144","..","..","..",".."
"1049","WALTON",,,"5","0,144","..","..","..",".."
"1050","WANG",,,"5","0,144","..","..","..",".."
"1051","WASHINGTON",,,"5","0,144","..","..","..",".."
"1052","WATTS",,,"5","0,144","..","..","..",".."
"1053","WEBSTER",,,"5","0,144","..","..","..",".."
"1054","WEINSTEIN",,,"5","0,144","..","..","..",".."
"1055","WELCH",,,"5","0,144","..","..","..",".."
"1056","WELLER",,,"5","0,144","..","..","..",".."
"1057","WESTMORELAND",,,"5","0,144","..","..","..",".."
"1058","WILKINSON",,,"5","0,144","..","..","..",".."
"1059","WITTE",,,"5","0,144","..","..","..",".."
"1060","WUTTKE",,,"5","0,144","..","..","..",".."
"1061","YORK",,,"5","0,144","..","..","..",".."
"1062","ZABEL",,,"5","0,144","..","..","..",".."
"1063","ZAJAC",,,"5","0,144","..","..","..",".."
"1064","ZHANG",,,"5","0,144","..","..","..",".."
"1065","ZIEGLER",,,"5","0,144","..","..","..",".."
"1066","ZUCKER",,,"5","0,144","..","..","..",".."
"1067","FERREIRA",,,"..","..","8","0,231","..",".."
"1068","ALEMAN",,,"..","..","7","0,202","..",".."
"1069","MONTES",,,"..","..","7","0,202","..",".."
"1070","DA SILVA",,,"..","..","6","0,173","..",".."
"1071","FRANCISCO",,,"..","..","6","0,173","..",".."
"1072","CINTRON",,,"..","..","5","0,144","..",".."
"1073","IRIARTE",,,"..","..","5","0,144","..",".."
"1074","O'DONNELL",,,"..","..","5","0,144","..",".."
"1075","PINTO",,,"..","..","5","0,144","..",".."
"1076","ROMO",,,"..","..","5","0,144","..",".."
"NOTAS:",
"0) Por secreto estadístico sólo se muestran los apellidos cuya frecuencia es mayor que 5 en alguno de los dos apellidos para el total nacional. Para las nacionalidades seleccionadas se exige además una frecuencia de al menos 5 en alguno de los dos apellidos. Por esta razón, la frecuencia total para algunos apellidos puede no ser igual a la suma de las nacionalidades que se muestran.  ",,,,,,,,,,,,
"1) Datos procedentes de la Estadística del Padrón Continuo a fecha 01/01/2018",,,,,,,,,,,,

