"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Estados Unidos de América",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"Nº","Apellido",,,"Total","Por mil (\u2030)","Total","Por mil (\u2030)","Total","Por mil (\u2030)"
"139","PEÑA",,,"19","0,547","6","0,173","..",".."
"140","BOWMAN",,,"19","0,547","..","..","..",".."
"141","COX",,,"19","0,547","..","..","..",".."
"142","CUEVAS",,,"19","0,547","..","..","..",".."
"143","GORDON",,,"19","0,547","..","..","..",".."
"144","JARAMILLO",,,"19","0,547","..","..","..",".."
"145","KELLEY",,,"19","0,547","..","..","..",".."
"146","SANDERS",,,"19","0,547","..","..","..",".."
"147","SCHMIDT",,,"19","0,547","..","..","..",".."
"148","COLON",,,"18","0,519","22","0,634","..",".."
"149","SUAREZ",,,"18","0,519","14","0,403","..",".."
"150","VEGA",,,"18","0,519","14","0,403","..",".."
"151","SOSA",,,"18","0,519","9","0,259","..",".."
"152","FRANCO",,,"18","0,519","8","0,231","..",".."
"153","MONTERO",,,"18","0,519","8","0,231","..",".."
"154","ABREU",,,"18","0,519","..","..","..",".."
"155","ARROYO",,,"18","0,519","..","..","..",".."
"156","BARNES",,,"18","0,519","..","..","..",".."
"157","DIXON",,,"18","0,519","..","..","..",".."
"158","FORD",,,"18","0,519","..","..","..",".."
"159","JENKINS",,,"18","0,519","..","..","..",".."
"160","JOHNSTON",,,"18","0,519","..","..","..",".."
"161","MC CARTHY",,,"18","0,519","..","..","..",".."
"162","MORGAN",,,"18","0,519","..","..","..",".."
"163","MOSS",,,"18","0,519","..","..","..",".."
"164","RICHARDSON",,,"18","0,519","..","..","..",".."
"165","ROBERTSON",,,"18","0,519","..","..","..",".."
"166","MELENDEZ",,,"17","0,490","13","0,375","..",".."
"167","GUERRERO",,,"17","0,490","8","0,231","..",".."
"168","VASQUEZ",,,"17","0,490","8","0,231","..",".."
"169","BROOKS",,,"17","0,490","..","..","..",".."
"170","EDWARDS",,,"17","0,490","..","..","..",".."
"171","GRAY",,,"17","0,490","..","..","..",".."
"172","KELLER",,,"17","0,490","..","..","..",".."
"173","KENNEDY",,,"17","0,490","..","..","..",".."
"174","KNIGHT",,,"17","0,490","..","..","..",".."
"175","MARIN",,,"17","0,490","..","..","..",".."
"176","MATTHEWS",,,"17","0,490","..","..","..",".."
"177","MEYER",,,"17","0,490","..","..","..",".."
"178","NGUYEN",,,"17","0,490","..","..","..",".."
"179","PRESTON",,,"17","0,490","..","..","..",".."
"180","PRICE",,,"17","0,490","..","..","..",".."
"181","SHAW",,,"17","0,490","..","..","..",".."
"182","SIMMONS",,,"17","0,490","..","..","..",".."
"183","SNYDER",,,"17","0,490","..","..","..",".."
"184","TURNER",,,"17","0,490","..","..","..",".."
"185","AYALA",,,"16","0,461","11","0,317","..",".."
