Contents,,,,
,,,,
"Table 6: Top names for baby boys1,2, 2017",,,,
England and Wales
Source: https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/livebirths/datasets/babynamesenglandandwalesbabynamesstatisticsboys
License: http://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/
,,,,
,,,,
Rank,Name,Count3,,
1923,LAWY ,12,,
1923,LYNDON ,12,,
1923,LYSANDER ,12,,
1923,MAJID ,12,,
1923,MALEK ,12,,
1923,MARTIM ,12,,
1923,MICHEAL ,12,,
1923,MIESZKO ,12,,
1923,NEEV ,12,,
1923,NISHAAN ,12,,
1923,NOAM ,12,,
1923,NOAR ,12,,
1923,NOOR ,12,,
1923,OSKARAS ,12,,
1923,PAOLO ,12,,
1923,PAVEL ,12,,
1923,PETAR ,12,,
1923,RADU ,12,,
1923,RAVI ,12,,
1923,REEVE ,12,,
1923,REYAANSH ,12,,
1923,ROBSON ,12,,
1923,ROSCO ,12,,
1923,RUDIE ,12,,
1923,SAIFAN ,12,,
1923,SAIM ,12,,
1923,SEVE ,12,,
1923,SEYON ,12,,
1923,SHAHEER ,12,,
1923,SHOAIB ,12,,
1923,STIRLING ,12,,
1923,SUFIAN ,12,,
1923,SUFIYAN ,12,,
1923,SULEYMAN ,12,,
1923,TAIMUR ,12,,
1923,TARON ,12,,
1923,TIGER ,12,,
1923,TOBIASZ ,12,,
1923,TOBIN ,12,,
1923,TOMMI ,12,,
1923,URIEL ,12,,
1923,VALENTINE ,12,,
1923,VANSH ,12,,
1923,VASILE ,12,,
1923,WALID ,12,,
1923,YAAKOV ,12,,
1923,YAD ,12,,
1923,YOEL ,12,,
2052,AADI ,11,,
2052,ALFIE-GEORGE ,11,,
2052,ALP ,11,,
2052,ANDI ,11,,
2052,ANISH ,11,,
2052,ANMOL ,11,,
2052,ANWAR ,11,,
2052,ARUSH ,11,,
2052,ATHARV ,11,,
2052,AZLAAN ,11,,
2052,BECK ,11,,
2052,BILL ,11,,
2052,BINYAMEEN ,11,,
2052,BLAZE ,11,,
2052,BOBBY-JAMES ,11,,
2052,BOE ,11,,
2052,BUZZ ,11,,
2052,CAINE ,11,,
2052,CHARLIE-JAY ,11,,
2052,CHIDERA ,11,,
2052,CONSTANTINE ,11,,
2052,DAFYDD ,11,,
2052,DAKSH ,11,,
2052,DARBY ,11,,
2052,DASH ,11,,
2052,DENNIE ,11,,
2052,ENNIS ,11,,
2052,ERROL ,11,,
2052,FRANKIE-JAMES ,11,,
2052,FREDDIE-JAMES ,11,,
2052,GIANNI ,11,,
2052,GIULIO ,11,,
2052,GURVEER ,11,,
2052,GUSTAVO ,11,,
2052,GWILYM ,11,,
2052,HABIB ,11,,
2052,HAITHAM ,11,,
2052,HANZALAH ,11,,
2052,HARRIE ,11,,
2052,ILIAS ,11,,
2052,ISAAK ,11,,
2052,ISAK ,11,,
2052,IZAAK ,11,,
2052,JACK-JAMES ,11,,
2052,JAGGER ,11,,
2052,JAIME ,11,,
2052,JAYCOB ,11,,
2052,JOBY ,11,,
2052,JOHANN ,11,,
2052,JONJO ,11,,
2052,JOSEPH-JAMES ,11,,
2052,JUJHAR ,11,,
2052,KADIR ,11,,
2052,KAIDAN ,11,,
2052,KAISAN ,11,,
2052,KAL ,11,,
2052,KAYSEN ,11,,
2052,KAZI ,11,,
2052,KEANE ,11,,
2052,KEENAN ,11,,
2052,KESHAV ,11,,
2052,KINGSTON ,11,,
2052,KONSTANTINOS ,11,,
2052,KRIS ,11,,
2052,KRISHAN ,11,,
2052,LAMAR ,11,,
2052,LAWI ,11,,
2052,LEMAR ,11,,
2052,LEMUEL ,11,,
2052,LINK ,11,,
2052,LOCHLANN ,11,,
2052,LOUKAS ,11,,
2052,MACAULAY ,11,,
2052,MAKAI ,11,,
2052,MARLOWE ,11,,
2052,MATIN ,11,,
2052,MATYAS ,11,,
2052,MAXIMO ,11,,
2052,MIVAAN ,11,,
2052,MORDECHAI ,11,,
2052,MUAZ ,11,,
2052,MUHAMED ,11,,
2052,MURAD ,11,,
2052,NAEEM ,11,,
2052,NIGEL ,11,,
2052,NIHAAL ,11,,
2052,NIMROD ,11,,
2052,NOVA ,11,,
2052,OAKLEE ,11,,
2052,OUSMAN ,11,,
2052,PAVAN ,11,,
2052,RAIYAN ,11,,
2052,RAKEEM ,11,,
2052,RALFS ,11,,
2052,RANULPH ,11,,
2052,RAYEN ,11,,
2052,ROLLO ,11,,
2052,ROYCE ,11,,
2052,SAHIR ,11,,
2052,SARIM ,11,,
2052,SEHAJ ,11,,
2052,SHAD ,11,,
2052,SHAKEEL ,11,,
2052,SHAYLAN ,11,,
2052,SHELDON ,11,,
2052,SHIVANSH ,11,,
2052,SHYAM ,11,,
2052,SKYLER ,11,,
2052,STEFANO ,11,,
2052,SULLY ,11,,
2052,TEDDY-LEE ,11,,
2052,TIMMY ,11,,
2052,TORBEN ,11,,
2052,TY ,11,,
2052,TYE ,11,,
2052,TYRION ,11,,
2052,ZAIDAN ,11,,
2052,ZENO ,11,,
2052,ZIAN ,11,,
2052,ZIYAAN ,11,,
2172,AADIL ,10,,
2172,AAYUSH ,10,,
2172,ABDUL-RAHMAN ,10,,
2172,ABDULHADI ,10,,
2172,ADAN ,10,,
2172,ADAS ,10,,
2172,ADONAI ,10,,
2172,ADVIK ,10,,
2172,ALBIE-GEORGE ,10,,
2172,ALBIE-JAMES ,10,,
2172,ALEKSANDR ,10,,
2172,ALFIE-JOE ,10,,
2172,ALONSO ,10,,
2172,ANAKIN ,10,,
2172,ANDRES ,10,,
2172,ANEES ,10,,
2172,ANUAR ,10,,
2172,ARAV ,10,,
2172,ARYEH ,10,,
2172,ASER ,10,,
2172,ASIM ,10,,
2172,AVEER ,10,,
2172,AVRAHAM ,10,,
2172,AVRAJ ,10,,
2172,AYANSH ,10,,
2172,BALTHAZAR ,10,,
2172,BAYLEY ,10,,
2172,BERAT ,10,,
2172,BLAISE ,10,,
2172,BOSTON ,10,,
2172,BRAX ,10,,
2172,BRAYLON ,10,,
2172,BRETT ,10,,
2172,CARTER-JAY ,10,,
2172,CAVALLI ,10,,
2172,CHARLIE-RAY ,10,,
2172,CLAUDE ,10,,
2172,CORBYN ,10,,
2172,CORIN ,10,,
2172,CUBA ,10,,
2172,CULLEN ,10,,
2172,CYPRIAN ,10,,
2172,DAINTON ,10,,
2172,DANE ,10,,
2172,DAWOUD ,10,,
2172,DEION ,10,,
2172,DHYAN ,10,,
2172,DUDLEY ,10,,
2172,EAMON ,10,,
2172,EESAA ,10,,
2172,EGE ,10,,
2172,EHAN ,10,,
2172,ELDEN ,10,,
2172,ELY ,10,,
2172,ETHAN-JAMES ,10,,
2172,EVANDER ,10,,
2172,EVERETT ,10,,
2172,EZRAH ,10,,
2172,FINLEE ,10,,
2172,FRAISER ,10,,
2172,FREDERICO ,10,,
2172,GILES ,10,,
2172,GLEN ,10,,
2172,HANS ,10,,
2172,HARLAND ,10,,
2172,HARVIR ,10,,
2172,HENRIE ,10,,
2172,HOWIE ,10,,
2172,IOLO ,10,,
2172,ISSAM ,10,,
2172,JACOBY ,10,,
2172,JASRAJ ,10,,
2172,JAXON-LEE ,10,,
2172,JAYDAN ,10,,
2172,JEDIAH ,10,,
2172,JIBRAEEL ,10,,
2172,JIM ,10,,
2172,JOACHIM ,10,,
2172,JORAWAR ,10,,
2172,JULIEN ,10,,
2172,KACE ,10,,
2172,KAIAN ,10,,
2172,KAIDEN-LEE ,10,,
2172,KAYHAN ,10,,
2172,KERIM ,10,,
2172,KLAYTON ,10,,
2172,KONSTANTIN ,10,,
2172,KYLEN ,10,,
2172,LAYNE ,10,,
2172,LEONEL ,10,,
2172,LINDEN ,10,,
2172,LIONEL ,10,,
2172,LUCAN ,10,,
2172,LUIGI ,10,,
2172,MADHAV ,10,,
2172,MAEL ,10,,
2172,MALEEK ,10,,
2172,MANNY ,10,,
2172,MARCELO ,10,,
2172,MARCIN ,10,,
2172,MARTYN ,10,,
2172,MATEUS ,10,,
2172,MIROSLAV ,10,,
2172,MOEEZ ,10,,
2172,MOUSSA ,10,,
2172,MUZAMMIL ,10,,
2172,NAKSH ,10,,
2172,NAVRAJ ,10,,
2172,NEITANAS ,10,,
2172,NICKOLAS ,10,,
2172,NORBERT ,10,,
2172,OBAN ,10,,
2172,OLIWER ,10,,
2172,OMARION ,10,,
2172,RAGNAR ,10,,
2172,RAHUL ,10,,
2172,RALFIE ,10,,
2172,RENLY ,10,,
2172,REY ,10,,
2172,RHETT ,10,,
2172,RHYDIAN ,10,,
2172,RIVAAN ,10,,
2172,RODERICK ,10,,
2172,RUAIRIDH ,10,,
2172,RUBIN ,10,,
2172,SAIFULLAH ,10,,
2172,SAUD ,10,,
2172,SHAYA ,10,,
2172,SIRAJ ,10,,
2172,SUKHRAJ ,10,,
2172,SYLVESTER ,10,,
2172,TAHMID ,10,,
2172,TAYLOR-JAMES ,10,,
2172,TEJAS ,10,,
2172,TERRELL ,10,,
2172,TIM ,10,,
2172,TRENT ,10,,
2172,UTHMAAN ,10,,
2172,VAUGHAN ,10,,
2172,VINCE ,10,,
2172,WASEEM ,10,,
2172,WASSIM ,10,,
2172,WILFRID ,10,,
2172,WOLFGANG ,10,,
2172,XAVI ,10,,
2172,YAMIN ,10,,
2172,ZACKARIAH ,10,,
2172,ZAHEER ,10,,
2172,ZECHARIAH ,10,,
2172,ZEV ,10,,
2172,ZIAH ,10,,
2172,ZUHAIR ,10,,
2324,AABAN ,9,,
2324,AAHAN ,9,,
2324,AARIYAN ,9,,
2324,AARON-JAMES ,9,,
2324,AAYANSH ,9,,
2324,ABHIRAM ,9,,
2324,ADHAM ,9,,
2324,AHNAF ,9,,
2324,AJUS ,9,,
2324,AKASH ,9,,
2324,AKIVA ,9,,
2324,AKOS ,9,,
2324,ALBAN ,9,,
2324,ALLEN ,9,,
2324,ALVIE ,9,,
2324,AMEEN ,9,,
2324,ARAMIS ,9,,
2324,ARCHY ,9,,
2324,ARSH ,9,,
2324,ARTIN ,9,,
2324,AYLAN ,9,,
2324,AYUUB ,9,,
2324,AZAN ,9,,
2324,AZEEM ,9,,
2324,BAILEE ,9,,
2324,BARCLAY ,9,,
2324,BASTIAN ,9,,
2324,BAYLEE ,9,,
2324,BENAIAH ,9,,
2324,BENSON ,9,,
2324,BLEDDYN ,9,,
2324,BOHDI ,9,,
2324,BRADEN ,9,,
2324,BRODI ,9,,
2324,BURHANUDDIN ,9,,
2324,CAL ,9,,
2324,CAMRON ,9,,
2324,CARMELO ,9,,
2324,CONALL ,9,,
2324,CORBAN ,9,,
2324,CORBEN ,9,,
2324,CORBIN ,9,,
2324,COREY-JAMES ,9,,
2324,DAANISH ,9,,
2324,DANISH ,9,,
2324,DAX ,9,,
2324,DONTE ,9,,
2324,DRE ,9,,
2324,DUARTE ,9,,
2324,EFRAIM ,9,,
2324,ELAN ,9,,
2324,ELIGH ,9,,
2324,ELIO ,9,,
2324,ELYON ,9,,
2324,ERIS ,9,,
2324,ERON ,9,,
2324,FARHAAN ,9,,
2324,FINNBAR ,9,,
2324,FLAVIUS ,9,,
2324,FLINT ,9,,
2324,FREDDIE-LEE ,9,,
2324,GRIFFITH ,9,,
2324,GRZEGORZ ,9,,
2324,HADLEIGH ,9,,
2324,HAKIM ,9,,
2324,HANZALA ,9,,
2324,HARLYN ,9,,
2324,HAYDAR ,9,,
2324,HAZIQ ,9,,
2324,HESTON ,9,,
2324,HUNTER-JAMES ,9,,
2324,HUNTER-LEE ,9,,
2324,IGNATIUS ,9,,
2324,INDIGO ,9,,
2324,IZAK ,9,,
2324,IZYAN ,9,,
2324,JABIR ,9,,
2324,JACOB-LEE ,9,,
2324,JAHMARI ,9,,
2324,JESIAH ,9,,
2324,JESSIE ,9,,
2324,JIYAN ,9,,
2324,JJ ,9,,
2324,JODY ,9,,
2324,JOLYON ,9,,
2324,JORDON ,9,,
2324,KAEL ,9,,
2324,KAIN ,9,,
2324,KAIRAN ,9,,
2324,KALEEM ,9,,
2324,KALEL ,9,,
2324,KALVIN ,9,,
2324,KAMEEL ,9,,
2324,KAYLUM ,9,,
2324,KEALAN ,9,,
2324,KEITH ,9,,
2324,KHAI ,9,,
2324,KOBEN ,9,,
2324,KORDIAN ,9,,
2324,LEONE ,9,,
2324,LORIS ,9,,
2324,LOWELL ,9,,
2324,LUCKY ,9,,
2324,MABON ,9,,
2324,MAHAMED ,9,,
2324,MAKS ,9,,
2324,MAKSYM ,9,,
2324,MANI ,9,,
2324,MANKIRAT ,9,,
2324,MARKAS ,9,,
2324,MATE ,9,,
2324,MATTY ,9,,
2324,MAXIMILIEN ,9,,
2324,MAXTON ,9,,
2324,MAXYMILIAN ,9,,
2324,MAZIN ,9,,
2324,MEHTAB ,9,,
2324,MICAIAH ,9,,
2324,MICHELE ,9,,
2324,MIR ,9,,
2324,MOHID ,9,,
2324,MOIZ ,9,,
2324,MUBARAK ,9,,
2324,MURRAY ,9,,
2324,NAFTOLI ,9,,
2324,NATHANIAL ,9,,
2324,NAZIM ,9,,
2324,NICOLO ,9,,
2324,NIKOLAOS ,9,,
2324,NIYAM ,9,,
2324,NOOH ,9,,
2324,OAK ,9,,
2324,OLLI ,9,,
2324,OLUWATOBILOBA ,9,,
2324,ORI ,9,,
2324,ORRIN ,9,,
2324,OSSIAN ,9,,
2324,PARAM ,9,,
2324,PHILIPPOS ,9,,
2324,QUADE ,9,,
2324,QUINLAN ,9,,
2324,RAFAL ,9,,
2324,RAKAN ,9,,
2324,RAURI ,9,,
2324,REGGIE-JAMES ,9,,
2324,REGGIE-RAY ,9,,
2324,REMINGTON ,9,,
2324,RENE ,9,,
2324,REO ,9,,
2324,RIDWAAN ,9,,
2324,RIHAAN ,9,,
2324,RIYAAN ,9,,
2324,ROBERTS ,9,,
2324,ROMAAN ,9,,
2324,RYAAN ,9,,
2324,RYLIE ,9,,
2324,SAFWAAN ,9,,
2324,SAGE ,9,,
2324,SAINT ,9,,
2324,SHAI ,9,,
2324,SIYAM ,9,,
2324,SOHAIL ,9,,
2324,SOHAN ,9,,
2324,STEVE ,9,,
2324,SUHAAN ,9,,
2324,SULIMAN ,9,,
2324,TEDI ,9,,
2324,TEILO ,9,,
2324,TERRENCE ,9,,
2324,THARUN ,9,,
2324,TIAN ,9,,
2324,USAYD ,9,,
2324,VARUN ,9,,
2324,VICENTE ,9,,
2324,VITO ,9,,
2324,VLADISLAV ,9,,
2324,WALLACE ,9,,
2324,WESTON ,9,,
2324,WILLEM ,9,,
2324,YAMEEN ,9,,
2324,YANN ,9,,
2324,YUSSUF ,9,,
2324,ZACHARIAS ,9,,
2324,ZAEEM ,9,,
2324,ZENON ,9,,
2324,ZEUS ,9,,
2324,ZEYAD ,9,,
2324,ZIA ,9,,
2512,ABIR ,8,,
2512,ACHILLES ,8,,
2512,ADEEB ,8,,
2512,ADLEY ,8,,
2512,AFNAN ,8,,
2512,AGAM ,8,,
2512,AGAMJOT ,8,,
2512,AHRON ,8,,
2512,AIKEN ,8,,
2512,AJAN ,8,,
2512,AKAAL ,8,,
2512,ALAZ ,8,,
2512,ALDO ,8,,
2512,ALFIE-JACK ,8,,
2512,ALFIE-RAY ,8,,
2512,ALIN ,8,,
2512,ALONZO ,8,,
2512,AMAD ,8,,
2512,AQEEL ,8,,
2512,ARA ,8,,
2512,ARHUM ,8,,
2512,ARO ,8,,
2512,ASHVIN ,8,,
2512,AWAB ,8,,
2512,AYAD ,8,,
2512,AZAD ,8,,
2512,BENETT ,8,,
2512,BENITO ,8,,
2512,BILAAL ,8,,
2512,BOTOND ,8,,
2512,BOYD ,8,,
2512,BRAEDEN ,8,,
2512,BRAJAN ,8,,
2512,BRAYLEN ,8,,
2512,BRINLEY ,8,,
2512,CARTER-LEE ,8,,
2512,CASON ,8,,
2512,CAVAN ,8,,
2512,CHAISE ,8,,
2512,CHANDLER ,8,,
2512,CHARLIE-GEORGE ,8,,
2512,CHARLIE-JOE ,8,,
2512,CHAYCE ,8,,
2512,CLIFFORD ,8,,
2512,DANILO ,8,,
2512,DARSH ,8,,
2512,DASHIELL ,8,,
2512,DAVID-ANDREI ,8,,
2512,DAVIS ,8,,
2512,DAXTON ,8,,
2512,DELANO ,8,,
2512,DHYAAN ,8,,
2512,DIAR ,8,,
2512,DILRAJ ,8,,
2512,DIMITRIOS ,8,,
2512,DOLTON ,8,,
2512,DONNACHA ,8,,
2512,DRAY ,8,,
2512,DUSTIN ,8,,
2512,EASHAN ,8,,
2512,ELIA ,8,,
2512,ELIAB ,8,,
2512,ELNATHAN ,8,,
2512,EMERY ,8,,
2512,EMMET ,8,,
2512,ENIS ,8,,
2512,ERIKAS ,8,,
2512,ERNESTO ,8,,
2512,ETHAN-LEE ,8,,
2512,EVREN ,8,,
2512,FENN ,8,,
2512,FINNEGAN ,8,,
2512,FRANKIE-JAY ,8,,
2512,FREDDIE-JOE ,8,,
2512,GERRY ,8,,
2512,GIAN ,8,,
2512,GLENN ,8,,
2512,GREGOR ,8,,
2512,GURNOOR ,8,,
2512,GUSTAV ,8,,
2512,GUSTAW ,8,,
2512,HAMAAD ,8,,
2512,HARLIE ,8,,
2512,HARSH ,8,,
2512,HARVEY-JAMES ,8,,
2512,HARVEY-JAY ,8,,
2512,HASAAN ,8,,
2512,HUCKLEBERRY ,8,,
2512,HUSEYIN ,8,,
2512,IBAAD ,8,,
2512,IMAAN ,8,,
2512,ISAAM ,8,,
2512,ISAC ,8,,
2512,IULIAN ,8,,
2512,IYAD ,8,,
2512,JACOPO ,8,,
2512,JAFAR ,8,,
2512,JAMAAL ,8,,
2512,JAMES-JUNIOR ,8,,
2512,JASKARAN ,8,,
2512,JAY-J ,8,,
2512,JIA ,8,,
2512,JOBE ,8,,
2512,JOEY-JAMES ,8,,
2512,JOHN-JAMES ,8,,
2512,JORDI ,8,,
2512,JOVI ,8,,
2512,JOZIAH ,8,,
2512,JUSTICE ,8,,
2512,KAIDON ,8,,
2512,KAITO ,8,,
2512,KALANI ,8,,
2512,KAMAI ,8,,
2512,KARTHIK ,8,,
2512,KELLEN ,8,,
2512,KENLEY ,8,,
2512,KILIAN ,8,,
2512,KIRIL ,8,,
2512,KODA ,8,,
2512,KONSTANTY ,8,,
2512,KRISHIV ,8,,
2512,KRISTERS ,8,,
2512,KRUZ ,8,,
2512,KYLER ,8,,
2512,KYRELL ,8,,
2512,LACHLANN ,8,,
2512,LASZLO ,8,,
2512,LAZER ,8,,
2512,LEANDER ,8,,
2512,LEELAND ,8,,
2512,LEVI-JAMES ,8,,
2512,LEYLAND ,8,,
2512,LIAN ,8,,
2512,LUDOVICO ,8,,
2512,LUI ,8,,
2512,MAHMOOD ,8,,
2512,MANAV ,8,,
2512,MARIAN ,8,,
2512,MARKOS ,8,,
2512,MARTON ,8,,
2512,MATHEUS ,8,,
2512,MAYAN ,8,,
2512,MEKHI ,8,,
2512,MIHRAN ,8,,
2512,MIKA ,8,,
2512,MILAD ,8,,
2512,MILLEN ,8,,
2512,MONTE ,8,,
2512,MUHAMMAD-IBRAHIM ,8,,
2512,MUHAMMAD-MUSA ,8,,
2512,MUNEEB ,8,,
2512,NAHYAN ,8,,
2512,NEWTON ,8,,
2512,NEYMAR ,8,,
2512,NIRVAIR ,8,,
2512,NISHAN ,8,,
2512,NIVAAN ,8,,
2512,NIVAN ,8,,
2512,OLUWADARASIMI ,8,,
2512,OMRAN ,8,,
2512,ONUR ,8,,
2512,ORESTIS ,8,,
2512,ORHAN ,8,,
2512,OSAMA ,8,,
2512,OTHNIEL ,8,,
2512,PAISLEY ,8,,
2512,PASCAL ,8,,
2512,PATRIC ,8,,
2512,PAULO ,8,,
2512,PAYTON ,8,,
2512,PETROS ,8,,
2512,PREM ,8,,
2512,PRIYAN ,8,,
2512,QUIN ,8,,
2512,RAED ,8,,
2512,RAHEEL ,8,,
2512,RAMY ,8,,
2512,RANA ,8,,
2512,RAYNE ,8,,
2512,RENAS ,8,,
2512,REUBEN-JAMES ,8,,
2512,RICCO ,8,,
2512,RIYADH ,8,,
2512,ROCKO ,8,,
2512,RODI ,8,,
2512,RONALDO ,8,,
2512,RONI ,8,,
2512,RONNIE-RAY ,8,,
2512,ROYAL ,8,,
2512,RUADHAN ,8,,
2512,RYLAN ,8,,
2512,RYU ,8,,
2512,SALIM ,8,,
2512,SARTAJ ,8,,
2512,SHAYDEN ,8,,
2512,SHAYE ,8,,
2512,SHLOMO ,8,,
2512,SHREYAN ,8,,
2512,STEWART ,8,,
2512,SYD ,8,,
2512,TAHIR ,8,,
2512,TALAL ,8,,
2512,TALIESIN ,8,,
2512,TAWHID ,8,,
2512,TAYYAB ,8,,
2512,TITAN ,8,,
2512,TITUS ,8,,
2512,TUCKER ,8,,
2512,VAKARIS ,8,,
2512,VIGGO ,8,,
2512,VISHNU ,8,,
2512,VIYAN ,8,,
2512,YAHIA ,8,,
2512,YOSSI ,8,,
2512,ZAHID ,8,,
2512,ZAKARIYYAH ,8,,
2512,ZAYED ,8,,
2512,ZEB ,8,,
2512,ZHI ,8,,
2512,ZORAIZ ,8,,
2512,ZORAVAR ,8,,
2512,ZYAN ,8,,
2734,AARISH ,7,,
2734,ABAAN ,7,,
2734,ABDEL ,7,,
2734,ABDIMALIK ,7,,
2734,ABYAN ,7,,
2734,ADAMA ,7,,
2734,ADAR ,7,,
2734,ADI ,7,,
2734,ADIYAN ,7,,
2734,ADRIANS ,7,,
2734,ADRIEN ,7,,
2734,ADRIJUS ,7,,
2734,AHIL ,7,,
2734,AHIYAN ,7,,
2734,AIRONAS ,7,,
2734,AKEEL ,7,,
2734,AKIRA ,7,,
2734,AL ,7,,
2734,ALAND ,7,,
2734,ALBEE ,7,,
2734,ALBUS ,7,,
2734,ALEXEI ,7,,
2734,ALPER ,7,,
2734,ALVEY ,7,,
2734,AMANI ,7,,
2734,AMARU ,7,,
2734,AMAY ,7,,
2734,AMINE ,7,,
2734,AMMAAR ,7,,
2734,ANES ,7,,
2734,ANIS ,7,,
2734,ANTOINE ,7,,
2734,AQIB ,7,,
2734,ARCHIE-JAY ,7,,
2734,ARCHIE-RAY ,7,,
2734,ARIO ,7,,
2734,ARLEE ,7,,
2734,ARROW ,7,,
2734,ARSALAN ,7,,
2734,ARTEM ,7,,
2734,ARTY ,7,,
2734,ARWYN ,7,,
2734,ARYAV ,7,,
2734,ASAIAH ,7,,
2734,ASPEN ,7,,
2734,AUN ,7,,
2734,AYAT ,7,,
2734,AZRIEL ,7,,
2734,BADR ,7,,
2734,BAKER ,7,,
2734,BALRAJ ,7,,
2734,BANE ,7,,
2734,BASSAM ,7,,
2734,BAY ,7,,
2734,BEXLEY ,7,,
2734,BLAIR ,7,,
2734,BOYAN ,7,,
2734,BRANDON-LEE ,7,,
2734,BRODEN ,7,,
2734,BROOKS ,7,,
2734,BRYNLEY ,7,,
2734,CABEN ,7,,
2734,CALIN ,7,,
2734,CEDAR ,7,,
2734,CELT ,7,,
2734,CHARLTON ,7,,
2734,CHIDUBEM ,7,,
2734,CHUKWUEMEKA ,7,,
2734,COBEN ,7,,
2734,CODY-LEE ,7,,
2734,D'ANGELO ,7,,
2734,DAKOTA ,7,,
2734,DALLAS ,7,,
2734,DAMARI ,7,,
2734,DAOUD ,7,,
2734,DARIS ,7,,
2734,DARSHAN ,7,,
2734,DEIAN ,7,,
2734,DENLEY ,7,,
2734,DESTINY ,7,,
2734,DEVONTE ,7,,
2734,DHIAN ,7,,
2734,DHILLON ,7,,
2734,DINIS ,7,,
2734,DOMANTAS ,7,,
2734,DONNY ,7,,
2734,DONTAE ,7,,
2734,EAMONN ,7,,
2734,EARL ,7,,
2734,EDRIC ,7,,
2734,EITAN ,7,,
2734,EKAMVEER ,7,,
2734,ELIYAHU ,7,,
2734,ELSON ,7,,
2734,EMAAD ,7,,
2734,EMYR ,7,,
2734,ERAY ,7,,
2734,EZECHIEL ,7,,
2734,EZEQUIEL ,7,,
2734,FAIZ ,7,,
2734,FAREED ,7,,
2734,FARID ,7,,
2734,FILIPPO ,7,,
2734,FINBAR ,7,,
2734,FREDDIE-GEORGE ,7,,
2734,FREY ,7,,
2734,GENESIS ,7,,
2734,GERALD ,7,,
2734,GETHYN ,7,,
2734,GHULAM ,7,,
2734,GIACOMO ,7,,
2734,GIBSON ,7,,
2734,GRAYSEN ,7,,
2734,GRUFFUDD ,7,,
2734,HAIDAR ,7,,
2734,HAMAD ,7,,
2734,HAMILTON ,7,,
2734,HANO ,7,,
2734,HARISH ,7,,
2734,HARJOT ,7,,
2734,HAROUN ,7,,
2734,HAYDER ,7,,
2734,HAYDON ,7,,
2734,HEKTOR ,7,,
2734,HENRY-JAMES ,7,,
2734,IBRAHIMA ,7,,
2734,IKECHUKWU ,7,,
2734,ILAN ,7,,
2734,ILHAN ,7,,
2734,ISAAQ ,7,,
2734,ISAIA ,7,,
2734,J ,7,,
2734,JAHZIAH ,7,,
2734,JAIRAJ ,7,,
2734,JALEN ,7,,
2734,JAMIE-JUNIOR ,7,,
2734,JAMIL ,7,,
2734,JAROSLAV ,7,,
2734,JAY-JUNIOR ,7,,
2734,JAYCUB ,7,,
2734,JEFFERSON ,7,,
2734,JEM ,7,,
2734,JERZY ,7,,
2734,JET ,7,,
2734,JIMMIE ,7,,
2734,JOAH ,7,,
2734,JOHNATHON ,7,,
2734,JONNIE ,7,,
2734,JOS ,7,,
2734,JUDD ,7,,
2734,KAILEM ,7,,
2734,KAILUM ,7,,
2734,KAIRAV ,7,,
2734,KALAN ,7,,
2734,KARTAR ,7,,
2734,KASPIAN ,7,,
2734,KASRA ,7,,
2734,KAVAN ,7,,
2734,KAVISH ,7,,
2734,KAYNAN ,7,,
2734,KEHINDE ,7,,
2734,KEIRAN ,7,,
2734,KIMI ,7,,
2734,KRISTIANS ,7,,
2734,KRISTOF ,7,,
2734,KRISTOPHER ,7,,
2734,KRISZTIAN ,7,,
2734,KRUZE ,7,,
2734,LAKE ,7,,
2734,LAURENTIU ,7,,
2734,LAWAND ,7,,
2734,LAZARUS ,7,,
2734,LEART ,7,,
2734,LENNI ,7,,
2734,LEONAS ,7,,
2734,LESLIE ,7,,
2734,LINCOLN-JAMES ,7,,
2734,LION ,7,,
2734,LONDON ,7,,
2734,LORENZ ,7,,
2734,LORIK ,7,,
2734,LOURENCO ,7,,
2734,LUCIFER ,7,,
2734,LUQMAAN ,7,,
2734,MAJED ,7,,
2734,MAJOR ,7,,
2734,MAKSIMS ,7,,
2734,MALAKHI ,7,,
2734,MALAKYE ,7,,
2734,MAMADOU ,7,,
2734,MARCU ,7,,
2734,MARIOS ,7,,
2734,MARTYNAS ,7,,
2734,MATEEN ,7,,
2734,MATUS ,7,,
2734,MAXIMILIANO ,7,,
2734,MAZEN ,7,,
2734,MENDEL ,7,,
2734,MIHNEA ,7,,
2734,MIKAYEEL ,7,,
2734,MINH ,7,,
2734,MIRACLE ,7,,
2734,MORDCHE ,7,,
2734,MORDECAI ,7,,
2734,MOTTY ,7,,
2734,MUBASHIR ,7,,
2734,MUNACHIMSO ,7,,
2734,MUSCAB ,7,,
2734,NAMAN ,7,,
2734,NAOD ,7,,
2734,NARAYAN ,7,,
2734,NATANAEL ,7,,
2734,NAWAF ,7,,
2734,NICOLAE ,7,,
2734,NIKLAUS ,7,,
2734,NIRVAAN ,7,,
2734,NNAMDI ,7,,
2734,NOE ,7,,
2734,NOUMAN ,7,,
2734,OBINNA ,7,,
2734,ODEN ,7,,
2734,OLLIE-JAMES ,7,,
2734,OLUWADAMILOLA ,7,,
2734,OLUWADEMILADE ,7,,
2734,OLUWATIMILEHIN ,7,,
2734,OSINACHI ,7,,
2734,OSKA ,7,,
2734,OTHMAN ,7,,
2734,OWYN ,7,,
2734,PARIS ,7,,
2734,PETR ,7,,
