num,Name,Year
181,Emilia,2006
25,Emilia,2006
189,Emilia,2007
29,Emilia,2007
128,Emilia,2008
49,Emilia,2008
97,Emilia,2009
69,Emilia,2009
92,Emilia,2010
76,Emilia,2010
91,Emilia,2011
77,Emilia,2011
74,Emilia,2012
98,Emilia,2012
72,Emilia,2013
91,Emilia,2013
57,Emilia,2014
120,Emilia,2014
64,Emilia,2015
103,Emilia,2015
59,Emilia,2016
107,Emilia,2016
63,Emilia,2017
97,Emilia,2017
54,Caitlin,1998
74,Caitlin,1998
41,Caitlin,1999
112,Caitlin,1999
40,Caitlin,2000
130,Caitlin,2000
34,Caitlin,2001
160,Caitlin,2001
38,Caitlin,2002
151,Caitlin,2002
31,Caitlin,2003
192,Caitlin,2003
34,Caitlin,2004
189,Caitlin,2004
34,Caitlin,2005
191,Caitlin,2005
46,Caitlin,2006
143,Caitlin,2006
44,Caitlin,2007
164,Caitlin,2007
46,Caitlin,2008
168,Caitlin,2008
53,Caitlin,2009
134,Caitlin,2009
75,Caitlin,2010
93,Caitlin,2010
65,Caitlin,2011
116,Caitlin,2011
64,Caitlin,2012
105,Caitlin,2012
73,Caitlin,2013
89,Caitlin,2013
91,Caitlin,2014
73,Caitlin,2014
97,Caitlin,2015
66,Caitlin,2015
"""..""",Caitlin,2016
"""..""",Caitlin,2016
154,Caitlin,2017
36,Caitlin,2017
"""..""",Rose,1998
"""..""",Rose,1998
"""..""",Rose,1999
"""..""",Rose,1999
"""..""",Rose,2000
"""..""",Rose,2000
"""..""",Rose,2001
"""..""",Rose,2001
"""..""",Rose,2002
"""..""",Rose,2002
"""..""",Rose,2003
"""..""",Rose,2003
"""..""",Rose,2004
"""..""",Rose,2004
"""..""",Rose,2005
"""..""",Rose,2005
"""..""",Rose,2006
"""..""",Rose,2006
"""..""",Rose,2007
"""..""",Rose,2007
"""..""",Rose,2008
"""..""",Rose,2008
"""..""",Rose,2009
"""..""",Rose,2009
"""..""",Rose,2010
"""..""",Rose,2010
113,Rose,2011
56,Rose,2011
100,Rose,2012
64,Rose,2012
74,Rose,2013
87,Rose,2013
85,Rose,2014
79,Rose,2014
75,Rose,2015
90,Rose,2015
77,Rose,2016
84,Rose,2016
65,Rose,2017
96,Rose,2017
146,Isabel,1998
22,Isabel,1998
146,Isabel,1999
25,Isabel,1999
132,Isabel,2000
31,Isabel,2000
129,Isabel,2001
33,Isabel,2001
94,Isabel,2002
52,Isabel,2002
115,Isabel,2003
43,Isabel,2003
67,Isabel,2004
85,Isabel,2004
75,Isabel,2005
76,Isabel,2005
68,Isabel,2006
88,Isabel,2006
66,Isabel,2007
101,Isabel,2007
58,Isabel,2008
124,Isabel,2008
62,Isabel,2009
117,Isabel,2009
62,Isabel,2010
117,Isabel,2010
71,Isabel,2011
101,Isabel,2011
82,Isabel,2012
80,Isabel,2012
75,Isabel,2013
86,Isabel,2013
87,Isabel,2014
76,Isabel,2014
"""..""",Isabel,2015
"""..""",Isabel,2015
95,Isabel,2016
60,Isabel,2016
111,Isabel,2017
54,Isabel,2017
163,Aoibheann,1998
20,Aoibheann,1998
141,Aoibheann,1999
26,Aoibheann,1999
132,Aoibheann,2000
31,Aoibheann,2000
139,Aoibheann,2001
30,Aoibheann,2001
182,Aoibheann,2002
21,Aoibheann,2002
120,Aoibheann,2003
42,Aoibheann,2003
129,Aoibheann,2004
37,Aoibheann,2004
113,Aoibheann,2005
47,Aoibheann,2005
76,Aoibheann,2006
78,Aoibheann,2006
91,Aoibheann,2007
67,Aoibheann,2007
71,Aoibheann,2008
102,Aoibheann,2008
79,Aoibheann,2009
88,Aoibheann,2009
76,Aoibheann,2010
92,Aoibheann,2010
69,Aoibheann,2011
106,Aoibheann,2011
59,Aoibheann,2012
115,Aoibheann,2012
76,Aoibheann,2013
85,Aoibheann,2013
77,Aoibheann,2014
88,Aoibheann,2014
83,Aoibheann,2015
78,Aoibheann,2015
80,Aoibheann,2016
82,Aoibheann,2016
67,Aoibheann,2017
95,Aoibheann,2017
"""..""",Sadie,1998
"""..""",Sadie,1998
"""..""",Sadie,1999
"""..""",Sadie,1999
"""..""",Sadie,2000
"""..""",Sadie,2000
"""..""",Sadie,2001
"""..""",Sadie,2001
"""..""",Sadie,2002
"""..""",Sadie,2002
"""..""",Sadie,2003
"""..""",Sadie,2003
"""..""",Sadie,2004
"""..""",Sadie,2004
"""..""",Sadie,2005
"""..""",Sadie,2005
"""..""",Sadie,2006
"""..""",Sadie,2006
"""..""",Sadie,2007
"""..""",Sadie,2007
"""..""",Sadie,2008
"""..""",Sadie,2008
"""..""",Sadie,2009
"""..""",Sadie,2009
"""..""",Sadie,2010
"""..""",Sadie,2010
"""..""",Sadie,2011
"""..""",Sadie,2011
"""..""",Sadie,2012
"""..""",Sadie,2012
77,Sadie,2013
84,Sadie,2013
39,Sadie,2014
157,Sadie,2014
32,Sadie,2015
198,Sadie,2015
31,Sadie,2016
190,Sadie,2016
22,Sadie,2017
224,Sadie,2017
499,Lena,1998
0,Lena,1998
322,Lena,1999
7,Lena,1999
378,Lena,2000
6,Lena,2000
369,Lena,2001
7,Lena,2001
352,Lena,2002
8,Lena,2002
403,Lena,2003
7,Lena,2003
341,Lena,2004
9,Lena,2004
456,Lena,2005
6,Lena,2005
298,Lena,2006
13,Lena,2006
212,Lena,2007
24,Lena,2007
189,Lena,2008
30,Lena,2008
119,Lena,2009
56,Lena,2009
83,Lena,2010
81,Lena,2010
85,Lena,2011
83,Lena,2011
71,Lena,2012
99,Lena,2012
78,Lena,2013
82,Lena,2013
79,Lena,2014
87,Lena,2014
78,Lena,2015
82,Lena,2015
"""..""",Lena,2016
"""..""",Lena,2016
85,Lena,2017
68,Lena,2017
166,Hollie,1998
21,Hollie,1998
158,Hollie,1999
23,Hollie,1999
195,Hollie,2000
18,Hollie,2000
119,Hollie,2001
38,Hollie,2001
115,Hollie,2002
42,Hollie,2002
126,Hollie,2003
39,Hollie,2003
114,Hollie,2004
43,Hollie,2004
109,Hollie,2005
49,Hollie,2005
119,Hollie,2006
46,Hollie,2006
164,Hollie,2007
36,Hollie,2007
143,Hollie,2008
42,Hollie,2008
95,Hollie,2009
72,Hollie,2009
99,Hollie,2010
68,Hollie,2010
104,Hollie,2011
64,Hollie,2011
77,Hollie,2012
92,Hollie,2012
79,Hollie,2013
81,Hollie,2013
94,Hollie,2014
71,Hollie,2014
94,Hollie,2015
67,Hollie,2015
"""..""",Hollie,2016
"""..""",Hollie,2016
115,Hollie,2017
52,Hollie,2017
"""..""",Sienna,1998
"""..""",Sienna,1998
"""..""",Sienna,1999
"""..""",Sienna,1999
"""..""",Sienna,2000
"""..""",Sienna,2000
"""..""",Sienna,2001
"""..""",Sienna,2001
"""..""",Sienna,2002
"""..""",Sienna,2002
"""..""",Sienna,2003
"""..""",Sienna,2003
"""..""",Sienna,2004
"""..""",Sienna,2004
"""..""",Sienna,2005
"""..""",Sienna,2005
"""..""",Sienna,2006
"""..""",Sienna,2006
"""..""",Sienna,2007
"""..""",Sienna,2007
"""..""",Sienna,2008
"""..""",Sienna,2008
"""..""",Sienna,2009
"""..""",Sienna,2009
"""..""",Sienna,2010
"""..""",Sienna,2010
"""..""",Sienna,2011
"""..""",Sienna,2011
"""..""",Sienna,2012
"""..""",Sienna,2012
80,Sienna,2013
80,Sienna,2013
81,Sienna,2014
85,Sienna,2014
71,Sienna,2015
96,Sienna,2015
71,Sienna,2016
91,Sienna,2016
52,Sienna,2017
122,Sienna,2017
34,Mary,1998
128,Mary,1998
37,Mary,1999
131,Mary,1999
37,Mary,2000
140,Mary,2000
37,Mary,2001
153,Mary,2001
41,Mary,2002
140,Mary,2002
45,Mary,2003
128,Mary,2003
44,Mary,2004
133,Mary,2004
48,Mary,2005
133,Mary,2005
52,Mary,2006
124,Mary,2006
57,Mary,2007
124,Mary,2007
60,Mary,2008
121,Mary,2008
61,Mary,2009
120,Mary,2009
59,Mary,2010
123,Mary,2010
69,Mary,2011
106,Mary,2011
71,Mary,2012
99,Mary,2012
81,Mary,2013
79,Mary,2013
77,Mary,2014
88,Mary,2014
74,Mary,2015
91,Mary,2015
84,Mary,2016
70,Mary,2016
91,Mary,2017
64,Mary,2017
"""..""",Fiadh,1998
"""..""",Fiadh,1998
"""..""",Fiadh,1999
"""..""",Fiadh,1999
"""..""",Fiadh,2000
"""..""",Fiadh,2000
"""..""",Fiadh,2001
"""..""",Fiadh,2001
"""..""",Fiadh,2002
"""..""",Fiadh,2002
"""..""",Fiadh,2003
"""..""",Fiadh,2003
"""..""",Fiadh,2004
"""..""",Fiadh,2004
"""..""",Fiadh,2005
"""..""",Fiadh,2005
"""..""",Fiadh,2006
"""..""",Fiadh,2006
"""..""",Fiadh,2007
"""..""",Fiadh,2007
"""..""",Fiadh,2008
"""..""",Fiadh,2008
"""..""",Fiadh,2009
"""..""",Fiadh,2009
"""..""",Fiadh,2010
"""..""",Fiadh,2010
"""..""",Fiadh,2011
"""..""",Fiadh,2011
"""..""",Fiadh,2012
"""..""",Fiadh,2012
82,Fiadh,2013
78,Fiadh,2013
80,Fiadh,2014
86,Fiadh,2014
35,Fiadh,2015
186,Fiadh,2015
24,Fiadh,2016
235,Fiadh,2016
21,Fiadh,2017
242,Fiadh,2017
0,Zuzanna,1998
0,Zuzanna,1998
0,Zuzanna,1999
0,Zuzanna,1999
0,Zuzanna,2000
0,Zuzanna,2000
0,Zuzanna,2001
0,Zuzanna,2001
0,Zuzanna,2002
0,Zuzanna,2002
0,Zuzanna,2003
0,Zuzanna,2003
0,Zuzanna,2004
0,Zuzanna,2004
695,Zuzanna,2005
0,Zuzanna,2005
343,Zuzanna,2006
11,Zuzanna,2006
133,Zuzanna,2007
45,Zuzanna,2007
85,Zuzanna,2008
76,Zuzanna,2008
70,Zuzanna,2009
105,Zuzanna,2009
71,Zuzanna,2010
96,Zuzanna,2010
73,Zuzanna,2011
94,Zuzanna,2011
108,Zuzanna,2012
61,Zuzanna,2012
83,Zuzanna,2013
77,Zuzanna,2013
"""..""",Zuzanna,2014
"""..""",Zuzanna,2014
"""..""",Zuzanna,2015
"""..""",Zuzanna,2015
"""..""",Zuzanna,2016
"""..""",Zuzanna,2016
145,Zuzanna,2017
39,Zuzanna,2017
88,Aimee,1998
41,Aimee,1998
68,Aimee,1999
66,Aimee,1999
107,Aimee,2000
40,Aimee,2000
74,Aimee,2001
72,Aimee,2001
66,Aimee,2002
77,Aimee,2002
48,Aimee,2003
119,Aimee,2003
47,Aimee,2004
127,Aimee,2004
46,Aimee,2005
141,Aimee,2005
51,Aimee,2006
128,Aimee,2006
64,Aimee,2007
108,Aimee,2007
66,Aimee,2008
108,Aimee,2008
49,Aimee,2009
152,Aimee,2009
55,Aimee,2010
129,Aimee,2010
74,Aimee,2011
92,Aimee,2011
75,Aimee,2012
94,Aimee,2012
84,Aimee,2013
76,Aimee,2013
"""..""",Aimee,2014
"""..""",Aimee,2014
"""..""",Aimee,2015
"""..""",Aimee,2015
"""..""",Aimee,2016
"""..""",Aimee,2016
172,Aimee,2017
30,Aimee,2017
39,Tara,1998
114,Tara,1998
29,Tara,1999
167,Tara,1999
35,Tara,2000
153,Tara,2000
32,Tara,2001
168,Tara,2001
32,Tara,2002
180,Tara,2002
40,Tara,2003
147,Tara,2003
36,Tara,2004
175,Tara,2004
39,Tara,2005
165,Tara,2005
38,Tara,2006
173,Tara,2006
46,Tara,2007
151,Tara,2007
51,Tara,2008
144,Tara,2008
51,Tara,2009
145,Tara,2009
62,Tara,2010
121,Tara,2010
74,Tara,2011
92,Tara,2011
90,Tara,2012
71,Tara,2012
84,Tara,2013
76,Tara,2013
93,Tara,2014
72,Tara,2014
99,Tara,2015
65,Tara,2015
"""..""",Tara,2016
"""..""",Tara,2016
126,Tara,2017
46,Tara,2017
"""..""",Hanna,1998
"""..""",Hanna,1998
"""..""",Hanna,1999
"""..""",Hanna,1999
"""..""",Hanna,2000
"""..""",Hanna,2000
"""..""",Hanna,2001
"""..""",Hanna,2001
"""..""",Hanna,2002
"""..""",Hanna,2002
"""..""",Hanna,2003
"""..""",Hanna,2003
"""..""",Hanna,2004
"""..""",Hanna,2004
"""..""",Hanna,2005
"""..""",Hanna,2005
"""..""",Hanna,2006
"""..""",Hanna,2006
"""..""",Hanna,2007
"""..""",Hanna,2007
"""..""",Hanna,2008
"""..""",Hanna,2008
"""..""",Hanna,2009
"""..""",Hanna,2009
"""..""",Hanna,2010
"""..""",Hanna,2010
111,Hanna,2011
57,Hanna,2011
97,Hanna,2012
66,Hanna,2012
86,Hanna,2013
75,Hanna,2013
88,Hanna,2014
75,Hanna,2014
86,Hanna,2015
76,Hanna,2015
"""..""",Hanna,2016
"""..""",Hanna,2016
91,Hanna,2017
64,Hanna,2017
127,Katelyn,1998
28,Katelyn,1998
82,Katelyn,1999
55,Katelyn,1999
46,Katelyn,2000
94,Katelyn,2000
52,Katelyn,2001
96,Katelyn,2001
52,Katelyn,2002
109,Katelyn,2002
35,Katelyn,2003
173,Katelyn,2003
37,Katelyn,2004
171,Katelyn,2004
41,Katelyn,2005
153,Katelyn,2005
43,Katelyn,2006
152,Katelyn,2006
47,Katelyn,2007
142,Katelyn,2007
56,Katelyn,2008
126,Katelyn,2008
57,Katelyn,2009
128,Katelyn,2009
68,Katelyn,2010
110,Katelyn,2010
78,Katelyn,2011
91,Katelyn,2011
91,Katelyn,2012
70,Katelyn,2012
86,Katelyn,2013
75,Katelyn,2013
"""..""",Katelyn,2014
"""..""",Katelyn,2014
"""..""",Katelyn,2015
"""..""",Katelyn,2015
"""..""",Katelyn,2016
"""..""",Katelyn,2016
219,Katelyn,2017
23,Katelyn,2017
0,Lilly,1998
0,Lilly,1998
440,Lilly,1999
0,Lilly,1999
672,Lilly,2000
0,Lilly,2000
608,Lilly,2001
0,Lilly,2001
512,Lilly,2002
0,Lilly,2002
279,Lilly,2003
12,Lilly,2003
224,Lilly,2004
17,Lilly,2004
171,Lilly,2005
26,Lilly,2005
151,Lilly,2006
33,Lilly,2006
114,Lilly,2007
52,Lilly,2007
102,Lilly,2008
65,Lilly,2008
109,Lilly,2009
60,Lilly,2009
77,Lilly,2010
91,Lilly,2010
78,Lilly,2011
91,Lilly,2011
75,Lilly,2012
94,Lilly,2012
86,Lilly,2013
75,Lilly,2013
76,Lilly,2014
90,Lilly,2014
80,Lilly,2015
81,Lilly,2015
84,Lilly,2016
70,Lilly,2016
95,Lilly,2017
63,Lilly,2017
55,Ruth,1998
72,Ruth,1998
52,Ruth,1999
86,Ruth,1999
71,Ruth,2000
68,Ruth,2000
56,Ruth,2001
88,Ruth,2001
68,Ruth,2002
75,Ruth,2002
64,Ruth,2003
76,Ruth,2003
79,Ruth,2004
70,Ruth,2004
73,Ruth,2005
77,Ruth,2005
94,Ruth,2006
60,Ruth,2006
101,Ruth,2007
60,Ruth,2007
110,Ruth,2008
59,Ruth,2008
91,Ruth,2009
77,Ruth,2009
100,Ruth,2010
67,Ruth,2010
86,Ruth,2011
82,Ruth,2011
97,Ruth,2012
66,Ruth,2012
86,Ruth,2013
75,Ruth,2013
96,Ruth,2014
68,Ruth,2014
"""..""",Ruth,2015
"""..""",Ruth,2015
"""..""",Ruth,2016
"""..""",Ruth,2016
130,Ruth,2017
44,Ruth,2017
67,Alexandra,1998
57,Alexandra,1998
91,Alexandra,1999
46,Alexandra,1999
87,Alexandra,2000
50,Alexandra,2000
68,Alexandra,2001
76,Alexandra,2001
78,Alexandra,2002
63,Alexandra,2002
88,Alexandra,2003
59,Alexandra,2003
68,Alexandra,2004
84,Alexandra,2004
81,Alexandra,2005
69,Alexandra,2005
79,Alexandra,2006
75,Alexandra,2006
67,Alexandra,2007
98,Alexandra,2007
89,Alexandra,2008
73,Alexandra,2008
78,Alexandra,2009
92,Alexandra,2009
89,Alexandra,2010
77,Alexandra,2010
97,Alexandra,2011
71,Alexandra,2011
105,Alexandra,2012
62,Alexandra,2012
90,Alexandra,2013
74,Alexandra,2013
83,Alexandra,2014
82,Alexandra,2014
78,Alexandra,2015
82,Alexandra,2015
91,Alexandra,2016
64,Alexandra,2016
111,Alexandra,2017
54,Alexandra,2017
"""..""",Poppy,1998
"""..""",Poppy,1998
"""..""",Poppy,1999
"""..""",Poppy,1999
"""..""",Poppy,2000
"""..""",Poppy,2000
"""..""",Poppy,2001
"""..""",Poppy,2001
"""..""",Poppy,2002
"""..""",Poppy,2002
"""..""",Poppy,2003
"""..""",Poppy,2003
"""..""",Poppy,2004
"""..""",Poppy,2004
"""..""",Poppy,2005
"""..""",Poppy,2005
"""..""",Poppy,2006
"""..""",Poppy,2006
"""..""",Poppy,2007
"""..""",Poppy,2007
"""..""",Poppy,2008
"""..""",Poppy,2008
"""..""",Poppy,2009
"""..""",Poppy,2009
"""..""",Poppy,2010
"""..""",Poppy,2010
"""..""",Poppy,2011
"""..""",Poppy,2011
"""..""",Poppy,2012
"""..""",Poppy,2012
90,Poppy,2013
74,Poppy,2013
100,Poppy,2014
64,Poppy,2014
"""..""",Poppy,2015
"""..""",Poppy,2015
"""..""",Poppy,2016
"""..""",Poppy,2016
106,Poppy,2017
56,Poppy,2017
83,Amber,1998
43,Amber,1998
115,Amber,1999
35,Amber,1999
84,Amber,2000
52,Amber,2000
100,Amber,2001
48,Amber,2001
108,Amber,2002
46,Amber,2002
94,Amber,2003
53,Amber,2003
78,Amber,2004
71,Amber,2004
70,Amber,2005
84,Amber,2005
65,Amber,2006
95,Amber,2006
68,Amber,2007
96,Amber,2007
75,Amber,2008
94,Amber,2008
74,Amber,2009
100,Amber,2009
70,Amber,2010
99,Amber,2010
68,Amber,2011
107,Amber,2011
64,Amber,2012
105,Amber,2012
92,Amber,2013
73,Amber,2013
53,Amber,2014
127,Amber,2014
59,Amber,2015
108,Amber,2015
59,Amber,2016
107,Amber,2016
75,Amber,2017
85,Amber,2017
"""..""",Mollie,1998
"""..""",Mollie,1998
"""..""",Mollie,1999
"""..""",Mollie,1999
"""..""",Mollie,2000
"""..""",Mollie,2000
"""..""",Mollie,2001
"""..""",Mollie,2001
"""..""",Mollie,2002
"""..""",Mollie,2002
"""..""",Mollie,2003
"""..""",Mollie,2003
"""..""",Mollie,2004
"""..""",Mollie,2004
"""..""",Mollie,2005
"""..""",Mollie,2005
"""..""",Mollie,2006
"""..""",Mollie,2006
"""..""",Mollie,2007
"""..""",Mollie,2007
"""..""",Mollie,2008
"""..""",Mollie,2008
"""..""",Mollie,2009
"""..""",Mollie,2009
"""..""",Mollie,2010
"""..""",Mollie,2010
"""..""",Mollie,2011
"""..""",Mollie,2011
"""..""",Mollie,2012
"""..""",Mollie,2012
92,Mollie,2013
73,Mollie,2013
"""..""",Mollie,2014
"""..""",Mollie,2014
"""..""",Mollie,2015
"""..""",Mollie,2015
94,Mollie,2016
61,Mollie,2016
99,Mollie,2017
62,Mollie,2017
97,Victoria,1998
38,Victoria,1998
82,Victoria,1999
55,Victoria,1999
89,Victoria,2000
49,Victoria,2000
100,Victoria,2001
48,Victoria,2001
83,Victoria,2002
59,Victoria,2002
79,Victoria,2003
63,Victoria,2003
82,Victoria,2004
67,Victoria,2004
116,Victoria,2005
44,Victoria,2005
100,Victoria,2006
55,Victoria,2006
77,Victoria,2007
83,Victoria,2007
106,Victoria,2008
62,Victoria,2008
97,Victoria,2009
69,Victoria,2009
95,Victoria,2010
72,Victoria,2010
94,Victoria,2011
73,Victoria,2011
79,Victoria,2012
83,Victoria,2012
92,Victoria,2013
73,Victoria,2013
89,Victoria,2014
74,Victoria,2014
91,Victoria,2015
69,Victoria,2015
90,Victoria,2016
65,Victoria,2016
89,Victoria,2017
66,Victoria,2017
153,Lara,1998
21,Lara,1998
139,Lara,1999
27,Lara,1999
98,Lara,2000
44,Lara,2000
117,Lara,2001
40,Lara,2001
80,Lara,2002
62,Lara,2002
102,Lara,2003
50,Lara,2003
102,Lara,2004
52,Lara,2004
127,Lara,2005
39,Lara,2005
113,Lara,2006
49,Lara,2006
93,Lara,2007
66,Lara,2007
146,Lara,2008
41,Lara,2008
123,Lara,2009
53,Lara,2009
102,Lara,2010
65,Lara,2010
101,Lara,2011
67,Lara,2011
114,Lara,2012
54,Lara,2012
95,Lara,2013
72,Lara,2013
98,Lara,2014
66,Lara,2014
97,Lara,2015
66,Lara,2015
93,Lara,2016
63,Lara,2016
91,Lara,2017
64,Lara,2017
80,Sara,1998
46,Sara,1998
124,Sara,1999
33,Sara,1999
111,Sara,2000
38,Sara,2000
84,Sara,2001
58,Sara,2001
91,Sara,2002
54,Sara,2002
106,Sara,2003
47,Sara,2003
94,Sara,2004
57,Sara,2004
125,Sara,2005
40,Sara,2005
112,Sara,2006
50,Sara,2006
81,Sara,2007
76,Sara,2007
80,Sara,2008
88,Sara,2008
90,Sara,2009
79,Sara,2009
88,Sara,2010
78,Sara,2010
78,Sara,2011
91,Sara,2011
93,Sara,2012
68,Sara,2012
96,Sara,2013
71,Sara,2013
99,Sara,2014
65,Sara,2014
89,Sara,2015
71,Sara,2015
97,Sara,2016
58,Sara,2016
115,Sara,2017
52,Sara,2017
631,Brooke,1998
0,Brooke,1998
638,Brooke,1999
0,Brooke,1999
324,Brooke,2000
8,Brooke,2000
254,Brooke,2001
13,Brooke,2001
289,Brooke,2002
11,Brooke,2002
200,Brooke,2003
19,Brooke,2003
141,Brooke,2004
33,Brooke,2004
135,Brooke,2005
36,Brooke,2005
133,Brooke,2006
40,Brooke,2006
73,Brooke,2007
87,Brooke,2007
75,Brooke,2008
94,Brooke,2008
85,Brooke,2009
84,Brooke,2009
72,Brooke,2010
97,Brooke,2010
82,Brooke,2011
90,Brooke,2011
86,Brooke,2012
76,Brooke,2012
97,Brooke,2013
70,Brooke,2013
"""..""",Brooke,2014
"""..""",Brooke,2014
"""..""",Brooke,2015
"""..""",Brooke,2015
"""..""",Brooke,2016
"""..""",Brooke,2016
151,Brooke,2017
38,Brooke,2017
304,Aoibhe,1998
7,Aoibhe,1998
188,Aoibhe,1999
19,Aoibhe,1999
258,Aoibhe,2000
12,Aoibhe,2000
166,Aoibhe,2001
24,Aoibhe,2001
131,Aoibhe,2002
33,Aoibhe,2002
94,Aoibhe,2003
53,Aoibhe,2003
74,Aoibhe,2004
75,Aoibhe,2004
64,Aoibhe,2005
95,Aoibhe,2005
55,Aoibhe,2006
120,Aoibhe,2006
59,Aoibhe,2007
118,Aoibhe,2007
55,Aoibhe,2008
127,Aoibhe,2008
62,Aoibhe,2009
118,Aoibhe,2009
79,Aoibhe,2010
89,Aoibhe,2010
87,Aoibhe,2011
81,Aoibhe,2011
78,Aoibhe,2012
88,Aoibhe,2012
98,Aoibhe,2013
67,Aoibhe,2013
"""..""",Aoibhe,2014
"""..""",Aoibhe,2014
"""..""",Aoibhe,2015
"""..""",Aoibhe,2015
"""..""",Aoibhe,2016
"""..""",Aoibhe,2016
122,Aoibhe,2017
48,Aoibhe,2017
153,Laoise,1998
21,Laoise,1998
124,Laoise,1999
33,Laoise,1999
109,Laoise,2000
39,Laoise,2000
113,Laoise,2001
42,Laoise,2001
100,Laoise,2002
50,Laoise,2002
99,Laoise,2003
52,Laoise,2003
108,Laoise,2004
46,Laoise,2004
114,Laoise,2005
45,Laoise,2005
108,Laoise,2006
51,Laoise,2006
135,Laoise,2007
44,Laoise,2007
115,Laoise,2008
56,Laoise,2008
156,Laoise,2009
40,Laoise,2009
133,Laoise,2010
46,Laoise,2010
106,Laoise,2011
61,Laoise,2011
97,Laoise,2012
66,Laoise,2012
98,Laoise,2013
67,Laoise,2013
"""..""",Laoise,2014
"""..""",Laoise,2014
"""..""",Laoise,2015
"""..""",Laoise,2015
"""..""",Laoise,2016
"""..""",Laoise,2016
128,Laoise,2017
45,Laoise,2017
48,Kayleigh,1998
87,Kayleigh,1998
55,Kayleigh,1999
84,Kayleigh,1999
73,Kayleigh,2000
65,Kayleigh,2000
74,Kayleigh,2001
72,Kayleigh,2001
68,Kayleigh,2002
75,Kayleigh,2002
63,Kayleigh,2003
80,Kayleigh,2003
71,Kayleigh,2004
81,Kayleigh,2004
58,Kayleigh,2005
99,Kayleigh,2005
58,Kayleigh,2006
115,Kayleigh,2006
55,Kayleigh,2007
126,Kayleigh,2007
65,Kayleigh,2008
110,Kayleigh,2008
86,Kayleigh,2009
82,Kayleigh,2009
89,Kayleigh,2010
77,Kayleigh,2010
97,Kayleigh,2011
71,Kayleigh,2011
85,Kayleigh,2012
78,Kayleigh,2012
100,Kayleigh,2013
66,Kayleigh,2013
"""..""",Kayleigh,2014
"""..""",Kayleigh,2014
"""..""",Kayleigh,2015
"""..""",Kayleigh,2015
"""..""",Kayleigh,2016
"""..""",Kayleigh,2016
115,Kayleigh,2017
52,Kayleigh,2017
874,Madison,1998
0,Madison,1998
902,Madison,1999
0,Madison,1999
466,Madison,2000
0,Madison,2000
441,Madison,2001
5,Madison,2001
443,Madison,2002
5,Madison,2002
439,Madison,2003
6,Madison,2003
294,Madison,2004
11,Madison,2004
222,Madison,2005
18,Madison,2005
175,Madison,2006
27,Madison,2006
153,Madison,2007
40,Madison,2007
110,Madison,2008
59,Madison,2008
96,Madison,2009
71,Madison,2009
100,Madison,2010
67,Madison,2010
89,Madison,2011
80,Madison,2011
100,Madison,2012
64,Madison,2012
101,Madison,2013
65,Madison,2013
86,Madison,2014
78,Madison,2014
89,Madison,2015
71,Madison,2015
"""..""",Madison,2016
"""..""",Madison,2016
95,Madison,2017
63,Madison,2017
"""..""",Maisie,1998
"""..""",Maisie,1998
"""..""",Maisie,1999
"""..""",Maisie,1999
"""..""",Maisie,2000
"""..""",Maisie,2000
"""..""",Maisie,2001
"""..""",Maisie,2001
"""..""",Maisie,2002
"""..""",Maisie,2002
"""..""",Maisie,2003
"""..""",Maisie,2003
"""..""",Maisie,2004
"""..""",Maisie,2004
"""..""",Maisie,2005
"""..""",Maisie,2005
"""..""",Maisie,2006
"""..""",Maisie,2006
"""..""",Maisie,2007
"""..""",Maisie,2007
"""..""",Maisie,2008
"""..""",Maisie,2008
"""..""",Maisie,2009
"""..""",Maisie,2009
"""..""",Maisie,2010
"""..""",Maisie,2010
102,Maisie,2011
66,Maisie,2011
100,Maisie,2012
64,Maisie,2012
122,Maisie,2013
50,Maisie,2013
"""..""",Maisie,2014
"""..""",Maisie,2014
82,Maisie,2015
79,Maisie,2015
75,Maisie,2016
86,Maisie,2016
68,Maisie,2017
94,Maisie,2017
874,Natalia,1998
0,Natalia,1998
902,Natalia,1999
0,Natalia,1999
0,Natalia,2000
0,Natalia,2000
750,Natalia,2001
0,Natalia,2001
621,Natalia,2002
0,Natalia,2002
834,Natalia,2003
0,Natalia,2003
409,Natalia,2004
7,Natalia,2004
455,Natalia,2005
6,Natalia,2005
225,Natalia,2006
19,Natalia,2006
150,Natalia,2007
41,Natalia,2007
78,Natalia,2008
89,Natalia,2008
86,Natalia,2009
81,Natalia,2009
81,Natalia,2010
84,Natalia,2010
107,Natalia,2011
59,Natalia,2011
93,Natalia,2012
68,Natalia,2012
103,Natalia,2013
62,Natalia,2013
97,Natalia,2014
67,Natalia,2014
"""..""",Natalia,2015
"""..""",Natalia,2015
"""..""",Natalia,2016
"""..""",Natalia,2016
154,Natalia,2017
36,Natalia,2017
106,Georgia,1998
35,Georgia,1998
96,Georgia,1999
43,Georgia,1999
87,Georgia,2000
50,Georgia,2000
81,Georgia,2001
64,Georgia,2001
128,Georgia,2002
35,Georgia,2002
120,Georgia,2003
42,Georgia,2003
141,Georgia,2004
33,Georgia,2004
111,Georgia,2005
48,Georgia,2005
102,Georgia,2006
53,Georgia,2006
127,Georgia,2007
47,Georgia,2007
132,Georgia,2008
47,Georgia,2008
150,Georgia,2009
41,Georgia,2009
107,Georgia,2010
62,Georgia,2010
109,Georgia,2011
58,Georgia,2011
