12,Aaron,2001
12,Aaron,2002
13,Aaron,2003
10,Aaron,2004
9,Aaron,2005
11,Aaron,2006
12,Aaron,2007
12,Aaron,2008
16,Aaron,2009
13,Aaron,2010
16,Aaron,2011
22,Aaron,2012
24,Aaron,2013
24,Aaron,2014
26,Aaron,2015
24,Aaron,2016
31,Aaron,2017
91,Fionn,1998
97,Fionn,1999
64,Fionn,2000
68,Fionn,2001
66,Fionn,2002
66,Fionn,2003
41,Fionn,2004
38,Fionn,2005
39,Fionn,2006
32,Fionn,2007
35,Fionn,2008
34,Fionn,2009
35,Fionn,2010
30,Fionn,2011
27,Fionn,2012
25,Fionn,2013
26,Fionn,2014
19,Fionn,2015
21,Fionn,2016
14,Fionn,2017
51,Jake,1998
51,Jake,1999
42,Jake,2000
34,Jake,2001
30,Jake,2002
31,Jake,2003
36,Jake,2004
30,Jake,2005
29,Jake,2006
28,Jake,2007
30,Jake,2008
35,Jake,2009
31,Jake,2010
34,Jake,2011
31,Jake,2012
26,Jake,2013
27,Jake,2014
25,Jake,2015
33,Jake,2016
36,Jake,2017
13,John,1998
15,John,1999
14,John,2000
15,John,2001
15,John,2002
22,John,2003
21,John,2004
17,John,2005
18,John,2006
21,John,2007
22,John,2008
21,John,2009
22,John,2010
26,John,2011
25,John,2012
27,John,2013
25,John,2014
28,John,2015
25,John,2016
22,John,2017
8,David,1998
7,David,1999
7,David,2000
7,David,2001
9,David,2002
9,David,2003
12,David,2004
14,David,2005
21,David,2006
16,David,2007
21,David,2008
25,David,2009
25,David,2010
24,David,2011
27,David,2012
28,David,2013
23,David,2014
23,David,2015
27,David,2016
27,David,2017
48,Ben,1998
38,Ben,1999
30,Ben,2000
27,Ben,2001
19,Ben,2002
18,Ben,2003
17,Ben,2004
14,Ben,2005
20,Ben,2006
27,Ben,2007
24,Ben,2008
25,Ben,2009
28,Ben,2010
28,Ben,2011
34,Ben,2012
29,Ben,2013
30,Ben,2014
29,Ben,2015
28,Ben,2016
32,Ben,2017
147,Finn,1998
175,Finn,1999
131,Finn,2000
95,Finn,2001
88,Finn,2002
75,Finn,2003
71,Finn,2004
57,Finn,2005
66,Finn,2006
54,Finn,2007
49,Finn,2008
48,Finn,2009
46,Finn,2010
36,Finn,2011
38,Finn,2012
30,Finn,2013
32,Finn,2014
30,Finn,2015
20,Finn,2016
23,Finn,2017
36,Nathan,1998
26,Nathan,1999
32,Nathan,2000
32,Nathan,2001
27,Nathan,2002
28,Nathan,2003
29,Nathan,2004
28,Nathan,2005
32,Nathan,2006
37,Nathan,2007
34,Nathan,2008
32,Nathan,2009
29,Nathan,2010
29,Nathan,2011
26,Nathan,2012
31,Nathan,2013
29,Nathan,2014
32,Nathan,2015
39,Nathan,2016
34,Nathan,2017
55,Kyle,1998
60,Kyle,1999
50,Kyle,2000
53,Kyle,2001
36,Kyle,2002
35,Kyle,2003
32,Kyle,2004
35,Kyle,2005
38,Kyle,2006
38,Kyle,2007
38,Kyle,2008
40,Kyle,2009
37,Kyle,2010
36,Kyle,2011
32,Kyle,2012
32,Kyle,2013
34,Kyle,2014
34,Kyle,2015
40,Kyle,2016
61,Kyle,2017
55,Samuel,1998
55,Samuel,1999
57,Samuel,2000
49,Samuel,2001
43,Samuel,2002
37,Samuel,2003
34,Samuel,2004
35,Samuel,2005
34,Samuel,2006
35,Samuel,2007
39,Samuel,2008
37,Samuel,2009
39,Samuel,2010
39,Samuel,2011
40,Samuel,2012
33,Samuel,2013
43,Samuel,2014
41,Samuel,2015
38,Samuel,2016
52,Samuel,2017
32,Evan,1998
34,Evan,1999
27,Evan,2000
30,Evan,2001
29,Evan,2002
26,Evan,2003
25,Evan,2004
25,Evan,2005
25,Evan,2006
23,Evan,2007
25,Evan,2008
24,Evan,2009
27,Evan,2010
27,Evan,2011
29,Evan,2012
34,Evan,2013
32,Evan,2014
35,Evan,2015
34,Evan,2016
45,Evan,2017
170,Max,1998
152,Max,1999
129,Max,2000
114,Max,2001
123,Max,2002
97,Max,2003
88,Max,2004
73,Max,2005
72,Max,2006
69,Max,2007
56,Max,2008
56,Max,2009
49,Max,2010
46,Max,2011
34,Max,2012
35,Max,2013
39,Max,2014
43,Max,2015
35,Max,2016
38,Max,2017
83,Ethan,1998
76,Ethan,1999
71,Ethan,2000
51,Ethan,2001
50,Ethan,2002
44,Ethan,2003
47,Ethan,2004
49,Ethan,2005
54,Ethan,2006
46,Ethan,2007
53,Ethan,2008
45,Ethan,2009
34,Ethan,2010
31,Ethan,2011
30,Ethan,2012
36,Ethan,2013
31,Ethan,2014
40,Ethan,2015
41,Ethan,2016
35,Ethan,2017
128,Rian,1998
152,Rian,1999
124,Rian,2000
108,Rian,2001
116,Rian,2002
129,Rian,2003
100,Rian,2004
84,Rian,2005
77,Rian,2006
58,Rian,2007
62,Rian,2008
60,Rian,2009
54,Rian,2010
42,Rian,2011
33,Rian,2012
37,Rian,2013
35,Rian,2014
36,Rian,2015
31,Rian,2016
25,Rian,2017
40,Joseph,1998
31,Joseph,1999
33,Joseph,2000
31,Joseph,2001
33,Joseph,2002
32,Joseph,2003
31,Joseph,2004
31,Joseph,2005
39,Joseph,2006
33,Joseph,2007
32,Joseph,2008
36,Joseph,2009
37,Joseph,2010
41,Joseph,2011
44,Joseph,2012
38,Joseph,2013
41,Joseph,2014
42,Joseph,2015
51,Joseph,2016
47,Joseph,2017
75,Alexander,1998
68,Alexander,1999
72,Alexander,2000
65,Alexander,2001
56,Alexander,2002
49,Alexander,2003
59,Alexander,2004
47,Alexander,2005
56,Alexander,2006
56,Alexander,2007
45,Alexander,2008
50,Alexander,2009
51,Alexander,2010
49,Alexander,2011
54,Alexander,2012
39,Alexander,2013
37,Alexander,2014
46,Alexander,2015
49,Alexander,2016
39,Alexander,2017
"""..""",Mason,1998
"""..""",Mason,1999
"""..""",Mason,2000
"""..""",Mason,2001
