1973,"M","WILLMAN",1
1973,"M","WILLY",6
1973,"M","WILMAN",8
1973,"M","WILMAR",5
1973,"M","WILMER",2
1973,"M","WILMES",1
1973,"M","WILSON",70
1973,"M","WILTER",1
1973,"M","WILTON",6
1973,"M","WINDER",1
1973,"M","WINSTON",2
1973,"M","WIRMAN",1
1973,"M","WISTER",1
1973,"M","WLADIMIR",1
1973,"M","WSHINGTON",1
1973,"M","WUINTER",1
1973,"M","XAVIER",3
1973,"M","YACI",1
1973,"M","YAMANDU",6
1973,"M","YAMIL",1
1973,"M","YAN",2
1973,"M","YANDUI",1
1973,"M","YAUDUI",1
1973,"M","YEAN",1
1973,"M","YEAUL",1
1973,"M","YERSON",1
1973,"M","YESSABELL",1
1973,"M","YIMY",1
1973,"M","YODAN",1
1973,"M","YOHN",1
1973,"M","YONI",1
1973,"M","YONY",1
1973,"M","YORDI",1
1973,"M","YUBER",1
1973,"M","YUBERTI",1
1973,"M","YURI",1
1973,"M","YUTI",1
1973,"M","ZAIDA",1
1973,"M","ZELMAR",4
1973,"M","ZOLAINE",1
1973,"M","ZVI",1
1974,"M","ABDON",1
1974,"M","ABEL",3
1974,"M","ABELARDO",1
1974,"M","ABI",1
1974,"M","ABILIO",1
1974,"M","ADAIR",1
1974,"M","ADAMI",1
1974,"M","ADAN",8
1974,"M","ADEMAR",6
1974,"M","ADEMIR",3
1974,"M","ADHEMAR",3
1974,"M","ADIANO",1
1974,"M","ADIR",1
1974,"M","ADOLFO",8
1974,"M","ADRIAN",118
1974,"M","ADRIANA",1
1974,"M","AGUSTIN",16
1974,"M","ALAIN",6
1974,"M","ALAN",8
1974,"M","ALBERICO",2
1974,"M","ALBERTO",85
1974,"M","ALBESIO",1
1974,"M","ALCEO",1
1974,"M","ALCIDES",7
1974,"M","ALDAO",1
1974,"M","ALDEMAR",2
1974,"M","ALDO",26
1974,"M","ALEJANDRA",1
1974,"M","ALEJANDRO",489
1974,"M","ALEJO",3
1974,"M","ALEN",1
1974,"M","ALES",1
1974,"M","ALESSANDRO",1
1974,"M","ALEX",25
1974,"M","ALEXANDER",12
1974,"M","ALEXANDRA",2
1974,"M","ALEXANDRO",10
1974,"M","ALEXIS",27
1974,"M","ALFONSO",16
1974,"M","ALFREDO",74
1974,"M","ALQUIMEDES",1
1974,"M","ALVARITO",4
1974,"M","ALVARO",270
1974,"M","ALVIN",1
1974,"M","AMADEO",2
1974,"M","AMADO",2
1974,"M","AMADOR",2
1974,"M","AMALIO",1
1974,"M","AMARO",1
1974,"M","AMERICO",7
1974,"M","AMILCAR",3
1974,"M","ANA",3
1974,"M","ANALIA",1
1974,"M","ANDRE",1
1974,"M","ANDREA",2
1974,"M","ANDREAS",1
1974,"M","ANDRES",183
1974,"M","ANDREW",1
1974,"M","ANDY",1
1974,"M","ANGEL",77
1974,"M","ANGELO",7
1974,"M","ANIBAL",51
1974,"M","ANIELLO",1
1974,"M","ANIELO",1
1974,"M","ANOLARDI",1
1974,"M","ANSELMO",2
1974,"M","ANTENOR",1
1974,"M","ANTHONY",2
1974,"M","ANTONIA",1
1974,"M","ANTONIO",40
1974,"M","ANTONY",2
1974,"M","ANTRANIK",2
1974,"M","ANY",1
1974,"M","APARICIO",2
1974,"M","APOLO",2
1974,"M","AQUILES",3
1974,"M","ARAMIS",1
1974,"M","ARANCO",1
1974,"M","ARI",1
1974,"M","ARIAN",1
1974,"M","ARIEL",35
1974,"M","ARISTIDES",1
1974,"M","ARMANDO",9
1974,"M","ARNALDO",3
1974,"M","ARNOLDO",1
1974,"M","AROLDO",1
1974,"M","ARON",1
1974,"M","ARQUIMEDES",1
1974,"M","ARTHUR",1
1974,"M","ARTIGAS",5
1974,"M","ARTURO",6
1974,"M","ASADUR",1
1974,"M","ASDRUBAL",1
1974,"M","ATILIO",8
1974,"M","AUGUSTO",5
1974,"M","AURELIO",3
1974,"M","AUSTER",1
1974,"M","AVEDIK",1
1974,"M","AVELINO",3
1974,"M","AZZUL",1
1974,"M","BALDO",2
1974,"M","BEETHOVEN",1
1974,"M","BENIGNO",1
1974,"M","BENITO",1
1974,"M","BERLY",1
1974,"M","BERNANDO",1
1974,"M","BERNARDO",20
1974,"M","BETHOVEN",1
1974,"M","BIAZUL",1
1974,"M","BIBIANO",2
1974,"M","BISMARCH",1
1974,"M","BITUVO",1
1974,"M","BOGOS",1
1974,"M","BOLNEY",2
1974,"M","BORIS",1
1974,"M","BRAULIO",4
1974,"M","BRIAN",1
1974,"M","BRUNO",24
1974,"M","BUBBY",1
1974,"M","CACHO",1
1974,"M","CAMILO",11
1974,"M","CANDIDO",3
1974,"M","CARINS",1
1974,"M","CARLO",5
1974,"M","CARLOS",640
1974,"M","CARMELO",3
1974,"M","CARMEN",1
1974,"M","CAROLINE",1
1974,"M","CASILDO",1
1974,"M","CATALINA",1
1974,"M","CECIL",1
1974,"M","CECILIA",1
1974,"M","CEDAR",1
1974,"M","CELEDONIO",1
1974,"M","CELESTINO",2
1974,"M","CELIO",1
1974,"M","CESAR",90
1974,"M","CHARLES",10
1974,"M","CHARLIE",2
1974,"M","CHARLY",3
1974,"M","CHEN CHUN",1
1974,"M","CHESTER",1
1974,"M","CHRISTHIAN",1
1974,"M","CHRISTIAM",1
1974,"M","CHRISTIAN",70
1974,"M","CHRISTOPHER",1
1974,"M","CHRISTYAN",1
1974,"M","CIPRIANO",1
1974,"M","CIRO",1
1974,"M","CLAUDIA",2
1974,"M","CLAUDIO",168
1974,"M","CLEVER",4
1974,"M","CLISTON",1
1974,"M","CONO",4
1974,"M","CONRADO",4
1974,"M","CONSTANTINO",1
1974,"M","CRHISTIAN",3
1974,"M","CRISCHOPEY",1
1974,"M","CRISTHIAN",5
1974,"M","CRISTIAN",11
1974,"M","CRISTOBAL",2
1974,"M","DALMIRO",2
1974,"M","DAMASO",1
1974,"M","DAMIAN",4
1974,"M","DANESE",1
1974,"M","DANI",1
1974,"M","DANIEL",304
1974,"M","DANIELO",3
1974,"M","DANILO",13
1974,"M","DANNY",2
1974,"M","DANTE",8
1974,"M","DANUBIO",1
1974,"M","DANY",4
1974,"M","DARCY DE",1
1974,"M","DARDO",8
1974,"M","DARIO",31
1974,"M","DARLING",1
1974,"M","DARSY",1
1974,"M","DARWIN",32
1974,"M","DARWING",1
1974,"M","DARYS",1
1974,"M","DATRY",1
1974,"M","DAVE",1
1974,"M","DAVID",22
1974,"M","DAVIDE",1
1974,"M","DAWIS",1
1974,"M","DAYMAR",2
1974,"M","DEANGELO",1
1974,"M","DEIBYS",1
1974,"M","DEIMAS",1
1974,"M","DELIO",2
1974,"M","DEMETRIO",1
1974,"M","DENIS",3
1974,"M","DERLY",2
1974,"M","DESIDERIO",1
1974,"M","DIEGO",301
1974,"M","DILAMAR",1
1974,"M","DINO",2
1974,"M","DIOGO",2
1974,"M","DIOMAR",1
1974,"M","DIONISIO",3
1974,"M","DISMAN",1
1974,"M","DIVER",1
1974,"M","DOMINGO",5
1974,"M","DONATO",1
1974,"M","DORBAL",1
1974,"M","DORIAN",1
1974,"M","DORIS",1
1974,"M","DORIVAL",2
1974,"M","DOROTEO",1
1974,"M","DORVAL",3
1974,"M","DOUGLAS",6
1974,"M","DUGAN",1
1974,"M","DUILIO",1
1974,"M","EBER",2
1974,"M","EBOL",1
1974,"M","EDDIE",1
1974,"M","EDDINSON",1
1974,"M","EDDY",4
1974,"M","EDEN",2
1974,"M","EDERBEL",2
1974,"M","EDERSON",1
1974,"M","EDGAR",19
1974,"M","EDGARD",9
1974,"M","EDGARDO",30
1974,"M","EDILIO",1
1974,"M","EDINSON",7
1974,"M","EDIS",1
1974,"M","EDISON",17
1974,"M","EDISSON",1
1974,"M","EDUARD",1
1974,"M","EDUARDO",203
1974,"M","EDWARD",10
1974,"M","EDWART",1
1974,"M","EDWIN",1
1974,"M","EFRAIN",1
1974,"M","EGAR",1
1974,"M","ELADIO",2
1974,"M","ELBAR",1
1974,"M","ELBIO",30
1974,"M","ELDIG",1
1974,"M","ELGAR",1
1974,"M","ELIAS",15
1974,"M","ELIO",4
1974,"M","ELISEO",3
1974,"M","ELIZABETH",1
1974,"M","ELLECIR",1
1974,"M","ELLIS",1
1974,"M","ELMER",1
1974,"M","ELOY",1
1974,"M","EMANUEL",2
1974,"M","EMERSON",1
1974,"M","EMILIANO",8
1974,"M","EMILIO",14
1974,"M","ENGELBERT",1
1974,"M","ENRI",1
1974,"M","ENRIQUE",80
1974,"M","ENZO",6
1974,"M","EPIFANIO",1
1974,"M","ERALDO",2
1974,"M","ERDEM",1
1974,"M","ERIC",6
1974,"M","ERICK",1
1974,"M","ERIK",2
1974,"M","ERIKA",1
1974,"M","ERLAND",1
1974,"M","ERNESTO",89
1974,"M","ERNIBIO",1
1974,"M","ERWIN",2
1974,"M","ESCOLASTICO",1
1974,"M","ESTEBAN",60
1974,"M","ESTEFANI",1
1974,"M","EUCLIDES",1
1974,"M","EUDALDO",1
1974,"M","EUGENIO",6
1974,"M","EULALIO",1
1974,"M","EUSEBIO",1
1974,"M","EVANDRO",1
1974,"M","EVARISTO",4
1974,"M","EVER",1
1974,"M","EXEQUIEL",2
1974,"M","EZEKIEL",1
1974,"M","FABIAN",115
1974,"M","FABIO",12
1974,"M","FABRICIO",16
1974,"M","FABRIZIO",2
1974,"M","FABRIZZIO",1
1974,"M","FACUNDO",5
1974,"M","FAN",1
1974,"M","FAUSTO",2
1974,"M","FAVIAN",1
1974,"M","FAVIO",6
1974,"M","FEDERICO",89
1974,"M","FELICIANO",1
1974,"M","FELIPE",11
1974,"M","FELIX",15
1974,"M","FERMIN",2
1974,"M","FERNANDO",427
1974,"M","FERNANDRO",1
1974,"M","FITZGERALD",1
1974,"M","FLAVIO",14
1974,"M","FLORENCIO",2
1974,"M","FLORENTINO",1
1974,"M","FRANCIS",3
1974,"M","FRANCISCO",55
1974,"M","FRANCO",4
1974,"M","FRANCY",1
1974,"M","FRANK",2
1974,"M","FRANKLIN",3
1974,"M","FRANZ",2
1974,"M","FREDDI",1
1974,"M","FREDDY",21
1974,"M","FREDERICK",1
1974,"M","FREDERIK",1
1974,"M","FREDY",11
1974,"M","FRUCTUOSO",1
1974,"M","GABEIEL",1
1974,"M","GABRIEL",263
1974,"M","GABRIELA",2
1974,"M","GADIEL",1
1974,"M","GALDINO",1
1974,"M","GALILEO",1
1974,"M","GARY",2
1974,"M","GASPAR",2
1974,"M","GASTON",59
1974,"M","GEORGE",2
1974,"M","GERARD",2
1974,"M","GERARDO",122
1974,"M","GERMAN",44
1974,"M","GERONIMO",1
1974,"M","GERVASIO",1
1974,"M","GIAN",2
1974,"M","GIANCARLO",3
1974,"M","GIANNI",2
1974,"M","GIANNY",1
1974,"M","GIANPIERO",1
1974,"M","GIENNY",1
1974,"M","GIL",2
1974,"M","GILDER",1
1974,"M","GILMAR",1
1974,"M","GIMEL",1
1974,"M","GINO",1
1974,"M","GIORGIO",1
1974,"M","GIORIGIO",1
1974,"M","GIOVANNI",2
1974,"M","GLANCO",1
1974,"M","GLEBER",1
1974,"M","GLIBER",1
1974,"M","GONZALO",159
1974,"M","GORO",1
1974,"M","GREGORI",1
1974,"M","GREGORIO",4
1974,"M","GREGORY",1
1974,"M","GRONARDO",1
1974,"M","GUALBERTO",4
1974,"M","GUIDO",2
1974,"M","GUILLERMO",99
1974,"M","GUSTAVO",365
1974,"M","GUZMAN",15
1974,"M","HADAR",1
1974,"M","HAITER",2
1974,"M","HAMLET",1
1974,"M","HANS",1
1974,"M","HARALD",1
1974,"M","HARLEY",1
1974,"M","HARRY",2
1974,"M","HEBER",45
1974,"M","HEBERT",21
1974,"M","HECTOR",185
1974,"M","HEMERSON",1
1974,"M","HENRRY",1
1974,"M","HENRY",12
1974,"M","HERACLIO",2
1974,"M","HERBERT",2
1974,"M","HERCULES",1
1974,"M","HERIBERTO",4
1974,"M","HERICH",2
1974,"M","HERMAN",2
1974,"M","HERMES",1
1974,"M","HERNAN",19
1974,"M","HERWIN",1
1974,"M","HOMERO",3
1974,"M","HORACIO",34
1974,"M","HORDENER",1
1974,"M","HUBER",2
1974,"M","HUGO",161
1974,"M","HUMBERTO",16
1974,"M","IAN",4
1974,"M","IANDLER",1
1974,"M","IASI",1
1974,"M","IDELFONSO",1
1974,"M","IDER",1
1974,"M","IEJIEL",1
1974,"M","IGNACIO",56
1974,"M","IGNAZIO",1
1974,"M","INTI",2
1974,"M","IRIAN",1
1974,"M","ISAAC",1
1974,"M","ISIDORO",3
1974,"M","ISIDRO",1
1974,"M","ISMAEL",15
1974,"M","ISRAEL",7
1974,"M","ITALO",2
1974,"M","ITAMAR",1
1974,"M","IVAN",8
1974,"M","IVO",2
1974,"M","JACK",1
1974,"M","JACOBO",1
1974,"M","JAEN",1
1974,"M","JAHUAR",1
1974,"M","JAIME",8
1974,"M","JAIQUE",1
1974,"M","JAMANDU",1
1974,"M","JAMES",1
1974,"M","JARED",1
1974,"M","JARVINSON",1
1974,"M","JAURE",1
1974,"M","JAVIER",325
1974,"M","JEAN",3
1974,"M","JENNY",1
1974,"M","JENRRY",1
1974,"M","JENS",1
1974,"M","JEOVA",1
1974,"M","JEREMY",1
1974,"M","JERONIMO",2
1974,"M","JERRY",1
1974,"M","JERUSALEN",1
1974,"M","JESUS",42
1974,"M","JEUDIEL",1
1974,"M","JHOAN",3
1974,"M","JHOANN",1
1974,"M","JHON",3
1974,"M","JHONATAN",1
1974,"M","JHONNY",7
1974,"M","JHONY",1
1974,"M","JIM",2
1974,"M","JIMMY",1
1974,"M","JOAN",5
1974,"M","JOAQUIN",17
1974,"M","JOE",1
1974,"M","JOEL",3
1974,"M","JOHAN",1
1974,"M","JOHN",21
1974,"M","JOHNN",1
1974,"M","JOHNNIE",1
1974,"M","JOHNNY",13
1974,"M","JOHNY",6
1974,"M","JOHON",2
1974,"M","JOHU",1
1974,"M","JON",1
1974,"M","JONATAN",3
1974,"M","JONATHAN",4
1974,"M","JONH",1
1974,"M","JONIFER",1
1974,"M","JONNHY",3
1974,"M","JONNY",1
1974,"M","JONY",2
1974,"M","JORDY",1
1974,"M","JORGE",498
1974,"M","JORGE DE JESUS",1
1974,"M","JOSE",471
1974,"M","JOSEF",1
1974,"M","JOSEPH",3
1974,"M","JOSSETTE",1
1974,"M","JOSUE",3
1974,"M","JOUNG",1
1974,"M","JUAN",654
1974,"M","JUAN DE",1
1974,"M","JULIAN",15
1974,"M","JULINA",1
1974,"M","JULIO",260
1974,"M","JULO",1
1974,"M","JUNIOR",1
1974,"M","JURITI",1
1974,"M","JUSTO",2
1974,"M","JUVENAL",1
1974,"M","KARIM",3
1974,"M","KARLO",1
1974,"M","KARYL",1
1974,"M","KELBY",1
1974,"M","KID",1
1974,"M","KRISTIAN",2
1974,"M","LADISLAO",1
1974,"M","LANY",1
1974,"M","LAURA",3
1974,"M","LAUREANO",2
1974,"M","LAURENS",1
1974,"M","LAZARO",2
1974,"M","LEANDRO",21
1974,"M","LEISLER",1
1974,"M","LEO",1
1974,"M","LEONARD",4
1974,"M","LEONARDO",306
1974,"M","LEONCIO",2
1974,"M","LEONEL",22
1974,"M","LEOPOLDO",1
1974,"M","LIBER",28
1974,"M","LILIER",2
1974,"M","LIMBERG",6
1974,"M","LINDON",1
1974,"M","LIRICO",1
1974,"M","LISTER",2
1974,"M","LIVORY",1
1974,"M","LIZANDRO",1
1974,"M","LLOGEN",1
1974,"M","LOHANDI",1
1974,"M","LORENA",1
1974,"M","LORENZO",1
1974,"M","LOUIS",1
1974,"M","LOURDES",3
1974,"M","LUCIAN",1
1974,"M","LUCIANO",6
1974,"M","LUCIO",6
1974,"M","LUIGI",2
1974,"M","LUIS",673
1974,"M","LUISCARLO",1
1974,"M","LUISPABLO",1
1974,"M","LUJAN",1
1974,"M","MADISON",1
1974,"M","MALCOM",1
1974,"M","MANUEL",52
1974,"M","MARCEL",16
1974,"M","MARCELA",1
1974,"M","MARCELINO",2
1974,"M","MARCELLO",4
1974,"M","MARCELO",651
1974,"M","MARCHELO",1
1974,"M","MARCIAL",1
1974,"M","MARCO",17
1974,"M","MARCOS",93
1974,"M","MARIA",7
1974,"M","MARIA  DE",1
1974,"M","MARIA DEL",2
1974,"M","MARIANO",11
1974,"M","MARIO",164
1974,"M","MARK",1
1974,"M","MARKO",1
1974,"M","MARTIN",204
1974,"M","MARVIN",1
1974,"M","MARY",1
1974,"M","MARZIO",1
1974,"M","MASAYUKI",1
1974,"M","MASSIMO",2
1974,"M","MATEO",2
1974,"M","MATIAS",4
1974,"M","MAUBER",1
1974,"M","MAURICE",1
1974,"M","MAURICIO",92
1974,"M","MAURIZIO",2
1974,"M","MAURO",31
1974,"M","MAUVER",1
1974,"M","MAXIMILIANO",31
1974,"M","MAXIMINIANO",1
1974,"M","MAXIMO",9
1974,"M","MAYAL",1
1974,"M","MAYCK",1
1974,"M","MENACHEM",1
1974,"M","MENDEL",1
1974,"M","MERCEDEZ",1
1974,"M","MICHAEL",9
1974,"M","MICHEL",15
1974,"M","MICHELANGELO",1
1974,"M","MICHELL",1
1974,"M","MIGUEL",177
1974,"M","MIJAEL",2
1974,"M","MILKO",1
1974,"M","MILTON",54
1974,"M","MISAEL",1
1974,"M","MODESTO",1
1974,"M","MOISES",1
1974,"M","NADER",1
1974,"M","NATALHI",1
1974,"M","NATALIO",1
1974,"M","NATHAN",2
1974,"M","NEDER",1
1974,"M","NEFER",1
1974,"M","NEFI",2
1974,"M","NEKER",1
1974,"M","NELBEN",1
1974,"M","NELO",2
1974,"M","NELSON",111
1974,"M","NEPHY",1
1974,"M","NERIO",1
1974,"M","NERY",8
1974,"M","NESTOR",139
1974,"M","NEWTON",1
1974,"M","NICHOLAS",1
1974,"M","NICKOLAS",1
1974,"M","NICOLAI",1
1974,"M","NICOLAS",107
1974,"M","NICOMEDES",1
1974,"M","NILO",2
1974,"M","NILSON",1
1974,"M","NIPPUR",1
1974,"M","NISHAN",1
1974,"M","NITDER",1
1974,"M","NIVARDO",1
1974,"M","NIVER",1
1974,"M","NIVERT",1
1974,"M","NOEL",1
1974,"M","NOLBERTO",4
1974,"M","NORBERTO",11
1974,"M","NORMAN",3
1974,"M","NUBER",1
1974,"M","NUBLIO",1
1974,"M","OBAR",1
1974,"M","OCTAVIO",1
1974,"M","OLGA",2
1974,"M","OLIVER",3
1974,"M","OLIVIO",1
1974,"M","OMAR",36
1974,"M","ORAZIO",1
1974,"M","ORLANDO",14
1974,"M","OSCAR",176
1974,"M","OSIRIS",1
1974,"M","OSMAR",4
1974,"M","OSVALDO",26
1974,"M","OTELO",1
1974,"M","OTILIO",1
1974,"M","OVIDIO",1
1974,"M","OYALA",1
1974,"M","PABLO",699
1974,"M","PAOLA",1
1974,"M","PAOLO",5
1974,"M","PARIS",1
1974,"M","PASCUAL",3
1974,"M","PASTORIN",1
1974,"M","PATRICIA",1
1974,"M","PATRICIO",6
1974,"M","PAUL",14
1974,"M","PAULO",30
1974,"M","PAVEL",2
1974,"M","PEDRO",89
1974,"M","PETER",3
1974,"M","PHILLIPS",1
1974,"M","PIER",3
1974,"M","PIERO",1
1974,"M","PIERRE",1
1974,"M","PIETRO",1
1974,"M","PINHEAS",1
1974,"M","PLACIDO",1
1974,"M","POL",1
1974,"M","POSPERO",1
1974,"M","QEVORK",1
1974,"M","RAFAEL",77
1974,"M","RAIMUNDO",1
1974,"M","RALPH",1
1974,"M","RAMIRO",10
1974,"M","RAMON",25
1974,"M","RANDOLL",1
1974,"M","RANIERY",1
1974,"M","RAPHAEL",1
1974,"M","RAQUEL",1
1974,"M","RAUL",106
1974,"M","RAYMUNDO",1
1974,"M","REINALDO",4
1974,"M","RENATO",1
1974,"M","RENE",1
1974,"M","RENZO",7
1974,"M","REYNALDO",1
1974,"M","RICARDO",134
1974,"M","RICH",1
1974,"M","RICHAR",1
1974,"M","RICHARD",238
1974,"M","RICHARDS",1
1974,"M","RICHARDT",2
1974,"M","RIVER",1
1974,"M","ROBERT",74
1974,"M","ROBERTO",187
1974,"M","ROBERY",1
1974,"M","ROBIN",1
1974,"M","ROBINSON",10
1974,"M","ROCCO",2
1974,"M","RODNEY",3
1974,"M","RODNY",1
1974,"M","RODOLFO",76
1974,"M","RODRIGO",70
1974,"M","ROGELIO",4
1974,"M","ROGER",1
1974,"M","ROLANDO",14
1974,"M","ROMAN",2
1974,"M","ROMULO",1
1974,"M","RON",1
1974,"M","RONAL",1
1974,"M","RONALD",5
1974,"M","RONEY",2
1974,"M","RONI",1
1974,"M","RONNEY",1
1974,"M","ROQUE",5
1974,"M","ROSEL",1
1974,"M","ROSEMARY",1
1974,"M","ROSENDO",2
1974,"M","ROSSEVELT",2
1974,"M","ROSVER",1
1974,"M","ROTEM",1
1974,"M","ROY",2
1974,"M","RUBEN",178
1974,"M","RUBENS",10
1974,"M","RUBER",1
1974,"M","RUDOLF",1
1974,"M","RUDYAR",1
1974,"M","RUEL",1
1974,"M","RUFINO",1
1974,"M","RUQUI",1
1974,"M","RUSBERGEL",1
1974,"M","RUY",1
1974,"M","SALVADOR",13
1974,"M","SAMMY",1
1974,"M","SANDRA",1
1974,"M","SANDRO",18
1974,"M","SANTIAGO",73
1974,"M","SANTO",2
1974,"M","SAUL",3
1974,"M","SCHUBER",1
1974,"M","SCHUBERT",4
1974,"M","SEBASTIAN",120
1974,"M","SEEV",1
1974,"M","SELBIO",1
1974,"M","SELFER",1
1974,"M","SELMAR",1
1974,"M","SENER",1
1974,"M","SERGIO",251
1974,"M","SEXTO",1
1974,"M","SHANDELAIO",1
1974,"M","SHEILA",1
1974,"M","SHIA",1
1974,"M","SHIRLEY",1
1974,"M","SILBIO",1
1974,"M","SILVAN",1
1974,"M","SILVANA",1
1974,"M","SILVERT",1
1974,"M","SILVIA",1
1974,"M","SILVINO",1
1974,"M","SILVIO",11
1974,"M","SIMON",2
1974,"M","SOCORRO",1
1974,"M","SOLANO",1
1974,"M","SONY",1
1974,"M","STEFAN",1
1974,"M","STEPHAN",2
1974,"M","STEWAR",2
1974,"M","STEWART",2
1974,"M","SUSANA",1
1974,"M","TABARE",11
1974,"M","TEDDY",1
1974,"M","TEDY",1
1974,"M","THIAGO",1
1974,"M","TIMOTEO",1
1974,"M","TOM",2
1974,"M","TOMAS",9
1974,"M","TOMER",1
1974,"M","TOMMY",3
1974,"M","TONY",2
1974,"M","TRAUBILLE",1
1974,"M","TRISTAN",1
1974,"M","TUPAC",1
1974,"M","UBALDO",4
1974,"M","UBER",2
1974,"M","UBERLEY",1
1974,"M","ULISES",5
1974,"M","ULRIQUE",1
1974,"M","UMBERTO",2
1974,"M","URI",1
1974,"M","URUGUAY",2
1974,"M","UWE",1
1974,"M","VADIS",1
1974,"M","VALENTIN",1
1974,"M","VALTER",1
1974,"M","VARTAN",1
1974,"M","VIANCARLOS",1
1974,"M","VICENTE",7
1974,"M","VICTOR",169
1974,"M","VINICIO",1
1974,"M","VIRGINIO",1
1974,"M","VITERBO",1
1974,"M","VLADIMIR",1
1974,"M","WAAL",1
1974,"M","WALDEMAR",18
1974,"M","WALDO",1
1974,"M","WALKER",1
1974,"M","WALQUIRIA",1
1974,"M","WALTER",204
1974,"M","WANDERLEY",2
1974,"M","WASHINGTON",161
1974,"M","WELLINGTON",2
1974,"M","WELLINTON",1
1974,"M","WENCESLAO",1
1974,"M","WILDER",7
1974,"M","WILFREDO",9
1974,"M","WILIAN",1
1974,"M","WILLAM",2
1974,"M","WILLAMS",1
1974,"M","WILLIAM",59
1974,"M","WILLIAMS",13
1974,"M","WILLIAN",5
1974,"M","WILLIANS",3
1974,"M","WILLINGTON",4
1974,"M","WILLMAN",2
1974,"M","WILLY",4
1974,"M","WILMAN",8
1974,"M","WILMAR",18
1974,"M","WILMER",2
1974,"M","WILQUES",1
1974,"M","WILSER",1
1974,"M","WILSON",60
1974,"M","WILTER",1
1974,"M","WILTON",4
1974,"M","WINSTON",5
1974,"M","WISNEY",1
1974,"M","WYLLY",1
1974,"M","WYLMAR",1
1974,"M","YAEL",1
1974,"M","YAIR",1
1974,"M","YAMANDU",12
1974,"M","YAN",2
1974,"M","YANDLER",1
1974,"M","YANNETTE",1
1974,"M","YERRY",1
1974,"M","YERU",1
1974,"M","YOEL",1
1974,"M","YOSHINORI",1
1974,"M","YURI",3
1974,"M","YURIJ",1
1974,"M","YURY",1
1974,"M","YUVAL",1
1974,"M","ZELMAR",3
1974,"M","ZOILO",3
1974,"M","ZURI",1
1974,"M",".0EDUARDO",1
1974,"M","",1
1975,"M","ABAYUBA",1
1975,"M","ABEL",2
1975,"M","ABELARDO",1
1975,"M","ABILIO",2
1975,"M","ABRAHAM",1
1975,"M","ADALBERTO",1
1975,"M","ADAMS",1
1975,"M","ADAN",6
1975,"M","ADELMO",1
1975,"M","ADEMAR",4
1975,"M","ADHEMAR",4
1975,"M","ADOLFO",13
1975,"M","ADRIAN",141
1975,"M","ADRIANO",1
1975,"M","AGNE",1
1975,"M","AGUSTIN",21
1975,"M","ALADIN",1
1975,"M","ALAIN",5
1975,"M","ALAN",6
1975,"M","ALBA",1
1975,"M","ALBANO",1
1975,"M","ALBARO",1
1975,"M","ALBERICO",3
1975,"M","ALBERTO",102
1975,"M","ALBERTO DE",1
1975,"M","ALCIDES",7
1975,"M","ALDEBAR",1
1975,"M","ALDO",50
1975,"M","ALEJANDRO",468
1975,"M","ALEJO",3
1975,"M","ALEM",1
1975,"M","ALES",1
1975,"M","ALESSANDRO",3
1975,"M","ALEX",22
1975,"M","ALEXANDER",15
1975,"M","ALEXANDRE",2
1975,"M","ALEXANDRO",8
1975,"M","ALEXEI",2
1975,"M","ALEXIS",27
1975,"M","ALFIRES",1
1975,"M","ALFONSO",6
1975,"M","ALFREDO",61
1975,"M","ALISTER",1
1975,"M","ALLAN",1
1975,"M","ALLY",1
1975,"M","ALVARO",283
1975,"M","ALVIN",1
1975,"M","AMANCIO",1
1975,"M","AMERICO",5
1975,"M","AMILCAR",6
1975,"M","ANA",1
1975,"M","ANDER",1
1975,"M","ANDERSON",1
1975,"M","ANDRE",1
1975,"M","ANDREA",1
1975,"M","ANDREE",1
1975,"M","ANDRES",220
1975,"M","ANDRESITO",1
1975,"M","ANGEL",83
1975,"M","ANGELINA",1
1975,"M","ANGELO",2
1975,"M","ANIBAL",34
1975,"M","ANIOR",1
1975,"M","ANRI",1
1975,"M","ANSELMO",1
1975,"M","ANTERIO",1
1975,"M","ANTHONY",5
1975,"M","ANTONI",1
1975,"M","ANTONIO",55
1975,"M","ANTRANIG",2
1975,"M","ANUAR",1
1975,"M","APARICIO",2
1975,"M","ARABEL",2
1975,"M","ARAM",1
1975,"M","ARAMIS",1
1975,"M","ARANIS",1
1975,"M","ARIE",2
1975,"M","ARIEL",31
1975,"M","ARMANDO",2
1975,"M","ARMEN",1
1975,"M","ARNALDO",1
1975,"M","ARNOLDO",1
1975,"M","AROLDO",1
1975,"M","ARTHUR",1
1975,"M","ARTIGAS",7
1975,"M","ARTURO",7
1975,"M","ARY",2
1975,"M","ATILIO",6
1975,"M","AUGUSTO",9
1975,"M","AURELIANO",1
1975,"M","AURELIO",2
1975,"M","AVIOR",1
1975,"M","BABINGTON",1
1975,"M","BARTOLO",1
1975,"M","BASILIO",1
1975,"M","BAT",1
1975,"M","BEETHOVEN",1
1975,"M","BEKER",1
1975,"M","BELZI",1
1975,"M","BENITO",4
1975,"M","BENJAMIN",3
1975,"M","BEQUEN",1
1975,"M","BERNARDO",17
1975,"M","BERNHARD",1
1975,"M","BIMAEL",2
1975,"M","BISMARCK",1
1975,"M","BLAS",1
1975,"M","BORIS",3
1975,"M","BRADY",1
1975,"M","BRAHIAN",1
1975,"M","BRAULIO",5
1975,"M","BRAYAN",1
1975,"M","BRENTON",1
1975,"M","BRIAN",1
